Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
432,37727.27,Stress,57.0,0.9619857079473979,0.19298245614035092
433,35754.19,Stress,56.0,0.8598363087302874,0.17543859649122806
434,35550.61,Stress,56.0,0.8492966576808523,0.17543859649122806
435,35805.37,Stress,56.0,0.862485976382857,0.17543859649122806
436,37231.83,Stress,56.0,0.936336013891341,0.17543859649122806
437,36481.27,Stress,56.0,0.8974783633772234,0.17543859649122806
438,36907.21,Stress,56.0,0.9195299350836601,0.17543859649122806
439,38007.04,Stress,56.0,0.97646983297982,0.17543859649122806
440,36800.0,Relaxation,56.0,0.9139795077872168,0.17543859649122806
441,37123.13,Relaxation,56.0,0.930708446993445,0.17543859649122806
442,37560.98,Relaxation,56.0,0.9533766177960545,0.17543859649122806
443,37950.82,Relaxation,56.0,0.9735592367424724,0.17543859649122806
444,37950.82,Relaxation,56.0,0.9735592367424724,0.17543859649122806
445,37341.04,Relaxation,56.0,0.9419899842769819,0.17543859649122806
446,37727.27,Relaxation,56.0,0.9619857079473979,0.17543859649122806
447,37177.42,Relaxation,56.0,0.9335191241497169,0.17543859649122806
448,38007.04,Relaxation,64.0,0.97646983297982,0.3157894736842105
449,37231.83,Relaxation,67.0,0.936336013891341,0.36842105263157887
450,38119.86,Relaxation,72.0,0.9823106986414629,0.45614035087719296
451,37560.98,Relaxation,76.0,0.9533766177960545,0.5263157894736842
452,37671.71,Relaxation,79.0,0.9591092809294857,0.5789473684210525
453,36534.09,Relaxation,80.0,0.900212936362935,0.5964912280701754
454,36640.09,Relaxation,80.0,0.9057007200904137,0.5964912280701754
455,36166.86,Relaxation,79.0,0.8812008720398972,0.5789473684210525
456,36534.09,Relaxation,79.0,0.900212936362935,0.5789473684210525
457,37341.04,Relaxation,78.0,0.9419899842769819,0.5614035087719297
458,36534.09,Relaxation,78.0,0.900212936362935,0.5614035087719297
459,36218.96,Relaxation,77.0,0.8838981695134975,0.543859649122807
460,37177.42,Relaxation,77.0,0.9335191241497169,0.543859649122807
461,38347.11,Relaxation,78.0,0.9940757821515529,0.5614035087719297
462,38461.54,Relaxation,78.0,1.0,0.5614035087719297
463,37894.73,Relaxation,79.0,0.9706553708059227,0.5789473684210525
464,38119.86,Relaxation,79.0,0.9823106986414629,0.5789473684210525
465,37671.71,Relaxation,78.0,0.9591092809294857,0.5614035087719297
466,37014.92,Relaxation,78.0,0.9251062481524028,0.5614035087719297
467,36800.0,Relaxation,78.0,0.9139795077872168,0.5614035087719297
468,38233.21,Relaxation,78.0,0.9881790032217432,0.5614035087719297
469,37727.27,Relaxation,78.0,0.9619857079473979,0.5614035087719297
470,38290.09,Relaxation,77.0,0.9911237686785259,0.543859649122807
471,37395.84,Relaxation,78.0,0.9448270649209991,0.5614035087719297
472,36693.27,Relaxation,79.0,0.9084539308321808,0.5789473684210525
473,36907.21,Relaxation,79.0,0.9195299350836601,0.5789473684210525
474,38007.04,Relaxation,80.0,0.97646983297982,0.5964912280701754
475,37231.83,Relaxation,80.0,0.936336013891341,0.5964912280701754
476,37560.98,Relaxation,81.0,0.9533766177960545,0.6140350877192983
477,38290.09,Relaxation,81.0,0.9911237686785259,0.6140350877192983
478,37727.27,Relaxation,81.0,0.9619857079473979,0.6140350877192983
479,37782.96,Relaxation,81.0,0.9648688652661084,0.6140350877192983
480,37505.8,Relaxation,82.0,0.9505198639650896,0.6315789473684211
481,37014.92,Relaxation,83.0,0.9251062481524028,0.6491228070175438
482,37231.83,Relaxation,82.0,0.936336013891341,0.6315789473684211
483,36428.57,Relaxation,82.0,0.8947500029768638,0.6315789473684211
484,36481.27,Relaxation,82.0,0.8974783633772234,0.6315789473684211
485,36907.21,Relaxation,82.0,0.9195299350836601,0.6315789473684211
486,35959.6,Relaxation,82.0,0.8704707017063382,0.6315789473684211
487,36587.03,Relaxation,82.0,0.9029537219339985,0.6315789473684211
488,37014.92,Relaxation,82.0,0.9251062481524028,0.6315789473684211
489,37231.83,Relaxation,82.0,0.936336013891341,0.6315789473684211
490,36907.21,Relaxation,82.0,0.9195299350836601,0.6315789473684211
491,36800.0,Relaxation,82.0,0.9139795077872168,0.6315789473684211
492,35601.34,Relaxation,82.0,0.8519230281383521,0.6315789473684211
493,36534.09,Relaxation,82.0,0.900212936362935,0.6315789473684211
494,35652.18,Relaxation,82.0,0.854555093465758,0.6315789473684211
495,36481.27,Relaxation,82.0,0.8974783633772234,0.6315789473684211
496,35248.62,Relaxation,82.0,0.8336621689274439,0.6315789473684211
497,35550.61,Relaxation,82.0,0.8492966576808523,0.6315789473684211
498,,Relaxation,82.0,,0.6315789473684211
499,,Relaxation,82.0,,0.6315789473684211
