Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
426,7162.62,Stress,98.0,0.02295042800785474,0.22580645161290303
427,7169.81,Stress,97.0,0.025045306481594753,0.19354838709677402
428,7177.01,Stress,97.0,0.02714309855543684,0.19354838709677402
429,7177.01,Stress,93.0,0.02714309855543684,0.06451612903225801
430,7155.43,Stress,92.0,0.02085554953411517,0.032258064516129004
431,7213.11,Stress,93.0,0.03766119492567377,0.06451612903225801
432,7205.88,Stress,92.0,0.03555466205152413,0.032258064516129004
433,7198.66,Stress,95.0,0.03345104277747657,0.12903225806451601
434,7184.22,Stress,96.0,0.029243804229381887,0.16129032258064502
435,7177.01,Stress,97.0,0.02714309855543684,0.19354838709677402
436,7205.88,Stress,97.0,0.03555466205152413,0.19354838709677402
437,7242.1,Stress,96.0,0.046107721622991704,0.16129032258064502
438,7242.1,Stress,95.0,0.046107721622991704,0.12903225806451601
439,7198.66,Stress,94.0,0.03345104277747657,0.09677419354838701
440,7198.66,Relaxation,94.0,0.03345104277747657,0.09677419354838701
441,7198.66,Relaxation,95.0,0.03345104277747657,0.12903225806451601
442,7191.44,Relaxation,96.0,0.031347423503429006,0.16129032258064502
443,7198.66,Relaxation,95.0,0.03345104277747657,0.12903225806451601
444,7205.88,Relaxation,95.0,0.03555466205152413,0.12903225806451601
445,7256.64,Relaxation,95.0,0.050344096172111996,0.12903225806451601
446,7249.37,Relaxation,93.0,0.04822590889755185,0.06451612903225801
447,7249.37,Relaxation,94.0,0.04822590889755185,0.09677419354838701
448,7242.1,Relaxation,95.0,0.046107721622991704,0.12903225806451601
449,7220.35,Relaxation,97.0,0.039770641399926365,0.19354838709677402
450,7263.91,Relaxation,98.0,0.05246228344667214,0.22580645161290303
451,7242.1,Relaxation,101.0,0.046107721622991704,0.32258064516129004
452,7227.6,Relaxation,98.0,0.04188300147428148,0.22580645161290303
453,7198.66,Relaxation,99.0,0.03345104277747657,0.25806451612903203
454,7213.11,Relaxation,98.0,0.03766119492567377,0.22580645161290303
455,7242.1,Relaxation,98.0,0.046107721622991704,0.22580645161290303
456,7220.35,Relaxation,98.0,0.039770641399926365,0.22580645161290303
457,7213.11,Relaxation,98.0,0.03766119492567377,0.22580645161290303
458,7242.1,Relaxation,98.0,0.046107721622991704,0.22580645161290303
459,7213.11,Relaxation,98.0,0.03766119492567377,0.22580645161290303
460,7256.64,Relaxation,98.0,0.050344096172111996,0.22580645161290303
461,7227.6,Relaxation,98.0,0.04188300147428148,0.22580645161290303
462,7227.6,Relaxation,98.0,0.04188300147428148,0.22580645161290303
463,7227.6,Relaxation,98.0,0.04188300147428148,0.22580645161290303
464,7242.1,Relaxation,98.0,0.046107721622991704,0.22580645161290303
465,7227.6,Relaxation,98.0,0.04188300147428148,0.22580645161290303
466,7220.35,Relaxation,98.0,0.039770641399926365,0.22580645161290303
467,7191.44,Relaxation,98.0,0.031347423503429006,0.22580645161290303
468,7220.35,Relaxation,98.0,0.039770641399926365,0.22580645161290303
469,7242.1,Relaxation,98.0,0.046107721622991704,0.22580645161290303
470,7205.88,Relaxation,98.0,0.03555466205152413,0.22580645161290303
471,7256.64,Relaxation,98.0,0.050344096172111996,0.22580645161290303
472,7220.35,Relaxation,98.0,0.039770641399926365,0.22580645161290303
473,7234.85,Relaxation,98.0,0.04399536154863659,0.22580645161290303
474,7191.44,Relaxation,98.0,0.031347423503429006,0.22580645161290303
475,7227.6,Relaxation,98.0,0.04188300147428148,0.22580645161290303
476,7220.35,Relaxation,98.0,0.039770641399926365,0.22580645161290303
477,7205.88,Relaxation,98.0,0.03555466205152413,0.22580645161290303
478,7227.6,Relaxation,98.0,0.04188300147428148,0.22580645161290303
479,7242.1,Relaxation,98.0,0.046107721622991704,0.22580645161290303
480,7198.66,Relaxation,98.0,0.03345104277747657,0.22580645161290303
481,7213.11,Relaxation,98.0,0.03766119492567377,0.22580645161290303
482,7234.85,Relaxation,98.0,0.04399536154863659,0.22580645161290303
483,7234.85,Relaxation,98.0,0.04399536154863659,0.22580645161290303
484,7242.1,Relaxation,98.0,0.046107721622991704,0.22580645161290303
485,7227.6,Relaxation,98.0,0.04188300147428148,0.22580645161290303
486,7249.37,Relaxation,98.0,0.04822590889755185,0.22580645161290303
487,7249.37,Relaxation,98.0,0.04822590889755185,0.22580645161290303
488,7242.1,Relaxation,98.0,0.046107721622991704,0.22580645161290303
489,7249.37,Relaxation,98.0,0.04822590889755185,0.22580645161290303
490,7227.6,Relaxation,98.0,0.04188300147428148,0.22580645161290303
491,7249.37,Relaxation,98.0,0.04822590889755185,0.22580645161290303
492,7220.35,Relaxation,98.0,0.039770641399926365,0.22580645161290303
493,7220.35,Relaxation,98.0,0.039770641399926365,0.22580645161290303
494,7242.1,Relaxation,98.0,0.046107721622991704,0.22580645161290303
495,7242.1,Relaxation,98.0,0.046107721622991704,0.22580645161290303
496,7213.11,Relaxation,98.0,0.03766119492567377,0.22580645161290303
497,7242.1,Relaxation,98.0,0.046107721622991704,0.22580645161290303
498,7213.11,Relaxation,98.0,0.03766119492567377,0.22580645161290303
499,7220.35,Relaxation,98.0,0.039770641399926365,0.22580645161290303
