Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
469,17876.11,Relaxation,370.0,0.4285072608993019,0.04635761589403975
470,17781.55,Relaxation,1510.0,0.4224911326366687,0.8013245033112583
471,17191.24,Relaxation,1425.0,0.38493423040829655,0.7450331125827815
472,17047.55,Relaxation,635.0,0.3757923366894116,0.22185430463576158
473,,Relaxation,710.0,,0.2715231788079471
474,16834.86,Relaxation,420.0,0.36226050166213364,0.07947019867549668
475,16677.53,Relaxation,547.5,0.35225079925561853,0.16390728476821195
476,16199.62,Relaxation,675.0,0.3218450477962813,0.24834437086092717
477,,Relaxation,300.0,,0.0
478,15950.57,Relaxation,1230.0,0.3059999045664934,0.6158940397350994
479,15852.27,Relaxation,370.0,0.29974582876047795,0.04635761589403975
480,15641.83,Relaxation,915.0,0.28635714399325607,0.4072847682119205
481,,Relaxation,850.0,,0.36423841059602646
482,,Relaxation,780.0,,0.3178807947019867
483,15340.35,Relaxation,330.0,0.2671762815924672,0.01986754966887419
484,15450.59,Relaxation,755.0,0.2741900081118481,0.30132450331125826
485,15340.35,Relaxation,800.0,0.2671762815924672,0.33112582781456956
486,15184.5,Relaxation,815.0,0.2572607402459004,0.3410596026490066
487,15015.27,Relaxation,900.0,0.24649393201953207,0.3973509933774835
488,14893.62,Relaxation,590.0,0.23875427462582122,0.19205298013245034
489,14848.3,Relaxation,725.0,0.23587091027659812,0.2814569536423841
490,,Relaxation,860.0,,0.3708609271523179
491,14728.26,Relaxation,695.0,0.22823368484674977,0.26158940397350994
492,14565.09,Relaxation,705.0,0.2178524279874664,0.26821192052980136
493,14624.17,Relaxation,690.0,0.22161123570485597,0.2582781456953642
494,14698.43,Relaxation,675.0,0.2263358305100921,0.24834437086092717
495,14609.37,Relaxation,660.0,0.22066962510537458,0.2384105960264901
496,14638.99,Relaxation,1040.0,0.22255411875109354,0.49006622516556286
497,14698.43,Relaxation,890.0,0.2263358305100921,0.39072847682119205
498,14818.18,Relaxation,1325.0,0.23395460546197777,0.6788079470198676
499,,Relaxation,1730.0,,0.9470198675496689
