Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
472,17047.55,Relaxation,79.0,0.3757923366894116,0.7575757575757576
473,,Relaxation,79.0,,0.7575757575757576
474,16834.86,Relaxation,79.0,0.36226050166213364,0.7575757575757576
475,16677.53,Relaxation,79.0,0.35225079925561853,0.7575757575757576
476,16199.62,Relaxation,79.0,0.3218450477962813,0.7575757575757576
477,,Relaxation,79.0,,0.7575757575757576
478,15950.57,Relaxation,78.0,0.3059999045664934,0.7272727272727273
479,15852.27,Relaxation,78.0,0.29974582876047795,0.7272727272727273
480,15641.83,Relaxation,78.0,0.28635714399325607,0.7272727272727273
481,,Relaxation,78.0,,0.7272727272727273
482,,Relaxation,77.0,,0.696969696969697
483,15340.35,Relaxation,75.0,0.2671762815924672,0.6363636363636365
484,15450.59,Relaxation,74.0,0.2741900081118481,0.6060606060606062
485,15340.35,Relaxation,72.0,0.2671762815924672,0.5454545454545452
486,15184.5,Relaxation,,0.2572607402459004,
487,15015.27,Relaxation,74.0,0.24649393201953207,0.6060606060606062
488,14893.62,Relaxation,73.0,0.23875427462582122,0.5757575757575759
489,14848.3,Relaxation,,0.23587091027659812,
490,,Relaxation,73.0,,0.5757575757575759
491,14728.26,Relaxation,73.0,0.22823368484674977,0.5757575757575759
492,14565.09,Relaxation,,0.2178524279874664,
493,14624.17,Relaxation,73.0,0.22161123570485597,0.5757575757575759
494,14698.43,Relaxation,73.0,0.2263358305100921,0.5757575757575759
495,14609.37,Relaxation,,0.22066962510537458,
496,14638.99,Relaxation,67.0,0.22255411875109354,0.3939393939393938
497,14698.43,Relaxation,66.0,0.2263358305100921,0.36363636363636354
498,14818.18,Relaxation,,0.23395460546197777,
499,,Relaxation,65.0,,0.33333333333333326
