Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
427,15356.04,Stress,93.0,0.6434626735595304,0.20588235294117663
428,14939.1,Stress,92.0,0.5844743625657522,0.17647058823529438
429,15184.5,Stress,91.0,0.6191933425577729,0.1470588235294117
430,15403.23,Stress,91.0,0.6501390739907587,0.1470588235294117
431,15803.4,Stress,92.0,0.7067547798726119,0.17647058823529438
432,15852.27,Stress,93.0,0.7136688652524414,0.20588235294117663
433,15770.92,Stress,93.0,0.7021595375329999,0.20588235294117663
434,15673.98,Stress,93.0,0.6884445500821994,0.20588235294117663
435,15293.39,Stress,93.0,0.6345990056846316,0.20588235294117663
436,15293.39,Stress,92.0,0.6345990056846316,0.17647058823529438
437,15450.59,Stress,92.0,0.6568395258751192,0.17647058823529438
438,15153.56,Stress,92.0,0.6148159780877114,0.17647058823529438
439,15309.02,Stress,92.0,0.6368103245814338,0.17647058823529438
440,15309.02,Relaxation,92.0,0.6368103245814338,0.17647058823529438
441,15293.39,Relaxation,92.0,0.6345990056846316,0.17647058823529438
442,,Relaxation,92.0,,0.17647058823529438
443,15091.91,Relaxation,92.0,0.6060937893488845,0.17647058823529438
444,14743.2,Relaxation,92.0,0.5567585998092861,0.17647058823529438
445,15169.02,Relaxation,92.0,0.6170032455313814,0.17647058823529438
446,15340.35,Relaxation,91.0,0.6412428659145637,0.1470588235294117
447,15231.05,Relaxation,91.0,0.6257791963419153,0.1470588235294117
448,15091.91,Relaxation,91.0,0.6060937893488845,0.1470588235294117
449,15015.27,Relaxation,90.0,0.5952508283603417,0.11764705882352944
450,14624.17,Relaxation,90.0,0.5399183382426593,0.11764705882352944
451,14594.6,Relaxation,90.0,0.5357348001890161,0.11764705882352944
452,14878.49,Relaxation,89.0,0.5758993121284401,0.08823529411764719
453,14653.82,Relaxation,89.0,0.5441131946271884,0.08823529411764719
454,14758.16,Relaxation,88.0,0.5588751276849204,0.05882352941176494
455,14698.43,Relaxation,88.0,0.5504245788873514,0.05882352941176494
456,14375.0,Relaxation,88.0,0.5046659819076482,0.05882352941176494
457,14447.76,Relaxation,88.0,0.5149600038482327,0.05882352941176494
458,14624.17,Relaxation,88.0,0.5399183382426593,0.05882352941176494
459,14565.09,Relaxation,88.0,0.5315597508835372,0.05882352941176494
460,14230.77,Relaxation,89.0,0.4842604461120117,0.08823529411764719
461,14535.65,Relaxation,89.0,0.5273946051175833,0.08823529411764719
462,14404.05,Relaxation,91.0,0.5087759508105338,0.1470588235294117
463,14102.41,Relaxation,92.0,0.4661001842058352,0.17647058823529438
464,14404.05,Relaxation,93.0,0.5087759508105338,0.20588235294117663
465,14017.6,Relaxation,92.0,0.45410133867558544,0.17647058823529438
466,14102.41,Relaxation,96.0,0.4661001842058352,0.2941176470588234
467,14102.41,Relaxation,98.0,0.4661001842058352,0.3529411764705883
468,14273.86,Relaxation,101.0,0.49035678208534605,0.4411764705882355
469,13919.39,Relaxation,102.0,0.44020667272197356,0.47058823529411775
470,14216.44,Relaxation,104.0,0.4822330500921028,0.5294117647058822
471,13989.46,Relaxation,102.0,0.4501201157865249,0.47058823529411775
472,13919.39,Relaxation,102.0,0.44020667272197356,0.47058823529411775
473,14173.55,Relaxation,102.0,0.4761650099459831,0.47058823529411775
474,13891.48,Relaxation,102.0,0.4362579900342096,0.47058823529411775
475,14216.44,Relaxation,104.0,0.4822330500921028,0.5294117647058822
476,14088.24,Relaxation,,0.4640954248476976,
477,13989.46,Relaxation,,0.4501201157865249,
478,14145.05,Relaxation,,0.47213285456793663,
479,14003.52,Relaxation,,0.45210931243969465,
480,13629.54,Relaxation,,0.3991989451315616,
481,13947.37,Relaxation,,0.44416525894926284,
482,13588.71,Relaxation,,0.3934223520057496,
483,13780.49,Relaxation,,0.4205552207216001,
484,13493.98,Relaxation,,0.3800200334456676,
485,13877.55,Relaxation,,0.43428718566872937,
486,13656.84,Relaxation,,0.4030613255463218,
487,13413.38,Relaxation,,0.36861681507828026,
488,13752.9,Relaxation,,0.41665181135737916,
489,13561.57,Relaxation,,0.3895826082527609,
490,13386.64,Relaxation,,0.3648336629797202,
491,13629.54,Relaxation,,0.3991989451315616,
492,13643.19,Relaxation,,0.4011301353389416,
493,13615.92,Relaxation,,0.3972719992982634,
494,13413.38,Relaxation,,0.36861681507828026,
495,13480.5,Relaxation,,0.37811289469141984,
496,13333.33,Relaxation,,0.3572914102357325,
497,13240.64,Relaxation,,0.344177709113237,
498,13280.27,Relaxation,,0.3497845272757627,
499,13240.64,Relaxation,,0.344177709113237,
