Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
428,14939.1,Stress,585.0,0.5844743625657522,0.22857142857142856
429,15184.5,Stress,585.0,0.6191933425577729,0.22857142857142856
430,15403.23,Stress,605.0,0.6501390739907587,0.2448979591836735
431,15803.4,Stress,760.0,0.7067547798726119,0.37142857142857144
432,15852.27,Stress,660.0,0.7136688652524414,0.28979591836734697
433,15770.92,Stress,670.0,0.7021595375329999,0.2979591836734694
434,15673.98,Stress,700.0,0.6884445500821994,0.3224489795918367
435,15293.39,Stress,635.0,0.6345990056846316,0.2693877551020408
436,15293.39,Stress,625.0,0.6345990056846316,0.2612244897959184
437,15450.59,Stress,615.0,0.6568395258751192,0.25306122448979596
438,15153.56,Stress,610.0,0.6148159780877114,0.2489795918367347
439,15309.02,Stress,740.0,0.6368103245814338,0.35510204081632657
440,15309.02,Relaxation,655.0,0.6368103245814338,0.2857142857142857
441,15293.39,Relaxation,640.0,0.6345990056846316,0.2734693877551021
442,,Relaxation,640.0,,0.2734693877551021
443,15091.91,Relaxation,650.0,0.6060937893488845,0.28163265306122454
444,14743.2,Relaxation,690.0,0.5567585998092861,0.3142857142857143
445,15169.02,Relaxation,645.0,0.6170032455313814,0.27755102040816326
446,15340.35,Relaxation,655.0,0.6412428659145637,0.2857142857142857
447,15231.05,Relaxation,670.0,0.6257791963419153,0.2979591836734694
448,15091.91,Relaxation,635.0,0.6060937893488845,0.2693877551020408
449,15015.27,Relaxation,655.0,0.5952508283603417,0.2857142857142857
450,14624.17,Relaxation,665.0,0.5399183382426593,0.29387755102040825
451,14594.6,Relaxation,665.0,0.5357348001890161,0.29387755102040825
452,14878.49,Relaxation,700.0,0.5758993121284401,0.3224489795918367
453,14653.82,Relaxation,655.0,0.5441131946271884,0.2857142857142857
454,14758.16,Relaxation,660.0,0.5588751276849204,0.28979591836734697
455,14698.43,Relaxation,695.0,0.5504245788873514,0.31836734693877555
456,14375.0,Relaxation,645.0,0.5046659819076482,0.27755102040816326
457,14447.76,Relaxation,685.0,0.5149600038482327,0.3102040816326531
458,14624.17,Relaxation,710.0,0.5399183382426593,0.33061224489795926
459,14565.09,Relaxation,675.0,0.5315597508835372,0.3020408163265307
460,14230.77,Relaxation,690.0,0.4842604461120117,0.3142857142857143
461,14535.65,Relaxation,655.0,0.5273946051175833,0.2857142857142857
462,14404.05,Relaxation,650.0,0.5087759508105338,0.28163265306122454
463,14102.41,Relaxation,695.0,0.4661001842058352,0.31836734693877555
464,14404.05,Relaxation,705.0,0.5087759508105338,0.326530612244898
465,14017.6,Relaxation,630.0,0.45410133867558544,0.26530612244897966
466,14102.41,Relaxation,635.0,0.4661001842058352,0.2693877551020408
467,14102.41,Relaxation,625.0,0.4661001842058352,0.2612244897959184
468,14273.86,Relaxation,585.0,0.49035678208534605,0.22857142857142856
469,13919.39,Relaxation,315.0,0.44020667272197356,0.008163265306122464
470,14216.44,Relaxation,560.0,0.4822330500921028,0.20816326530612247
471,13989.46,Relaxation,560.0,0.4501201157865249,0.20816326530612247
472,13919.39,Relaxation,575.0,0.44020667272197356,0.22040816326530613
473,14173.55,Relaxation,535.0,0.4761650099459831,0.18775510204081633
474,13891.48,Relaxation,670.0,0.4362579900342096,0.2979591836734694
475,14216.44,Relaxation,575.0,0.4822330500921028,0.22040816326530613
476,14088.24,Relaxation,545.0,0.4640954248476976,0.19591836734693877
477,13989.46,Relaxation,1210.0,0.4501201157865249,0.7387755102040817
478,14145.05,Relaxation,560.0,0.47213285456793663,0.20816326530612247
479,14003.52,Relaxation,1070.0,0.45210931243969465,0.6244897959183674
480,13629.54,Relaxation,525.0,0.3991989451315616,0.1795918367346939
481,13947.37,Relaxation,515.0,0.44416525894926284,0.1714285714285714
482,13588.71,Relaxation,,0.3934223520057496,
483,13780.49,Relaxation,,0.4205552207216001,
484,13493.98,Relaxation,,0.3800200334456676,
485,13877.55,Relaxation,,0.43428718566872937,
486,13656.84,Relaxation,,0.4030613255463218,
487,13413.38,Relaxation,,0.36861681507828026,
488,13752.9,Relaxation,,0.41665181135737916,
489,13561.57,Relaxation,,0.3895826082527609,
490,13386.64,Relaxation,,0.3648336629797202,
491,13629.54,Relaxation,,0.3991989451315616,
492,13643.19,Relaxation,,0.4011301353389416,
493,13615.92,Relaxation,,0.3972719992982634,
494,13413.38,Relaxation,,0.36861681507828026,
495,13480.5,Relaxation,,0.37811289469141984,
496,13333.33,Relaxation,,0.3572914102357325,
497,13240.64,Relaxation,,0.344177709113237,
498,13280.27,Relaxation,,0.3497845272757627,
499,13240.64,Relaxation,,0.344177709113237,
