Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
471,60725.39,Relaxation,,0.8368230001037513,
472,57910.45,Relaxation,,0.7749471571235889,
473,56155.09,Relaxation,,0.7363621856024702,
474,56585.36,Relaxation,,0.7458200493434646,
475,58363.94,Relaxation,,0.7849154250202668,
476,58939.39,Relaxation,,0.7975645237019204,
477,57131.15,Relaxation,,0.7578171847495987,
478,55520.0,Relaxation,,0.7224021263762448,
479,55415.34,Relaxation,,0.7201015708666054,
480,52903.23,Relaxation,,0.6648823037032219,
481,54184.95,Relaxation,,0.6930560855474293,
482,53000.0,Relaxation,,0.6670094273098315,
483,52710.57,Relaxation,,0.6606473999722158,
484,52614.68,Relaxation,,0.6585396198478195,
485,54084.51,Relaxation,,0.6908482908274967,
486,54386.79,Relaxation,,0.6974927769678916,
487,57462.93,Relaxation,,0.7651101171687473,
488,55625.0,Relaxation,,0.7247101555040121,
489,55103.34,Relaxation,,0.7132434271726686,
490,54488.19,Relaxation,,0.6997216736684211,
491,53984.37,Relaxation,,0.6886470904765003,
492,53488.37,Relaxation,,0.6777444005015238,
493,53097.07,Relaxation,,0.669143145285378,
494,53984.37,Relaxation,,0.6886470904765003,
495,54386.79,Relaxation,,0.6974927769678916,
496,55415.34,Relaxation,,0.7201015708666054,
497,53984.37,Relaxation,,0.6886470904765003,
498,53984.37,Relaxation,,0.6886470904765003,
499,53390.09,Relaxation,,0.6755840852379336,
