Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
438,12813.37,Stress,70.0,0.7662967402842233,0.6341463414634145
439,12787.98,Stress,69.0,0.7600724653668989,0.6097560975609757
440,12928.33,Relaxation,66.0,0.7944788058413557,0.5365853658536586
441,13188.0,Relaxation,64.0,0.8581360515200323,0.4878048780487805
442,13373.29,Relaxation,63.0,0.9035592850541407,0.46341463414634143
443,13386.64,Relaxation,63.0,0.9068319936065738,0.46341463414634143
444,13174.87,Relaxation,63.0,0.8549172752433694,0.46341463414634143
445,13293.51,Relaxation,64.0,0.8840014806861167,0.4878048780487805
446,12966.91,Relaxation,66.0,0.8039365658378257,0.5365853658536586
447,13018.55,Relaxation,67.0,0.8165959418413946,0.5609756097560976
448,13467.05,Relaxation,68.0,0.9265442404006676,0.5853658536585367
449,13070.42,Relaxation,67.0,0.8293117015878151,0.5609756097560976
450,13507.46,Relaxation,65.0,0.9364506188728643,0.5121951219512195
451,13480.5,Relaxation,64.0,0.9298414636239056,0.4878048780487805
452,13493.98,Relaxation,64.0,0.933146041248385,0.4878048780487805
453,13697.92,Relaxation,64.0,0.983141260887578,0.4878048780487805
454,13684.21,Relaxation,63.0,0.9797802995202476,0.46341463414634143
455,13766.69,Relaxation,63.0,1.0,0.46341463414634143
456,13201.13,Relaxation,63.0,0.8613548277966947,0.46341463414634143
457,13480.5,Relaxation,63.0,0.9298414636239056,0.46341463414634143
458,13670.52,Relaxation,64.0,0.9764242410870785,0.4878048780487805
459,13453.61,Relaxation,64.0,0.9232494686445105,0.4878048780487805
460,13267.04,Relaxation,65.0,0.8775124473241012,0.5121951219512195
461,13467.05,Relaxation,66.0,0.9265442404006676,0.5365853658536586
462,13575.13,Relaxation,66.0,0.9530396966064338,0.5365853658536586
463,13057.43,Relaxation,67.0,0.8261272458502793,0.5609756097560976
464,13386.64,Relaxation,66.0,0.9068319936065738,0.5365853658536586
465,13306.77,Relaxation,66.0,0.8872521260348258,0.5365853658536586
466,13083.43,Relaxation,59.0,0.8325010602595122,0.36585365853658525
467,12966.91,Relaxation,61.0,0.8039365658378257,0.41463414634146334
468,12941.18,Relaxation,53.0,0.7976289410397652,0.2195121951219512
469,13293.51,Relaxation,49.0,0.8840014806861167,0.12195121951219501
470,13359.95,Relaxation,47.0,0.9002890279687881,0.07317073170731714
471,13386.64,Relaxation,45.0,0.9068319936065738,0.024390243902439046
472,13280.27,Relaxation,44.0,0.8807557382715685,0.0
473,13057.43,Relaxation,45.0,0.8261272458502793,0.024390243902439046
474,12915.5,Relaxation,45.0,0.791333573577107,0.024390243902439046
475,13057.43,Relaxation,44.0,0.8261272458502793,0.0
476,13267.04,Relaxation,44.0,0.8775124473241012,0.0
477,13227.45,Relaxation,53.0,0.8678070891525036,0.2195121951219512
478,13253.83,Relaxation,56.0,0.8742740593107947,0.29268292682926833
479,13122.53,Relaxation,,0.8420862965441671,
480,13188.0,Relaxation,,0.8581360515200323,
481,13174.87,Relaxation,,0.8549172752433694,
482,13044.46,Relaxation,,0.8229476930469035,
483,13044.46,Relaxation,,0.8229476930469035,
484,12979.8,Relaxation,,0.807096506904557,
485,12813.37,Relaxation,,0.7662967402842233,
486,12864.32,Relaxation,,0.7787869650592398,
487,13096.45,Relaxation,,0.8356928703982902,
488,12724.75,Relaxation,,0.7445718390170599,
489,12966.91,Relaxation,,0.8039365658378257,
490,12966.91,Relaxation,,0.8039365658378257,
491,13044.46,Relaxation,,0.8229476930469035,
492,13057.43,Relaxation,,0.8261272458502793,
493,13083.43,Relaxation,,0.8325010602595122,
494,12851.56,Relaxation,,0.7756588930645543,
495,12661.87,Relaxation,,0.7291570140150374,
496,13018.55,Relaxation,,0.8165959418413946,
497,12674.42,Relaxation,,0.7322336052010328,
498,12712.15,Relaxation,,0.7414829904956619,
499,13044.46,Relaxation,,0.8229476930469035,
