Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
423,24791.84,Stress,610.0,0.7549019862965576,0.2755555555555556
424,24910.49,Stress,600.0,0.7626209069878189,0.26666666666666666
425,24039.9,Stress,595.0,0.705983611036658,0.2622222222222223
426,25150.21,Stress,590.0,0.7782161844265814,0.25777777777777783
427,23238.64,Stress,560.0,0.6538566629281024,0.23111111111111116
428,24039.9,Stress,325.0,0.705983611036658,0.022222222222222254
429,24411.76,Stress,330.0,0.7301754175958863,0.026666666666666672
430,24382.87,Stress,525.0,0.7282959433542466,0.2
431,23374.08,Stress,575.0,0.6626678775798047,0.24444444444444452
432,23401.31,Stress,555.0,0.6644393584936104,0.22666666666666668
433,23731.46,Stress,620.0,0.6859176700504577,0.28444444444444444
434,24411.76,Stress,665.0,0.7301754175958863,0.3244444444444445
435,23292.68,Stress,425.0,0.6573723011426476,0.11111111111111116
436,23265.64,Stress,605.0,0.6556131809109433,0.27111111111111114
437,23104.28,Stress,570.0,0.645115708995714,0.24000000000000005
438,23455.88,Stress,580.0,0.6679894765055963,0.24888888888888888
439,23319.77,Stress,605.0,0.6591346741854311,0.27111111111111114
440,23483.24,Relaxation,640.0,0.6697694147282083,0.3022222222222222
441,22865.17,Relaxation,670.0,0.6295601158521194,0.32888888888888895
442,24011.63,Relaxation,665.0,0.7041444716524021,0.3244444444444445
443,24039.9,Relaxation,655.0,0.705983611036658,0.31555555555555553
444,25059.93,Relaxation,650.0,0.7723429087417346,0.31111111111111117
445,26335.4,Relaxation,680.0,0.8553201676889168,0.3377777777777778
446,23593.11,Relaxation,730.0,0.6769171417939384,0.3822222222222223
447,24527.82,Relaxation,720.0,0.7377258426732383,0.37333333333333335
448,24440.71,Relaxation,720.0,0.7320587952108213,0.37333333333333335
449,25029.94,Relaxation,700.0,0.7703918726563497,0.35555555555555557
450,24239.13,Relaxation,725.0,0.7189447620633753,0.3777777777777778
451,23131.07,Relaxation,715.0,0.6468585651720218,0.3688888888888889
452,24615.38,Relaxation,655.0,0.7434221654353694,0.31555555555555553
453,24382.87,Relaxation,430.0,0.7282959433542466,0.11555555555555558
454,23538.08,Relaxation,730.0,0.6733370979200226,0.3822222222222223
455,23238.64,Relaxation,675.0,0.6538566629281024,0.3333333333333333
456,22812.5,Relaxation,640.0,0.6261336046611483,0.3022222222222222
457,22017.2,Relaxation,670.0,0.5743943916332495,0.32888888888888895
458,22397.15,Relaxation,750.0,0.5991125030251145,0.4000000000000001
459,21188.12,Relaxation,765.0,0.5204575794401523,0.4133333333333334
460,21719.6,Relaxation,735.0,0.5550336600890489,0.38666666666666666
461,21475.79,Relaxation,715.0,0.539172302703997,0.3688888888888889
462,21307.34,Relaxation,715.0,0.5282135821777181,0.3688888888888889
463,20975.79,Relaxation,670.0,0.5066441919106492,0.32888888888888895
464,20952.38,Relaxation,675.0,0.5051212257633049,0.3333333333333333
465,20176.86,Relaxation,685.0,0.45466882479839077,0.34222222222222226
466,20110.29,Relaxation,695.0,0.4503380321273647,0.3511111111111111
467,20355.82,Relaxation,740.0,0.4663112862135457,0.39111111111111113
468,20333.33,Relaxation,742.5,0.4648481717900612,0.39333333333333337
469,20605.38,Relaxation,745.0,0.48254671687272155,0.3955555555555556
470,21069.8,Relaxation,780.0,0.5127601273020144,0.4266666666666667
471,21744.19,Relaxation,755.0,0.5566333925778657,0.40444444444444444
472,22067.34,Relaxation,755.0,0.5776563105836063,0.40444444444444444
473,22371.54,Relaxation,750.0,0.5974464131902792,0.4000000000000001
474,23238.64,Relaxation,655.0,0.6538566629281024,0.31555555555555553
475,24440.71,Relaxation,630.0,0.7320587952108213,0.2933333333333334
476,24970.11,Relaxation,680.0,0.7664995589188177,0.3377777777777778
477,24498.74,Relaxation,775.0,0.7358340077494974,0.4222222222222222
478,24940.27,Relaxation,795.0,0.7645582812666707,0.44
479,25000.0,Relaxation,755.0,0.7684440893820441,0.40444444444444444
480,24615.38,Relaxation,730.0,0.7434221654353694,0.3822222222222223
481,23731.46,Relaxation,735.0,0.6859176700504577,0.38666666666666666
482,23955.22,Relaxation,740.0,0.7004746501926966,0.39111111111111113
483,24762.31,Relaxation,705.0,0.7529808760731025,0.36000000000000004
484,23401.31,Relaxation,947.5,0.6644393584936104,0.5755555555555556
485,23428.57,Relaxation,1190.0,0.6662127910940636,0.7911111111111113
486,24296.48,Relaxation,795.0,0.7226757363713721,0.44
487,24125.0,Relaxation,455.0,0.7115198954936857,0.13777777777777778
488,23620.69,Relaxation,590.0,0.6787113923852994,0.25777777777777783
489,22525.81,Relaxation,725.0,0.6074826364944585,0.3777777777777778
490,22474.23,Relaxation,685.0,0.6041270365850169,0.34222222222222226
491,23157.89,Relaxation,360.0,0.648603373034977,0.053333333333333344
492,22997.58,Relaxation,620.0,0.6381742101524139,0.28444444444444444
493,22838.81,Relaxation,615.0,0.6278452338510943,0.2800000000000001
494,22218.73,Relaxation,590.0,0.5875051719696163,0.25777777777777783
495,21917.38,Relaxation,665.0,0.5679004795944658,0.3244444444444445
496,21621.62,Relaxation,655.0,0.5486594514979846,0.31555555555555553
497,22525.81,Relaxation,600.0,0.6074826364944585,0.26666666666666666
498,21548.54,Relaxation,310.0,0.543905142824429,0.00888888888888889
499,21427.47,Relaxation,315.0,0.5360287860769277,0.013333333333333364
