Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
446,23593.11,Relaxation,93.0,0.6769171417939384,0.7833333333333334
447,24527.82,Relaxation,92.0,0.7377258426732383,0.7666666666666666
448,24440.71,Relaxation,90.0,0.7320587952108213,0.7333333333333334
449,25029.94,Relaxation,89.0,0.7703918726563497,0.7166666666666668
450,24239.13,Relaxation,,0.7189447620633753,
451,23131.07,Relaxation,88.0,0.6468585651720218,0.7
452,24615.38,Relaxation,,0.7434221654353694,
453,24382.87,Relaxation,86.0,0.7282959433542466,0.6666666666666667
454,23538.08,Relaxation,86.0,0.6733370979200226,0.6666666666666667
455,23238.64,Relaxation,86.0,0.6538566629281024,0.6666666666666667
456,22812.5,Relaxation,87.0,0.6261336046611483,0.6833333333333333
457,22017.2,Relaxation,87.0,0.5743943916332495,0.6833333333333333
458,22397.15,Relaxation,87.0,0.5991125030251145,0.6833333333333333
459,21188.12,Relaxation,87.0,0.5204575794401523,0.6833333333333333
460,21719.6,Relaxation,86.0,0.5550336600890489,0.6666666666666667
461,21475.79,Relaxation,85.0,0.539172302703997,0.6500000000000001
462,21307.34,Relaxation,84.0,0.5282135821777181,0.6333333333333333
463,20975.79,Relaxation,84.0,0.5066441919106492,0.6333333333333333
464,20952.38,Relaxation,84.0,0.5051212257633049,0.6333333333333333
465,20176.86,Relaxation,85.0,0.45466882479839077,0.6500000000000001
466,20110.29,Relaxation,85.0,0.4503380321273647,0.6500000000000001
467,20355.82,Relaxation,86.0,0.4663112862135457,0.6666666666666667
468,20333.33,Relaxation,86.0,0.4648481717900612,0.6666666666666667
469,20605.38,Relaxation,85.0,0.48254671687272155,0.6500000000000001
470,21069.8,Relaxation,84.0,0.5127601273020144,0.6333333333333333
471,21744.19,Relaxation,83.0,0.5566333925778657,0.6166666666666667
472,22067.34,Relaxation,82.0,0.5776563105836063,0.6000000000000001
473,22371.54,Relaxation,81.0,0.5974464131902792,0.5833333333333335
474,23238.64,Relaxation,81.0,0.6538566629281024,0.5833333333333335
475,24440.71,Relaxation,82.0,0.7320587952108213,0.6000000000000001
476,24970.11,Relaxation,81.0,0.7664995589188177,0.5833333333333335
477,24498.74,Relaxation,84.0,0.7358340077494974,0.6333333333333333
478,24940.27,Relaxation,82.0,0.7645582812666707,0.6000000000000001
479,25000.0,Relaxation,82.0,0.7684440893820441,0.6000000000000001
480,24615.38,Relaxation,81.0,0.7434221654353694,0.5833333333333335
481,23731.46,Relaxation,81.0,0.6859176700504577,0.5833333333333335
482,23955.22,Relaxation,81.0,0.7004746501926966,0.5833333333333335
483,24762.31,Relaxation,81.0,0.7529808760731025,0.5833333333333335
484,23401.31,Relaxation,82.0,0.6644393584936104,0.6000000000000001
485,23428.57,Relaxation,82.0,0.6662127910940636,0.6000000000000001
486,24296.48,Relaxation,83.0,0.7226757363713721,0.6166666666666667
487,24125.0,Relaxation,82.0,0.7115198954936857,0.6000000000000001
488,23620.69,Relaxation,82.0,0.6787113923852994,0.6000000000000001
489,22525.81,Relaxation,82.0,0.6074826364944585,0.6000000000000001
490,22474.23,Relaxation,82.0,0.6041270365850169,0.6000000000000001
491,23157.89,Relaxation,82.0,0.648603373034977,0.6000000000000001
492,22997.58,Relaxation,82.0,0.6381742101524139,0.6000000000000001
493,22838.81,Relaxation,82.0,0.6278452338510943,0.6000000000000001
494,22218.73,Relaxation,82.0,0.5875051719696163,0.6000000000000001
495,21917.38,Relaxation,82.0,0.5679004795944658,0.6000000000000001
496,21621.62,Relaxation,87.0,0.5486594514979846,0.6833333333333333
497,22525.81,Relaxation,88.0,0.6074826364944585,0.7
498,21548.54,Relaxation,86.0,0.543905142824429,0.6666666666666667
499,21427.47,Relaxation,86.0,0.5360287860769277,0.6666666666666667
