Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
426,40061.13,Stress,59.0,0.76455963418178,0.1568627450980391
427,42702.7,Stress,60.0,0.8625969723725,0.17647058823529416
428,41769.91,Stress,60.0,0.827978071987153,0.17647058823529416
429,42232.14,Stress,59.0,0.8451329453510601,0.1568627450980391
430,44382.47,Stress,55.0,0.9249387538027198,0.07843137254901955
431,43952.57,Stress,54.0,0.9089837529175679,0.05882352941176472
432,42298.85,Stress,55.0,0.8476087725412171,0.07843137254901955
433,40369.0,Stress,55.0,0.7759857009938567,0.07843137254901955
434,40618.05,Stress,54.0,0.7852287644282532,0.05882352941176472
435,44454.79,Stress,54.0,0.9276227865173376,0.05882352941176472
436,43669.72,Stress,54.0,0.8984862604766162,0.05882352941176472
437,45638.59,Stress,54.0,0.9715574923741479,0.05882352941176472
438,46327.37,Stress,54.0,0.9971203802775555,0.05882352941176472
439,46404.96,Stress,54.0,1.0,0.05882352941176472
440,44310.34,Relaxation,54.0,0.9222617726121034,0.05882352941176472
441,42975.42,Relaxation,54.0,0.8727185072443275,0.05882352941176472
442,44892.76,Relaxation,54.0,0.9438772916061258,0.05882352941176472
443,43669.72,Relaxation,54.0,0.8984862604766162,0.05882352941176472
444,43320.31,Relaxation,54.0,0.88551850783814,0.05882352941176472
445,42838.71,Relaxation,54.0,0.8676447501589375,0.05882352941176472
446,42838.71,Relaxation,54.0,0.8676447501589375,0.05882352941176472
447,41967.0,Relaxation,54.0,0.8352927291736023,0.05882352941176472
448,42838.71,Relaxation,54.0,0.8676447501589375,0.05882352941176472
449,40996.27,Relaxation,54.0,0.7992657507850387,0.05882352941176472
450,38692.04,Relaxation,55.0,0.7137482078922883,0.07843137254901955
451,38119.86,Relaxation,57.0,0.6925127289286546,0.11764705882352944
452,40000.0,Relaxation,58.0,0.7622908991175574,0.13725490196078427
453,40183.82,Relaxation,57.0,0.769113063022439,0.11764705882352944
454,39159.66,Relaxation,60.0,0.7311031218581288,0.17647058823529416
455,38290.09,Relaxation,62.0,0.6988305233010186,0.21568627450980382
456,38176.47,Relaxation,63.0,0.6946137119482136,0.23529411764705888
457,37950.82,Relaxation,61.0,0.6862390993645091,0.196078431372549
458,36640.09,Relaxation,61.0,0.6375936043419572,0.196078431372549
459,36534.09,Relaxation,61.0,0.6336595962148903,0.196078431372549
460,37123.13,Relaxation,61.0,0.6555208051504331,0.196078431372549
461,37395.84,Relaxation,61.0,0.6656419688894182,0.196078431372549
462,36907.21,Relaxation,61.0,0.647507304822166,0.196078431372549
463,37950.82,Relaxation,61.0,0.6862390993645091,0.196078431372549
464,36534.09,Relaxation,61.0,0.6336595962148903,0.196078431372549
465,36428.57,Relaxation,61.0,0.6297434024642479,0.196078431372549
466,35449.5,Relaxation,61.0,0.5934068992853094,0.196078431372549
467,34852.14,Relaxation,61.0,0.5712369078250761,0.196078431372549
468,34222.46,Relaxation,61.0,0.5478674150189295,0.196078431372549
469,33703.31,Relaxation,61.0,0.5286000535173558,0.196078431372549
470,34901.31,Relaxation,61.0,0.573061768010056,0.196078431372549
471,35348.84,Relaxation,61.0,0.5896710760959645,0.196078431372549
472,36375.99,Relaxation,61.0,0.6277919859800856,0.196078431372549
473,35550.61,Relaxation,61.0,0.5971594234525524,0.196078431372549
474,33796.79,Relaxation,61.0,0.5320694033260183,0.196078431372549
475,33379.23,Relaxation,61.0,0.5165723803681119,0.196078431372549
476,33379.23,Relaxation,61.0,0.5165723803681119,0.196078431372549
477,34032.26,Relaxation,61.0,0.5408084683607397,0.196078431372549
478,35550.61,Relaxation,61.0,0.5971594234525524,0.196078431372549
479,35601.34,Relaxation,61.0,0.5990421803609116,0.196078431372549
480,34032.26,Relaxation,61.0,0.5408084683607397,0.196078431372549
481,33425.24,Relaxation,61.0,0.5182799625749641,0.196078431372549
482,32924.53,Relaxation,61.0,0.4996969700343632,0.196078431372549
483,32435.23,Relaxation,61.0,0.4815374400666852,0.196078431372549
484,32435.23,Relaxation,61.0,0.4815374400666852,0.196078431372549
485,32789.97,Relaxation,61.0,0.4947030065100413,0.196078431372549
486,32834.73,Relaxation,61.0,0.4963641971116217,0.196078431372549
487,32347.46,Relaxation,61.0,0.47828000711090524,0.196078431372549
488,31914.02,Relaxation,61.0,0.46219362519962304,0.196078431372549
489,32567.57,Relaxation,61.0,0.486449012100044,0.196078431372549
490,33333.34,Relaxation,61.0,0.5148692517553655,0.196078431372549
491,34656.49,Relaxation,61.0,0.5639756937679001,0.196078431372549
492,34222.46,Relaxation,61.0,0.5478674150189295,0.196078431372549
493,33150.69,Relaxation,61.0,0.5080905103930187,0.196078431372549
494,32347.46,Relaxation,61.0,0.47828000711090524,0.196078431372549
495,30827.52,Relaxation,61.0,0.4218700418971866,0.196078431372549
496,30746.27,Relaxation,61.0,0.41885458755450555,0.196078431372549
497,31573.61,Relaxation,61.0,0.4495598921191055,0.196078431372549
498,30625.0,Relaxation,61.0,0.41435385957743565,0.196078431372549
499,30990.99,Relaxation,61.0,0.42793695046823976,0.196078431372549
