Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
426,16887.72,Stress,52.0,0.7958963751172535,0.20000000000000007
427,17173.19,Stress,52.0,0.8260855771396663,0.20000000000000007
428,17354.71,Stress,52.0,0.8452817937337339,0.20000000000000007
429,18417.77,Stress,52.0,0.9577031798756986,0.20000000000000007
430,18757.02,Stress,52.0,0.9935797581014444,0.20000000000000007
431,18202.48,Stress,52.0,0.9349356971160202,0.20000000000000007
432,18125.0,Stress,52.0,0.9267419836866001,0.20000000000000007
433,18144.33,Stress,52.0,0.9287861819389324,0.20000000000000007
434,18067.17,Stress,52.0,0.9206263093496952,0.20000000000000007
435,17819.29,Stress,61.0,0.8944123485225831,0.4
436,17281.81,Stress,65.0,0.8375724273294397,0.4888888888888888
437,17520.16,Stress,61.0,0.8627785656348385,0.4
438,17409.64,Stress,60.0,0.8510907854564759,0.3777777777777779
439,17318.21,Stress,60.0,0.841421822900308,0.3777777777777779
440,17245.51,Relaxation,60.0,0.8337336070211282,0.3777777777777779
441,16817.29,Relaxation,60.0,0.788448217698125,0.3777777777777779
442,17245.51,Relaxation,60.0,0.8337336070211282,0.3777777777777779
443,18067.17,Relaxation,60.0,0.9206263093496952,0.3777777777777779
444,17819.29,Relaxation,60.0,0.8944123485225831,0.3777777777777779
445,17520.16,Relaxation,60.0,0.8627785656348385,0.3777777777777779
446,17520.16,Relaxation,60.0,0.8627785656348385,0.3777777777777779
447,16958.53,Relaxation,60.0,0.8033847185340993,0.3777777777777779
448,17263.65,Relaxation,60.0,0.8356519596490285,0.3777777777777779
449,17191.24,Relaxation,60.0,0.8279944120312649,0.3777777777777779
450,17029.7,Relaxation,60.0,0.8109111328961521,0.3777777777777779
451,16747.22,Relaxation,60.0,0.7810381312242033,0.3777777777777779
452,16677.53,Relaxation,60.0,0.7736682307479988,0.3777777777777779
453,16852.46,Relaxation,69.0,0.7921675375395382,0.5777777777777778
454,16677.53,Relaxation,73.0,0.7736682307479988,0.6666666666666666
455,16182.86,Relaxation,77.0,0.7213555794556491,0.7555555555555556
456,16000.0,Relaxation,79.0,0.7020176543433133,0.7999999999999999
457,16233.18,Relaxation,76.0,0.7266770515744981,0.7333333333333333
458,16166.13,Relaxation,76.0,0.7195863380298074,0.7333333333333333
459,16033.06,Relaxation,76.0,0.7055138361447669,0.7333333333333333
460,15901.33,Relaxation,76.0,0.6915830427779946,0.7333333333333333
461,15593.75,Relaxation,76.0,0.6590556502041555,0.7333333333333333
462,15787.15,Relaxation,76.0,0.679508207990034,0.7333333333333333
463,15641.83,Relaxation,76.0,0.6641402364417203,0.7333333333333333
464,15593.75,Relaxation,76.0,0.6590556502041555,0.7333333333333333
465,15340.35,Relaxation,76.0,0.6322579348838785,0.7333333333333333
466,15030.56,Relaxation,78.0,0.5994968290075221,0.7777777777777778
467,15262.18,Relaxation,80.0,0.6239912521428127,0.8222222222222223
468,15138.12,Relaxation,79.0,0.6108715814141877,0.7999999999999999
469,15107.3,Relaxation,80.0,0.6076122854940181,0.8222222222222223
470,14833.23,Relaxation,81.0,0.5786286634031407,0.8444444444444444
471,14939.1,Relaxation,81.0,0.5898246938725872,0.8444444444444444
472,14848.3,Relaxation,81.5,0.5802223554705305,0.8555555555555555
473,15169.02,Relaxation,82.0,0.614139337544403,0.8666666666666666
474,15868.6,Relaxation,81.0,0.6881217593429801,0.8444444444444444
475,15835.96,Relaxation,81.0,0.6846699936442672,0.8444444444444444
476,15787.15,Relaxation,81.0,0.679508207990034,0.8444444444444444
477,15852.27,Relaxation,81.0,0.686394818967368,0.8444444444444444
478,15738.53,Relaxation,81.0,0.6743665153346595,0.8444444444444444
479,15593.75,Relaxation,81.0,0.6590556502041555,0.8444444444444444
480,15561.8,Relaxation,81.0,0.6556768538170882,0.8444444444444444
481,15514.02,Relaxation,81.0,0.6506239933671955,0.8444444444444444
482,16099.43,Relaxation,81.0,0.7125326379040676,0.8444444444444444
483,16000.0,Relaxation,77.0,0.7020176543433133,0.7555555555555556
484,16016.52,Relaxation,76.0,0.7037646877177844,0.7333333333333333
485,15577.76,Relaxation,75.0,0.6573646657212383,0.7111111111111111
486,15690.09,Relaxation,67.0,0.6692438581518884,0.5333333333333333
487,15852.27,Relaxation,65.5,0.686394818967368,0.5000000000000001
488,15868.6,Relaxation,64.0,0.6881217593429801,0.4666666666666667
489,15673.98,Relaxation,56.0,0.6675401833539022,0.28888888888888886
490,15641.83,Relaxation,59.0,0.6641402364417203,0.3555555555555555
491,15529.93,Relaxation,60.0,0.6523065176400668,0.3777777777777779
492,15387.48,Relaxation,60.0,0.6372420561271485,0.3777777777777779
493,15340.35,Relaxation,59.0,0.6322579348838785,0.3555555555555555
494,15169.02,Relaxation,59.0,0.614139337544403,0.3555555555555555
495,14833.23,Relaxation,59.0,0.5786286634031407,0.3555555555555555
496,14773.14,Relaxation,59.0,0.5722739881324405,0.3555555555555555
497,14984.75,Relaxation,59.0,0.5946523012300088,0.3555555555555555
498,14893.62,Relaxation,59.0,0.585015064461513,0.3555555555555555
499,14833.23,Relaxation,68.0,0.5786286634031407,0.5555555555555555
