Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
424,1000000000.0,Stress,705.0,1.0,0.30111524163568776
425,1000000000.0,Stress,1375.0,1.0,0.7992565055762082
426,1000000000.0,Stress,880.0,1.0,0.4312267657992565
427,1000000000.0,Stress,620.0,1.0,0.2379182156133829
428,1000000000.0,Stress,325.0,1.0,0.018587360594795543
429,1000000000.0,Stress,455.0,1.0,0.11524163568773232
430,1000000000.0,Stress,1005.0,1.0,0.5241635687732342
431,1000000000.0,Stress,545.0,1.0,0.18215613382899626
432,1000000000.0,Stress,445.0,1.0,0.10780669144981414
433,1000000000.0,Stress,525.0,1.0,0.16728624535315983
434,1000000000.0,Stress,645.0,1.0,0.25650557620817843
435,1000000000.0,Stress,700.0,1.0,0.29739776951672864
436,1000000000.0,Stress,490.0,1.0,0.1412639405204461
437,1000000000.0,Stress,635.0,1.0,0.2490706319702602
438,1000000000.0,Stress,640.0,1.0,0.2527881040892193
439,1000000000.0,Stress,645.0,1.0,0.25650557620817843
440,1000000000.0,Relaxation,460.0,1.0,0.11895910780669144
441,1000000000.0,Relaxation,350.0,1.0,0.03717472118959109
442,1000000000.0,Relaxation,517.5,1.0,0.1617100371747212
443,1000000000.0,Relaxation,685.0,1.0,0.2862453531598513
444,1000000000.0,Relaxation,565.0,1.0,0.19702602230483274
445,1000000000.0,Relaxation,580.0,1.0,0.20817843866171004
446,1000000000.0,Relaxation,610.0,1.0,0.2304832713754647
447,1000000000.0,Relaxation,640.0,1.0,0.2527881040892193
448,1000000000.0,Relaxation,655.0,1.0,0.26394052044609667
449,1000000000.0,Relaxation,625.0,1.0,0.241635687732342
450,1000000000.0,Relaxation,480.0,1.0,0.13382899628252787
451,1000000000.0,Relaxation,640.0,1.0,0.2527881040892193
452,1000000000.0,Relaxation,650.0,1.0,0.26022304832713755
453,1000000000.0,Relaxation,655.0,1.0,0.26394052044609667
454,1000000000.0,Relaxation,665.0,1.0,0.27137546468401486
455,1000000000.0,Relaxation,660.0,1.0,0.26765799256505574
456,1000000000.0,Relaxation,685.0,1.0,0.2862453531598513
457,1000000000.0,Relaxation,655.0,1.0,0.26394052044609667
458,1000000000.0,Relaxation,615.0,1.0,0.23420074349442377
459,1000000000.0,Relaxation,510.0,1.0,0.15613382899628253
460,1000000000.0,Relaxation,405.0,1.0,0.07806691449814124
461,1000000000.0,Relaxation,655.0,1.0,0.26394052044609667
462,1000000000.0,Relaxation,645.0,1.0,0.25650557620817843
463,1000000000.0,Relaxation,650.0,1.0,0.26022304832713755
464,1000000000.0,Relaxation,615.0,1.0,0.23420074349442377
465,1000000000.0,Relaxation,595.0,1.0,0.21933085501858735
466,1000000000.0,Relaxation,600.0,1.0,0.22304832713754646
467,1000000000.0,Relaxation,655.0,1.0,0.26394052044609667
468,1000000000.0,Relaxation,415.0,1.0,0.08550185873605948
469,1000000000.0,Relaxation,515.0,1.0,0.15985130111524165
470,1000000000.0,Relaxation,615.0,1.0,0.23420074349442377
471,1000000000.0,Relaxation,425.0,1.0,0.09293680297397772
472,1000000000.0,Relaxation,620.0,1.0,0.2379182156133829
473,1000000000.0,Relaxation,420.0,1.0,0.0892193308550186
474,1000000000.0,Relaxation,640.0,1.0,0.2527881040892193
475,1000000000.0,Relaxation,600.0,1.0,0.22304832713754646
476,1000000000.0,Relaxation,630.0,1.0,0.24535315985130113
477,1000000000.0,Relaxation,635.0,1.0,0.2490706319702602
478,1000000000.0,Relaxation,625.0,1.0,0.241635687732342
479,1000000000.0,Relaxation,630.0,1.0,0.24535315985130113
480,1000000000.0,Relaxation,675.0,1.0,0.27881040892193304
481,1000000000.0,Relaxation,602.5,1.0,0.22490706319702602
482,1000000000.0,Relaxation,530.0,1.0,0.17100371747211895
483,1000000000.0,Relaxation,805.0,1.0,0.37546468401486993
484,1000000000.0,Relaxation,1080.0,1.0,0.5799256505576209
485,1000000000.0,Relaxation,305.0,1.0,0.0037174721189591198
486,1000000000.0,Relaxation,530.0,1.0,0.17100371747211895
487,13640000.0,Relaxation,620.0,0.013439450738345404,0.2379182156133829
488,8180000.0,Relaxation,640.0,0.007978340597049495,0.2527881040892193
489,1000000000.0,Relaxation,610.0,1.0,0.2304832713754647
490,1000000000.0,Relaxation,595.0,1.0,0.21933085501858735
491,1000000000.0,Relaxation,585.0,1.0,0.21189591078066916
492,1000000000.0,Relaxation,595.0,1.0,0.21933085501858735
493,1000000000.0,Relaxation,582.5,1.0,0.2100371747211896
494,20465000.0,Relaxation,570.0,0.020265838414965293,0.2007434944237918
495,1000000000.0,Relaxation,705.0,1.0,0.30111524163568776
496,1000000000.0,Relaxation,485.0,1.0,0.137546468401487
497,1000000000.0,Relaxation,487.5,1.0,0.13940520446096655
498,1000000000.0,Relaxation,490.0,1.0,0.1412639405204461
499,20465000.0,Relaxation,635.0,0.020265838414965293,0.2490706319702602
