Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
428,1000000000.0,Stress,98.0,1.0,0.7285714285714285
429,1000000000.0,Stress,98.0,1.0,0.7285714285714285
430,1000000000.0,Stress,98.0,1.0,0.7285714285714285
431,1000000000.0,Stress,98.0,1.0,0.7285714285714285
432,1000000000.0,Stress,97.0,1.0,0.7142857142857143
433,1000000000.0,Stress,97.0,1.0,0.7142857142857143
434,1000000000.0,Stress,96.0,1.0,0.7000000000000001
435,1000000000.0,Stress,96.0,1.0,0.7000000000000001
436,1000000000.0,Stress,96.0,1.0,0.7000000000000001
437,1000000000.0,Stress,99.0,1.0,0.7428571428571428
438,1000000000.0,Stress,100.0,1.0,0.7571428571428572
439,1000000000.0,Stress,98.0,1.0,0.7285714285714285
440,1000000000.0,Relaxation,98.0,1.0,0.7285714285714285
441,1000000000.0,Relaxation,97.0,1.0,0.7142857142857143
442,1000000000.0,Relaxation,96.0,1.0,0.7000000000000001
443,1000000000.0,Relaxation,95.0,1.0,0.6857142857142858
444,1000000000.0,Relaxation,95.0,1.0,0.6857142857142858
445,1000000000.0,Relaxation,94.0,1.0,0.6714285714285714
446,1000000000.0,Relaxation,93.0,1.0,0.6571428571428571
447,1000000000.0,Relaxation,92.0,1.0,0.6428571428571429
448,1000000000.0,Relaxation,91.0,1.0,0.6285714285714287
449,1000000000.0,Relaxation,91.0,1.0,0.6285714285714287
450,1000000000.0,Relaxation,91.0,1.0,0.6285714285714287
451,1000000000.0,Relaxation,91.0,1.0,0.6285714285714287
452,1000000000.0,Relaxation,91.0,1.0,0.6285714285714287
453,1000000000.0,Relaxation,91.0,1.0,0.6285714285714287
454,1000000000.0,Relaxation,91.0,1.0,0.6285714285714287
455,1000000000.0,Relaxation,91.0,1.0,0.6285714285714287
456,1000000000.0,Relaxation,92.0,1.0,0.6428571428571429
457,1000000000.0,Relaxation,93.0,1.0,0.6571428571428571
458,1000000000.0,Relaxation,94.0,1.0,0.6714285714285714
459,1000000000.0,Relaxation,95.0,1.0,0.6857142857142858
460,1000000000.0,Relaxation,95.0,1.0,0.6857142857142858
461,1000000000.0,Relaxation,95.0,1.0,0.6857142857142858
462,1000000000.0,Relaxation,95.0,1.0,0.6857142857142858
463,1000000000.0,Relaxation,95.0,1.0,0.6857142857142858
464,1000000000.0,Relaxation,96.0,1.0,0.7000000000000001
465,1000000000.0,Relaxation,96.0,1.0,0.7000000000000001
466,1000000000.0,Relaxation,96.0,1.0,0.7000000000000001
467,1000000000.0,Relaxation,96.0,1.0,0.7000000000000001
468,1000000000.0,Relaxation,96.0,1.0,0.7000000000000001
469,1000000000.0,Relaxation,96.0,1.0,0.7000000000000001
470,1000000000.0,Relaxation,96.0,1.0,0.7000000000000001
471,1000000000.0,Relaxation,97.0,1.0,0.7142857142857143
472,1000000000.0,Relaxation,97.0,1.0,0.7142857142857143
473,1000000000.0,Relaxation,97.0,1.0,0.7142857142857143
474,1000000000.0,Relaxation,96.0,1.0,0.7000000000000001
475,1000000000.0,Relaxation,96.0,1.0,0.7000000000000001
476,1000000000.0,Relaxation,96.0,1.0,0.7000000000000001
477,1000000000.0,Relaxation,98.0,1.0,0.7285714285714285
478,1000000000.0,Relaxation,100.0,1.0,0.7571428571428572
479,1000000000.0,Relaxation,97.0,1.0,0.7142857142857143
480,1000000000.0,Relaxation,98.0,1.0,0.7285714285714285
481,1000000000.0,Relaxation,99.0,1.0,0.7428571428571428
482,1000000000.0,Relaxation,98.0,1.0,0.7285714285714285
483,1000000000.0,Relaxation,98.5,1.0,0.7357142857142857
484,1000000000.0,Relaxation,99.0,1.0,0.7428571428571428
485,1000000000.0,Relaxation,99.0,1.0,0.7428571428571428
486,1000000000.0,Relaxation,98.5,1.0,0.7357142857142857
487,13640000.0,Relaxation,98.0,0.013439450738345404,0.7285714285714285
488,8180000.0,Relaxation,98.0,0.007978340597049495,0.7285714285714285
489,1000000000.0,Relaxation,98.0,1.0,0.7285714285714285
490,1000000000.0,Relaxation,98.0,1.0,0.7285714285714285
491,1000000000.0,Relaxation,99.0,1.0,0.7428571428571428
492,1000000000.0,Relaxation,98.5,1.0,0.7357142857142857
493,1000000000.0,Relaxation,98.0,1.0,0.7285714285714285
494,20465000.0,Relaxation,103.0,0.020265838414965293,0.7999999999999999
495,1000000000.0,Relaxation,104.5,1.0,0.8214285714285715
496,1000000000.0,Relaxation,106.0,1.0,0.8428571428571429
497,1000000000.0,Relaxation,110.0,1.0,0.9
498,1000000000.0,Relaxation,111.5,1.0,0.9214285714285714
499,20465000.0,Relaxation,113.0,0.020265838414965293,0.942857142857143
