Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
424,13919.39,Stress,94.0,0.5411422758644562,0.5365853658536588
425,13643.19,Stress,91.0,0.5103013411675115,0.46341463414634165
426,13240.64,Stress,89.0,0.4653519629551466,0.41463414634146356
427,13891.48,Stress,87.0,0.5380258005299461,0.36585365853658547
428,13919.39,Stress,87.0,0.5411422758644562,0.36585365853658547
429,13480.5,Stress,85.0,0.49213511500586793,0.3170731707317074
430,13905.43,Stress,86.0,0.5395834798891872,0.3414634146341464
431,13480.5,Stress,85.0,0.49213511500586793,0.3170731707317074
432,13520.97,Stress,81.0,0.4966540600717091,0.2195121951219512
433,13240.64,Stress,80.0,0.4653519629551466,0.19512195121951215
434,13629.54,Stress,79.0,0.5087771602891145,0.17073170731707332
435,13480.5,Stress,78.0,0.49213511500586793,0.14634146341463428
436,13629.54,Stress,78.0,0.5087771602891145,0.14634146341463428
437,13057.43,Stress,77.0,0.4448944407037809,0.12195121951219523
438,13575.13,Stress,77.0,0.50270165248006,0.12195121951219523
439,13480.5,Stress,76.0,0.49213511500586793,0.09756097560975618
440,13346.64,Relaxation,76.0,0.47718809285332253,0.09756097560975618
441,13766.69,Relaxation,75.0,0.5240915491149145,0.07317073170731714
442,13507.46,Relaxation,75.0,0.4951455118177057,0.07317073170731714
443,13493.98,Relaxation,75.0,0.4936403134117868,0.07317073170731714
444,13096.45,Relaxation,75.0,0.4492514764455433,0.07317073170731714
445,13548.02,Relaxation,75.0,0.4996745064278003,0.07317073170731714
446,14216.44,Relaxation,75.0,0.5743113549800518,0.07317073170731714
447,15609.76,Relaxation,75.0,0.7298916994114317,0.07317073170731714
448,15293.39,Relaxation,75.0,0.6945653181294895,0.07317073170731714
449,16000.0,Relaxation,77.0,0.7734665232931688,0.12195121951219523
450,15738.53,Relaxation,77.0,0.7442703640056592,0.12195121951219523
451,15498.13,Relaxation,76.0,0.7174269146894188,0.09756097560975618
452,15340.35,Relaxation,76.0,0.6998089469975872,0.09756097560975618
453,15076.55,Relaxation,73.0,0.6703526161755231,0.024390243902439046
454,14939.1,Relaxation,72.0,0.6550047288688792,0.0
455,15122.7,Relaxation,72.0,0.6755057991453424,0.0
456,14954.29,Relaxation,74.0,0.6567008686156084,0.04878048780487809
457,14683.54,Relaxation,75.0,0.6264684896539945,0.07317073170731714
458,14594.6,Relaxation,76.0,0.6165373066998079,0.09756097560975618
459,14550.36,Relaxation,75.0,0.6115973973913618,0.07317073170731714
460,14389.52,Relaxation,75.0,0.5936377451949222,0.07317073170731714
461,14045.8,Relaxation,75.0,0.5552574190760449,0.07317073170731714
462,14360.5,Relaxation,75.0,0.5903973254812895,0.07317073170731714
463,14302.67,Relaxation,75.0,0.5839399349906149,0.07317073170731714
464,13919.39,Relaxation,75.0,0.5411422758644562,0.07317073170731714
465,14216.44,Relaxation,75.0,0.5743113549800518,0.07317073170731714
466,15076.55,Relaxation,75.0,0.6703526161755231,0.07317073170731714
467,15950.57,Relaxation,75.0,0.7679470902661232,0.07317073170731714
468,15593.75,Relaxation,75.0,0.728103997150396,0.07317073170731714
469,14863.39,Relaxation,75.0,0.6465508289199084,0.07317073170731714
470,14609.37,Relaxation,75.0,0.6181865485733558,0.07317073170731714
471,14818.18,Relaxation,75.0,0.6415026078567339,0.07317073170731714
472,14758.16,Relaxation,75.0,0.6348006784558988,0.07317073170731714
473,14102.41,Relaxation,75.0,0.5615785824112878,0.07317073170731714
474,14074.08,Relaxation,75.0,0.5584152092035961,0.07317073170731714
475,13919.39,Relaxation,75.0,0.5411422758644562,0.07317073170731714
476,14331.55,Relaxation,75.0,0.5871647220798537,0.07317073170731714
477,14088.24,Relaxation,75.0,0.5599963374994279,0.07317073170731714
478,13780.49,Relaxation,75.0,0.5256324792337335,0.07317073170731714
479,14059.93,Relaxation,75.0,0.5568351975237924,0.07317073170731714
480,13480.5,Relaxation,75.0,0.49213511500586793,0.07317073170731714
481,13905.43,Relaxation,75.0,0.5395834798891872,0.07317073170731714
482,13891.48,Relaxation,75.0,0.5380258005299461,0.07317073170731714
483,13794.31,Relaxation,75.0,0.5271756425846088,0.07317073170731714
484,13725.38,Relaxation,75.0,0.5194788083027102,0.07317073170731714
485,13548.02,Relaxation,75.0,0.4996745064278003,0.07317073170731714
486,13070.42,Relaxation,75.0,0.44634492492432143,0.07317073170731714
487,13400.0,Relaxation,75.0,0.4831463559794231,0.07317073170731714
488,12992.7,Relaxation,75.0,0.4376665851536967,0.07317073170731714
489,13426.77,Relaxation,75.0,0.48613553708672663,0.07317073170731714
490,13044.46,Relaxation,75.0,0.44344618971529637,0.07317073170731714
491,12992.7,Relaxation,75.0,0.4376665851536967,0.07317073170731714
497,13057.43,Relaxation,75.0,0.4448944407037809,0.07317073170731714
498,13018.55,Relaxation,75.0,0.4405530375864122,0.07317073170731714
499,12649.34,Relaxation,75.0,0.39932645721183224,0.07317073170731714
