Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
427,10660.95,Stress,62.0,0.35061491212641993,0.46153846153846145
428,10640.12,Stress,62.0,0.3365240214847196,0.46153846153846145
429,10546.91,Stress,64.0,0.27347016086480114,0.5128205128205128
430,10755.2,Stress,66.0,0.4143723025719437,0.5641025641025641
431,10629.72,Stress,68.0,0.3294887232286605,0.6153846153846154
432,10242.21,Stress,69.0,0.06734945138203052,0.641025641025641
433,10650.53,Stress,70.0,0.3435660844506385,0.6666666666666665
434,10713.2,Stress,69.0,0.3859605211532484,0.641025641025641
435,10464.77,Stress,69.0,0.2179048340616676,0.641025641025641
436,10734.18,Stress,69.0,0.40015288244287284,0.641025641025641
437,10272.28,Stress,69.0,0.08769093393584448,0.641025641025641
438,10755.2,Stress,66.0,0.4143723025719437,0.5641025641025641
439,10713.2,Stress,64.0,0.3859605211532484,0.5128205128205128
440,10363.0,Relaxation,63.0,0.14906038180022474,0.4871794871794872
441,10734.18,Relaxation,63.0,0.40015288244287284,0.4871794871794872
442,,Relaxation,63.0,,0.4871794871794872
443,10640.12,Relaxation,64.0,0.3365240214847196,0.5128205128205128
444,10629.72,Relaxation,65.0,0.3294887232286605,0.5384615384615383
445,10242.21,Relaxation,67.0,0.06734945138203052,0.5897435897435896
446,10577.89,Relaxation,68.0,0.2944272320160186,0.6153846153846154
447,10588.24,Relaxation,68.0,0.3014287067227688,0.6153846153846154
448,10692.27,Relaxation,68.0,0.371801983412932,0.6153846153846154
449,,Relaxation,68.0,,0.6153846153846154
450,10619.33,Relaxation,69.0,0.3224601896824648,0.641025641025641
451,10702.73,Relaxation,69.0,0.378877869928159,0.641025641025641
452,10172.42,Relaxation,69.0,0.02013854125796577,0.641025641025641
453,10413.76,Relaxation,69.0,0.18339804905767654,0.641025641025641
454,10322.58,Relaxation,68.0,0.1217174245396615,0.6153846153846154
455,10485.24,Relaxation,67.0,0.2317521951483501,0.5897435897435896
456,10272.28,Relaxation,67.0,0.08769093393584448,0.5897435897435896
457,10322.58,Relaxation,67.0,0.1217174245396615,0.5897435897435896
458,10403.59,Relaxation,67.0,0.1765183391284353,0.5897435897435896
459,10713.2,Relaxation,67.0,0.3859605211532484,0.5897435897435896
460,10660.95,Relaxation,68.0,0.35061491212641993,0.6153846153846154
461,10302.43,Relaxation,69.0,0.10808653416855041,0.641025641025641
462,10292.37,Relaxation,68.0,0.10128123604778683,0.6153846153846154
463,10363.0,Relaxation,68.0,0.14906038180022474,0.6153846153846154
464,10475.0,Relaxation,75.0,0.2248251322500785,0.7948717948717947
465,10342.77,Relaxation,79.0,0.1353753737502208,0.8974358974358974
466,10734.18,Relaxation,75.0,0.40015288244287284,0.7948717948717947
467,10475.0,Relaxation,74.0,0.2248251322500785,0.7692307692307692
468,10640.12,Relaxation,74.0,0.3365240214847196,0.7692307692307692
469,10342.77,Relaxation,73.0,0.1353753737502208,0.7435897435897436
470,10322.58,Relaxation,73.0,0.1217174245396615,0.7435897435897436
471,10505.76,Relaxation,72.0,0.24563337978434152,0.7179487179487178
472,10222.22,Relaxation,72.0,0.053826796368703356,0.7179487179487178
473,10464.77,Relaxation,72.0,0.2179048340616676,0.7179487179487178
474,10567.55,Relaxation,72.0,0.28743252201913094,0.7179487179487178
475,10567.55,Relaxation,72.0,0.28743252201913094,0.7179487179487178
476,10403.59,Relaxation,63.0,0.1765183391284353,0.4871794871794872
477,10342.77,Relaxation,66.0,0.1353753737502208,0.5641025641025641
478,10692.27,Relaxation,67.0,0.371801983412932,0.5897435897435896
479,10444.33,Relaxation,67.0,0.20407776710456904,0.5897435897435896
480,10608.96,Relaxation,66.0,0.31544518555599144,0.5641025641025641
481,10671.38,Relaxation,66.0,0.35767050451206117,0.5641025641025641
482,10650.53,Relaxation,,0.3435660844506385,
483,10342.77,Relaxation,,0.1353753737502208,
484,10608.96,Relaxation,,0.31544518555599144,
485,10322.58,Relaxation,,0.1217174245396615,
486,10252.23,Relaxation,,0.07412769066334768,
487,10444.33,Relaxation,,0.20407776710456904,
488,10302.43,Relaxation,,0.10808653416855041,
489,10650.53,Relaxation,,0.3435660844506385,
490,10202.27,Relaxation,,0.04033120019482439,
491,10567.55,Relaxation,,0.28743252201913094,
492,10475.0,Relaxation,,0.2248251322500785,
493,10640.12,Relaxation,,0.3365240214847196,
494,10475.0,Relaxation,,0.2248251322500785,
495,10660.95,Relaxation,,0.35061491212641993,
496,10671.38,Relaxation,,0.35767050451206117,
497,10485.24,Relaxation,,0.2317521951483501,
498,10202.27,Relaxation,,0.04033120019482439,
499,10202.27,Relaxation,,0.04033120019482439,
