Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
435,15403.23,Stress,76.0,0.7346606892617018,0.6976744186046513
436,16066.2,Stress,76.0,0.8727066775220562,0.6976744186046513
437,15901.33,Stress,75.0,0.8383768555323967,0.6744186046511629
438,15498.13,Stress,73.0,0.7544211072080755,0.627906976744186
439,16099.43,Stress,72.0,0.8796259471570194,0.6046511627906976
440,15609.76,Relaxation,72.0,0.7776651056838793,0.6046511627906976
441,15593.75,Relaxation,72.0,0.7743314461336004,0.6046511627906976
442,15884.96,Relaxation,72.0,0.8349682354925423,0.6046511627906976
443,15293.39,Relaxation,71.0,0.711789410997953,0.5813953488372094
444,14984.75,Relaxation,71.0,0.6475232846020744,0.5813953488372094
445,15107.3,Relaxation,70.0,0.6730410845949946,0.558139534883721
446,15262.18,Relaxation,69.0,0.7052907529989403,0.5348837209302326
447,15641.83,Relaxation,68.0,0.7843428359635443,0.5116279069767442
448,15262.18,Relaxation,68.0,0.7052907529989403,0.5116279069767442
449,15577.76,Relaxation,68.0,0.771001951054965,0.5116279069767442
450,15690.09,Relaxation,68.0,0.7943917060382759,0.5116279069767442
451,15593.75,Relaxation,69.0,0.7743314461336004,0.5348837209302326
452,15934.14,Relaxation,70.0,0.845208671262855,0.558139534883721
453,15950.57,Relaxation,70.0,0.8486297847176387,0.558139534883721
454,16000.0,Relaxation,71.0,0.8589222763834896,0.5813953488372094
455,15387.48,Relaxation,71.0,0.7313811678427831,0.5813953488372094
456,15901.33,Relaxation,71.0,0.8383768555323967,0.5813953488372094
457,15340.35,Relaxation,72.0,0.7215675904158854,0.6046511627906976
458,15819.67,Relaxation,72.0,0.8213733178137357,0.6046511627906976
459,15246.61,Relaxation,72.0,0.7020487118248093,0.6046511627906976
460,15706.21,Relaxation,72.0,0.7977482701825913,0.6046511627906976
461,15706.21,Relaxation,71.0,0.7977482701825913,0.5813953488372094
462,15593.75,Relaxation,71.0,0.7743314461336004,0.5813953488372094
463,15593.75,Relaxation,71.0,0.7743314461336004,0.5813953488372094
464,14939.1,Relaxation,71.0,0.6380178780767638,0.5813953488372094
465,14923.92,Relaxation,72.0,0.6348570440996726,0.6046511627906976
466,15514.02,Relaxation,73.0,0.7577297799284963,0.627906976744186
467,14893.62,Relaxation,74.0,0.6285478695604194,0.6511627906976745
468,15262.18,Relaxation,74.0,0.7052907529989403,0.6511627906976745
469,,Relaxation,75.0,,0.6744186046511629
470,,Relaxation,74.0,,0.6511627906976745
471,,Relaxation,74.0,,0.6511627906976745
472,,Relaxation,74.0,,0.6511627906976745
473,,Relaxation,74.0,,0.6511627906976745
474,14579.83,Relaxation,74.0,0.5632093917164496,0.6511627906976745
475,,Relaxation,74.0,,0.6511627906976745
476,,Relaxation,74.0,,0.6511627906976745
477,,Relaxation,74.0,,0.6511627906976745
478,,Relaxation,74.0,,0.6511627906976745
479,,Relaxation,77.0,,0.7209302325581397
480,14698.43,Relaxation,75.0,0.5879047085598632,0.6744186046511629
481,14833.23,Relaxation,76.0,0.615973247434165,0.6976744186046513
482,14565.09,Relaxation,76.0,0.5601401761155058,0.6976744186046513
483,14447.76,Relaxation,76.0,0.5357093032214273,0.6976744186046513
484,14273.86,Relaxation,,0.49949922228492083,
485,14173.55,Relaxation,,0.4786123147590957,
486,14609.37,Relaxation,,0.5693603163332663,
487,13989.46,Relaxation,,0.44028043552044416,
488,14565.09,Relaxation,,0.5601401761155058,
489,14102.41,Relaxation,,0.4637992891246907,
490,14520.96,Relaxation,,0.5509512694350684,
491,14375.0,Relaxation,,0.5205589553839332,
492,14331.55,Relaxation,,0.5115116407393603,
493,13961.38,Relaxation,,0.43443351733357183,
494,14230.77,Relaxation,,0.4905268681299235,
495,13989.46,Relaxation,,0.44028043552044416,
496,13821.99,Relaxation,,0.4054092322171856,
497,13919.39,Relaxation,,0.4256902091189434,
498,14116.61,Relaxation,,0.46675606399127156,
499,14130.82,Relaxation,,0.4697149210936735,
