Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
423,16066.2,Stress,685.0,0.8727066775220562,0.28838951310861427
424,15450.59,Stress,730.0,0.744522158112495,0.32209737827715357
425,15434.78,Stress,660.0,0.741230143278647,0.2696629213483146
426,15387.48,Stress,630.0,0.7313811678427831,0.24719101123595508
427,15868.6,Stress,747.5,0.8315616976885103,0.33520599250936334
428,15514.02,Stress,865.0,0.7577297799284963,0.42322097378277157
429,15387.48,Stress,865.0,0.7313811678427831,0.42322097378277157
430,16066.2,Stress,855.0,0.8727066775220562,0.4157303370786517
431,16066.2,Stress,785.0,0.8727066775220562,0.36329588014981273
432,15340.35,Stress,782.5,0.7215675904158854,0.36142322097378277
433,15983.5,Stress,780.0,0.8554865872779556,0.3595505617977528
434,15967.03,Stress,795.0,0.8520571448798866,0.3707865168539326
435,15403.23,Stress,775.0,0.7346606892617018,0.35580524344569286
436,16066.2,Stress,755.0,0.8727066775220562,0.34082397003745324
437,15901.33,Stress,840.0,0.8383768555323967,0.4044943820224719
438,15498.13,Stress,870.0,0.7544211072080755,0.4269662921348315
439,16099.43,Stress,795.0,0.8796259471570194,0.3707865168539326
440,15609.76,Relaxation,850.0,0.7776651056838793,0.41198501872659177
441,15593.75,Relaxation,855.0,0.7743314461336004,0.4157303370786517
442,15884.96,Relaxation,855.0,0.8349682354925423,0.4157303370786517
443,15293.39,Relaxation,830.0,0.711789410997953,0.39700374531835214
444,14984.75,Relaxation,880.0,0.6475232846020744,0.4344569288389514
445,15107.3,Relaxation,880.0,0.6730410845949946,0.4344569288389514
446,15262.18,Relaxation,890.0,0.7052907529989403,0.44194756554307124
447,15641.83,Relaxation,895.0,0.7843428359635443,0.44569288389513106
448,15262.18,Relaxation,900.0,0.7052907529989403,0.449438202247191
449,15577.76,Relaxation,840.0,0.771001951054965,0.4044943820224719
450,15690.09,Relaxation,847.5,0.7943917060382759,0.4101123595505618
451,15593.75,Relaxation,855.0,0.7743314461336004,0.4157303370786517
452,15934.14,Relaxation,870.0,0.845208671262855,0.4269662921348315
453,15950.57,Relaxation,832.5,0.8486297847176387,0.3988764044943821
454,16000.0,Relaxation,795.0,0.8589222763834896,0.3707865168539326
455,15387.48,Relaxation,850.0,0.7313811678427831,0.41198501872659177
456,15901.33,Relaxation,860.0,0.8383768555323967,0.41947565543071164
457,15340.35,Relaxation,845.0,0.7215675904158854,0.40823970037453183
458,15819.67,Relaxation,850.0,0.8213733178137357,0.41198501872659177
459,15246.61,Relaxation,830.0,0.7020487118248093,0.39700374531835214
460,15706.21,Relaxation,845.0,0.7977482701825913,0.40823970037453183
461,15706.21,Relaxation,855.0,0.7977482701825913,0.4157303370786517
462,15593.75,Relaxation,865.0,0.7743314461336004,0.42322097378277157
463,15593.75,Relaxation,830.0,0.7743314461336004,0.39700374531835214
464,14939.1,Relaxation,775.0,0.6380178780767638,0.35580524344569286
465,14923.92,Relaxation,605.0,0.6348570440996726,0.2284644194756554
466,15514.02,Relaxation,850.0,0.7577297799284963,0.41198501872659177
467,14893.62,Relaxation,795.0,0.6285478695604194,0.3707865168539326
468,15262.18,Relaxation,650.0,0.7052907529989403,0.26217228464419473
469,,Relaxation,615.0,,0.23595505617977527
470,,Relaxation,870.0,,0.4269662921348315
471,,Relaxation,895.0,,0.44569288389513106
472,,Relaxation,840.0,,0.4044943820224719
473,,Relaxation,760.0,,0.3445692883895132
474,14579.83,Relaxation,745.0,0.5632093917164496,0.33333333333333337
475,,Relaxation,730.0,,0.32209737827715357
476,,Relaxation,725.0,,0.31835205992509363
477,,Relaxation,365.0,,0.048689138576779006
478,,Relaxation,410.0,,0.08239700374531836
480,14698.43,Relaxation,660.0,0.5879047085598632,0.2696629213483146
481,14833.23,Relaxation,360.0,0.615973247434165,0.04494382022471907
482,14565.09,Relaxation,540.0,0.5601401761155058,0.17977528089887637
483,14447.76,Relaxation,1052.5,0.5357093032214273,0.5636704119850188
484,14273.86,Relaxation,1565.0,0.49949922228492083,0.947565543071161
485,14173.55,Relaxation,,0.4786123147590957,
486,14609.37,Relaxation,,0.5693603163332663,
487,13989.46,Relaxation,,0.44028043552044416,
488,14565.09,Relaxation,,0.5601401761155058,
489,14102.41,Relaxation,,0.4637992891246907,
490,14520.96,Relaxation,,0.5509512694350684,
491,14375.0,Relaxation,,0.5205589553839332,
492,14331.55,Relaxation,,0.5115116407393603,
493,13961.38,Relaxation,,0.43443351733357183,
494,14230.77,Relaxation,,0.4905268681299235,
495,13989.46,Relaxation,,0.44028043552044416,
496,13821.99,Relaxation,,0.4054092322171856,
497,13919.39,Relaxation,,0.4256902091189434,
498,14116.61,Relaxation,,0.46675606399127156,
499,14130.82,Relaxation,,0.4697149210936735,
