Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
422,32000.0,Stress,89.0,0.6511137547250263,0.8717948717948718
423,31828.4,Stress,89.0,0.6440647261846764,0.8717948717948718
424,32435.23,Stress,89.0,0.6689922436039104,0.8717948717948718
425,31321.9,Stress,89.0,0.6232585900792729,0.8717948717948718
426,29603.48,Stress,89.0,0.5526688952989223,0.8717948717948718
427,30705.77,Stress,89.0,0.5979490448894955,0.8717948717948718
428,31956.97,Stress,89.0,0.6493461574168022,0.8717948717948718
429,29375.0,Stress,89.0,0.5432833356200228,0.8717948717948718
430,30107.74,Stress,89.0,0.5733830161133564,0.8717948717948718
431,30584.74,Stress,89.0,0.5929773436992942,0.8717948717948718
432,31280.24,Stress,89.0,0.6215472699802578,0.8717948717948718
433,32969.57,Stress,89.0,0.6909419983256504,0.8717948717948718
434,32789.97,Stress,87.0,0.6835643437461234,0.8205128205128207
435,32260.06,Stress,88.0,0.6617965656935776,0.8461538461538463
436,31658.19,Stress,85.0,0.6370727964186333,0.7692307692307692
437,32611.86,Stress,90.0,0.6762478957663929,0.8974358974358974
438,32656.25,Stress,90.0,0.6780713595012771,0.8974358974358974
439,32000.0,Stress,89.0,0.6511137547250263,0.8717948717948718
440,30504.45,Relaxation,89.0,0.5896791706136024,0.8717948717948718
441,31280.24,Relaxation,89.0,0.6215472699802578,0.8717948717948718
442,32611.86,Relaxation,89.0,0.6762478957663929,0.8717948717948718
443,34754.1,Relaxation,89.0,0.764247376537251,0.8717948717948718
444,34079.66,Relaxation,89.0,0.7365425583044212,0.8717948717948718
445,36166.86,Relaxation,85.0,0.8222810919257404,0.7692307692307692
446,35348.84,Relaxation,83.0,0.7886782578547784,0.7179487179487181
447,34901.31,Relaxation,82.0,0.7702945064406594,0.6923076923076925
448,35652.18,Relaxation,81.0,0.8011389356952783,0.6666666666666665
449,36166.86,Relaxation,81.0,0.8222810919257404,0.6666666666666665
450,34462.54,Relaxation,81.0,0.7522706005394397,0.6666666666666665
451,,Relaxation,82.0,,0.6923076923076925
452,35500.0,Relaxation,83.0,0.7948876468650308,0.7179487179487181
453,34803.06,Relaxation,84.0,0.7662585678970151,0.7435897435897436
454,34852.14,Relaxation,83.0,0.768274688647367,0.7179487179487181
455,34754.1,Relaxation,83.0,0.764247376537251,0.7179487179487181
456,37671.71,Relaxation,83.0,0.8840977038077078,0.7179487179487181
457,37123.13,Relaxation,83.0,0.8615629947362324,0.7179487179487181
458,37395.84,Relaxation,77.0,0.8727654456292324,0.5641025641025641
459,35248.62,Relaxation,76.0,0.7845613951489869,0.5384615384615385
460,36271.19,Relaxation,74.0,0.8265667862591595,0.4871794871794872
461,35550.61,Relaxation,73.0,0.7969666173453753,0.4615384615384617
462,34901.31,Relaxation,74.0,0.7702945064406594,0.4871794871794872
463,33425.24,Relaxation,74.0,0.7096601267346319,0.4871794871794872
464,33563.83,Relaxation,80.0,0.7153531620808273,0.641025641025641
465,33843.68,Relaxation,85.0,0.7268489117137931,0.7692307692307692
466,32924.53,Relaxation,85.0,0.6890918337250829,0.7692307692307692
467,32700.73,Relaxation,83.0,0.6798985202791021,0.7179487179487181
468,32969.57,Relaxation,83.0,0.6909419983256504,0.7179487179487181
469,32745.3,Relaxation,83.0,0.6817293780998679,0.7179487179487181
470,32656.25,Relaxation,76.0,0.6780713595012771,0.5384615384615385
471,31956.97,Relaxation,74.0,0.6493461574168022,0.4871794871794872
472,32567.57,Relaxation,72.0,0.6744285398569985,0.4358974358974359
473,31489.36,Relaxation,71.0,0.6301375546443486,0.41025641025641035
474,31573.61,Relaxation,71.0,0.633598397619433,0.41025641025641035
475,30544.55,Relaxation,73.0,0.5913264086349779,0.4615384615384617
476,31032.07,Relaxation,75.0,0.6113528794624334,0.5128205128205128
477,30544.55,Relaxation,78.0,0.5913264086349779,0.5897435897435899
478,29375.0,Relaxation,76.0,0.5432833356200228,0.5384615384615385
479,29299.42,Relaxation,75.0,0.5401786411148966,0.5128205128205128
480,29412.9,Relaxation,75.0,0.5448402014806246,0.5128205128205128
481,30584.74,Relaxation,75.0,0.5929773436992942,0.5128205128205128
482,29186.6,Relaxation,75.0,0.5355441923974009,0.5128205128205128
483,29375.0,Relaxation,75.0,0.5432833356200228,0.5128205128205128
484,30584.74,Relaxation,75.0,0.5929773436992942,0.5128205128205128
485,30068.49,Relaxation,75.0,0.5717706946086434,0.5128205128205128
486,29186.6,Relaxation,65.0,0.5355441923974009,0.2564102564102564
487,30186.46,Relaxation,68.0,0.5766166963388595,0.3333333333333335
488,29412.9,Relaxation,59.0,0.5448402014806246,0.10256410256410264
489,28925.86,Relaxation,62.0,0.5248334482155195,0.17948717948717952
490,28888.89,Relaxation,56.0,0.5233147851319722,0.025641025641025772
491,28778.41,Relaxation,55.0,0.5187764595309357,0.0
492,29149.14,Relaxation,56.0,0.5340054009689539,0.025641025641025772
493,28199.63,Relaxation,56.0,0.4950011871615665,0.025641025641025772
494,28705.1,Relaxation,55.0,0.515765012664426,0.0
495,27951.81,Relaxation,55.0,0.48482117403295644,0.0
496,27637.87,Relaxation,55.0,0.4719250666905468,0.0
497,27951.81,Relaxation,55.0,0.48482117403295644,0.0
498,26991.87,Relaxation,55.0,0.44538851402699176,0.0
499,27637.87,Relaxation,55.0,0.4719250666905468,0.0
