Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
425,59761.5,Stress,104.0,0.5032368117761754,0.9629629629629628
426,61716.29,Stress,105.0,0.5271453960757089,1.0
427,61842.1,Stress,104.0,0.5286841490827963,0.9629629629629628
428,62994.65,Stress,104.0,0.5427807215199518,0.9629629629629628
429,61716.29,Stress,103.0,0.5271453960757089,0.9259259259259256
430,59055.65,Stress,102.0,0.4946037237064464,0.8888888888888888
431,61341.46,Stress,101.0,0.5225609370530035,0.8518518518518516
432,61716.29,Stress,100.0,0.5271453960757089,0.8148148148148144
433,62222.22,Stress,100.0,0.533333308871796,0.8148148148148144
434,62222.22,Stress,99.0,0.533333308871796,0.7777777777777777
435,61341.46,Stress,99.0,0.5225609370530035,0.7777777777777777
436,61716.29,Stress,99.0,0.5271453960757089,0.7777777777777777
437,62864.77,Stress,99.0,0.5411921892843543,0.7777777777777777
438,66973.69,Stress,99.0,0.5914474393112314,0.7777777777777777
439,70769.23,Stress,99.0,0.6378698110505239,0.7777777777777777
440,67410.2,Relaxation,96.0,0.5967862921458529,0.6666666666666665
441,61716.29,Relaxation,95.0,0.5271453960757089,0.6296296296296293
442,73571.42,Relaxation,94.0,0.6721427487258289,0.5925925925925926
443,78254.31,Relaxation,93.0,0.7294180930494865,0.5555555555555554
444,78444.93,Relaxation,93.0,0.7317495221744446,0.5555555555555554
445,77500.0,Relaxation,94.0,0.7201923019297338,0.5925925925925926
446,84137.94,Relaxation,94.0,0.8013794105527805,0.5925925925925926
447,90862.06,Relaxation,94.0,0.8836205668202972,0.5925925925925926
448,82022.48,Relaxation,94.0,0.7755057086501254,0.5925925925925926
449,81816.14,Relaxation,93.0,0.7729820118415855,0.5555555555555554
450,81816.14,Relaxation,92.0,0.7729820118415855,0.5185185185185186
451,82857.14,Relaxation,92.0,0.7857142420329688,0.5185185185185186
452,82437.92,Relaxation,92.0,0.7805868591887501,0.5185185185185186
453,77313.43,Relaxation,92.0,0.7179104074179121,0.5185185185185186
454,77500.0,Relaxation,92.0,0.7201923019297338,0.5185185185185186
455,83493.15,Relaxation,92.0,0.7934931332183883,0.5185185185185186
456,78064.52,Relaxation,91.0,0.727096815462529,0.4814814814814814
457,81610.73,Relaxation,91.0,0.770469689647914,0.4814814814814814
458,81000.0,Relaxation,91.0,0.7629999922946156,0.4814814814814814
459,83280.18,Relaxation,91.0,0.7908883464135286,0.4814814814814814
460,100377.36,Relaxation,91.0,0.9999999999999998,0.4814814814814814
461,88201.44,Relaxation,91.0,0.8510791390664081,0.4814814814814814
462,81202.67,Relaxation,91.0,0.7654788021821157,0.4814814814814814
463,78828.63,Relaxation,92.0,0.7364424681153032,0.5185185185185186
464,78064.52,Relaxation,92.0,0.727096815462529,0.5185185185185186
465,80597.34,Relaxation,92.0,0.7580751509796662,0.5185185185185186
466,81816.14,Relaxation,93.0,0.7729820118415855,0.5555555555555554
467,78636.36,Relaxation,93.0,0.7340908582220302,0.5555555555555554
468,76575.05,Relaxation,93.0,0.7088794524431632,0.5555555555555554
469,81406.25,Relaxation,94.0,0.7679687420691108,0.5925925925925926
470,81406.25,Relaxation,94.0,0.7679687420691108,0.5925925925925926
471,81816.14,Relaxation,94.0,0.7729820118415855,0.5925925925925926
472,82857.14,Relaxation,94.0,0.7857142420329688,0.5925925925925926
473,81406.25,Relaxation,93.0,0.7679687420691108,0.5555555555555554
474,80198.24,Relaxation,92.0,0.7531938512012022,0.5185185185185186
475,84137.94,Relaxation,91.0,0.8013794105527805,0.4814814814814814
476,82647.05,Relaxation,91.0,0.7831446798418953,0.4814814814814814
477,81202.67,Relaxation,91.0,0.7654788021821157,0.4814814814814814
478,80198.24,Relaxation,92.0,0.7531938512012022,0.5185185185185186
479,74607.44,Relaxation,92.0,0.6848140696892075,0.5185185185185186
480,78254.31,Relaxation,92.0,0.7294180930494865,0.5185185185185186
481,72560.48,Relaxation,91.0,0.6597781754408365,0.4814814814814814
482,72560.48,Relaxation,90.0,0.6597781754408365,0.4444444444444442
483,75490.61,Relaxation,88.0,0.6956159176605083,0.37037037037037024
484,78064.52,Relaxation,88.0,0.727096815462529,0.37037037037037024
485,74958.51,Relaxation,88.0,0.6891079256481787,0.37037037037037024
486,71736.52,Relaxation,88.0,0.6497005112828229,0.37037037037037024
487,72560.48,Relaxation,90.0,0.6597781754408365,0.4444444444444442
488,77127.66,Relaxation,88.0,0.7156382975210311,0.37037037037037024
489,73742.34,Relaxation,90.0,0.6742332317078763,0.4444444444444442
490,74782.61,Relaxation,89.0,0.6869565334381265,0.40740740740740744
491,75135.13,Relaxation,89.0,0.6912681240116774,0.40740740740740744
492,72560.48,Relaxation,87.0,0.6597781754408365,0.33333333333333304
493,70769.23,Relaxation,86.0,0.6378698110505239,0.2962962962962963
494,73401.22,Relaxation,85.0,0.6700610718972282,0.2592592592592591
495,67556.82,Relaxation,85.0,0.5985795674490813,0.2592592592592591
496,72394.36,Relaxation,85.0,0.6577464001484326,0.2592592592592591
497,71089.11,Relaxation,85.0,0.6417821893345006,0.2592592592592591
498,71089.11,Relaxation,85.0,0.6417821893345006,0.2592592592592591
499,71411.53,Relaxation,85.0,0.6457256337709134,0.2592592592592591
