Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
445,76210.53,Relaxation,70.0,0.8210526356543527,0.5
446,74259.27,Relaxation,69.0,0.7832798015244952,0.47916666666666674
447,75669.46,Relaxation,69.0,0.8105785074691586,0.47916666666666674
448,77500.0,Relaxation,69.0,0.8460144226153049,0.47916666666666674
449,77687.37,Relaxation,69.0,0.8496415640167129,0.47916666666666674
450,76942.67,Relaxation,69.0,0.8352255304914499,0.47916666666666674
451,77875.54,Relaxation,69.0,0.8532841919587685,0.47916666666666674
452,73401.22,Relaxation,69.0,0.7666695187712359,0.47916666666666674
453,76575.05,Relaxation,68.0,0.8281090779003967,0.45833333333333326
454,77875.54,Relaxation,68.0,0.8532841919587685,0.45833333333333326
455,78254.31,Relaxation,68.0,0.8606164882100965,0.45833333333333326
456,77127.66,Relaxation,68.0,0.8388065994344315,0.45833333333333326
457,78254.31,Relaxation,68.0,0.8606164882100965,0.45833333333333326
458,76942.67,Relaxation,68.0,0.8352255304914499,0.45833333333333326
459,76575.05,Relaxation,68.0,0.8281090779003967,0.45833333333333326
460,,Relaxation,68.0,,0.45833333333333326
461,,Relaxation,68.0,,0.45833333333333326
462,,Relaxation,69.0,,0.47916666666666674
463,74432.99,Relaxation,72.0,0.7866427038261047,0.5416666666666667
464,,Relaxation,70.0,,0.5
465,77313.43,Relaxation,69.0,0.8424027677545444,0.47916666666666674
466,,Relaxation,65.0,,0.39583333333333326
467,72727.27,Relaxation,67.0,0.7536230761844881,0.4375
468,,Relaxation,67.0,,0.4375
469,,Relaxation,61.0,,0.3125
470,72560.48,Relaxation,58.0,0.7503943260412375,0.25
471,73742.34,Relaxation,60.0,0.7732729797033396,0.29166666666666674
472,75669.46,Relaxation,,0.8105785074691586,
473,74259.27,Relaxation,,0.7832798015244952,
474,76942.67,Relaxation,,0.8352255304914499,
475,75849.05,Relaxation,,0.8140550422627694,
476,72894.73,Relaxation,,0.7568647963055307,
477,76029.41,Relaxation,,0.8175464828517535,
478,74958.51,Relaxation,,0.7968158123774626,
479,76029.41,Relaxation,,0.8175464828517535,
480,73062.88,Relaxation,,0.7601198735678821,
481,72727.27,Relaxation,,0.7536230761844881,
482,72394.36,Relaxation,,0.7471785458757793,
483,75490.61,Relaxation,,0.8071162977256466,
484,75135.13,Relaxation,,0.8002348533889198,
485,75849.05,Relaxation,,0.8140550422627694,
486,75312.5,Relaxation,,0.8036684130322337,
487,75849.05,Relaxation,,0.8140550422627694,
488,75135.13,Relaxation,,0.8002348533889198,
489,72228.92,Relaxation,,0.7439759292698714,
490,75312.5,Relaxation,,0.8036684130322337,
491,72228.92,Relaxation,,0.7439759292698714,
492,75490.61,Relaxation,,0.8071162977256466,
493,74432.99,Relaxation,,0.7866427038261047,
494,75135.13,Relaxation,,0.8002348533889198,
495,74607.44,Relaxation,,0.7900197375960553,
496,75490.61,Relaxation,,0.8071162977256466,
497,74958.51,Relaxation,,0.7968158123774626,
498,74086.25,Relaxation,,0.779930449945952,
499,75312.5,Relaxation,,0.8036684130322337,
