Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
433,10103.09,Stress,70.0,0.3277672481773033,0.6451612903225805
434,9936.71,Stress,72.0,0.2894041475865694,0.7096774193548385
435,10172.42,Stress,71.0,0.3437530262994066,0.6774193548387095
436,10024.45,Stress,73.0,0.30963481500952295,0.741935483870968
437,9840.12,Stress,72.0,0.2671328897066627,0.7096774193548385
438,10222.22,Stress,72.0,0.3552356709046385,0.7096774193548385
439,10202.27,Stress,72.0,0.3506356958067598,0.7096774193548385
440,10152.56,Relaxation,72.0,0.3391738029688862,0.7096774193548385
441,10282.32,Relaxation,72.0,0.36909323999649546,0.7096774193548385
442,10312.5,Relaxation,70.0,0.37605199931749755,0.6451612903225805
443,9878.64,Relaxation,70.0,0.2760146461362516,0.6451612903225805
444,10044.05,Relaxation,70.0,0.31415408878989526,0.6451612903225805
445,9840.12,Relaxation,70.0,0.2671328897066627,0.6451612903225805
446,9518.59,Relaxation,70.0,0.19299604794119407,0.6451612903225805
447,10093.23,Relaxation,71.0,0.32549377677554414,0.6774193548387095
448,9840.12,Relaxation,71.0,0.2671328897066627,0.6774193548387095
449,9640.29,Relaxation,71.0,0.22105704891422162,0.6774193548387095
450,9659.14,Relaxation,71.0,0.22540339129993692,0.6774193548387095
451,9734.94,Relaxation,72.0,0.2428809909199492,0.7096774193548385
452,10103.09,Relaxation,73.0,0.3277672481773033,0.741935483870968
453,9782.61,Relaxation,73.0,0.2538725103643551,0.741935483870968
454,9225.35,Relaxation,73.0,0.12538217838219223,0.741935483870968
455,9407.58,Relaxation,73.0,0.1673998957800129,0.741935483870968
456,9801.74,Relaxation,72.0,0.25828341380407593,0.7096774193548385
457,9472.18,Relaxation,72.0,0.18229505323981243,0.7096774193548385
458,9888.29,Relaxation,73.0,0.2782396967475065,0.741935483870968
459,9888.29,Relaxation,73.0,0.2782396967475065,0.741935483870968
460,9869.0,Relaxation,74.0,0.27379190127692565,0.774193548387097
461,9555.87,Relaxation,75.0,0.20159189113161702,0.806451612903226
462,9565.22,Relaxation,75.0,0.20374776918500892,0.806451612903226
463,9696.97,Relaxation,74.0,0.23412605084644156,0.774193548387097
464,9583.93,Relaxation,74.0,0.20806183104372167,0.774193548387097
465,9583.93,Relaxation,74.0,0.20806183104372167,0.774193548387097
466,9509.29,Relaxation,74.0,0.19085169864744644,0.774193548387097
467,9840.12,Relaxation,74.0,0.2671328897066627,0.774193548387097
468,9678.04,Relaxation,74.0,0.2297612624452965,0.774193548387097
469,9811.32,Relaxation,74.0,0.2604923241518291,0.774193548387097
470,9537.21,Relaxation,74.0,0.1972893580325481,0.774193548387097
471,9859.36,Relaxation,74.0,0.2715691564175997,0.774193548387097
472,9678.04,Relaxation,74.0,0.2297612624452965,0.774193548387097
473,9820.91,Relaxation,78.0,0.26270354025151166,0.903225806451613
474,9527.9,Relaxation,76.0,0.19514270298687109,0.838709677419355
475,9840.12,Relaxation,68.0,0.2671328897066627,0.5806451612903225
476,9678.04,Relaxation,71.0,0.2297612624452965,0.6774193548387095
477,9830.51,Relaxation,72.0,0.2649170621031227,0.7096774193548385
478,9840.12,Relaxation,71.0,0.2671328897066627,0.6774193548387095
479,9696.97,Relaxation,70.0,0.23412605084644156,0.6451612903225805
480,9602.68,Relaxation,70.0,0.21238511591014975,0.6451612903225805
481,9811.32,Relaxation,70.0,0.2604923241518291,0.6451612903225805
482,9801.74,Relaxation,70.0,0.25828341380407593,0.6451612903225805
483,9811.32,Relaxation,70.0,0.2604923241518291,0.6451612903225805
484,9687.5,Relaxation,70.0,0.23194250376990455,0.6451612903225805
485,9878.64,Relaxation,73.0,0.2760146461362516,0.741935483870968
486,9668.59,Relaxation,68.0,0.22758232687261648,0.5806451612903225
487,9537.21,Relaxation,69.0,0.1972893580325481,0.6129032258064515
488,9773.06,Relaxation,69.0,0.2516705172723879,0.6129032258064515
489,9370.86,Relaxation,69.0,0.15893317469760104,0.6129032258064515
490,9546.54,Relaxation,68.0,0.19944062458208256,0.5806451612903225
491,9537.21,Relaxation,68.0,0.1972893580325481,0.5806451612903225
492,9792.17,Relaxation,68.0,0.2560768092082508,0.5806451612903225
493,9678.04,Relaxation,68.0,0.2297612624452965,0.5806451612903225
494,9811.32,Relaxation,68.0,0.2604923241518291,0.5806451612903225
495,9706.45,Relaxation,68.0,0.2363119036749075,0.5806451612903225
496,9537.21,Relaxation,68.0,0.1972893580325481,0.5806451612903225
497,9840.12,Relaxation,62.0,0.2671328897066627,0.3870967741935485
498,9840.12,Relaxation,54.0,0.2671328897066627,0.12903225806451624
499,9888.29,Relaxation,50.0,0.2782396967475065,0.0
