Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
433,25029.94,Stress,115.0,0.8493857163235498,0.5555555555555554
434,24970.11,Stress,115.0,0.845930388691151,0.5555555555555554
435,24210.53,Stress,115.0,0.8020628011428049,0.5555555555555554
436,24411.76,Stress,115.0,0.8136843217757254,0.5555555555555554
437,24498.74,Stress,113.0,0.8187076277671353,0.44444444444444464
438,24910.49,Stress,113.0,0.842487189068159,0.44444444444444464
439,24644.67,Stress,113.0,0.8271354392562872,0.44444444444444464
440,23731.46,Relaxation,113.0,0.774395346540543,0.44444444444444464
441,24411.76,Relaxation,113.0,0.8136843217757254,0.44444444444444464
442,24411.76,Relaxation,113.0,0.8136843217757254,0.44444444444444464
443,23265.64,Relaxation,114.0,0.7474931115794191,0.5
444,23703.7,Relaxation,114.0,0.7727921392018268,0.5
445,23238.64,Relaxation,114.0,0.7459337960842699,0.5
446,25000.0,Relaxation,114.0,0.8476566086967067,0.5
447,25921.05,Relaxation,113.0,0.9008494804303017,0.44444444444444464
448,25000.0,Relaxation,112.0,0.8476566086967067,0.3888888888888884
449,25210.66,Relaxation,110.0,0.8598227347044144,0.2777777777777777
450,26047.54,Relaxation,109.0,0.9081545847629465,0.22222222222222232
451,27431.45,Relaxation,110.0,0.9880787442774565,0.2777777777777777
452,27058.82,Relaxation,109.0,0.9665584578716268,0.22222222222222232
453,26562.5,Relaxation,109.0,0.9378947739252418,0.22222222222222232
454,27637.87,Relaxation,111.0,0.9999999999999999,0.33333333333333304
455,26958.48,Relaxation,111.0,0.9607635794722468,0.33333333333333304
456,27092.39,Relaxation,111.0,0.9684972068039287,0.33333333333333304
457,27637.87,Relaxation,111.0,0.9999999999999999,0.33333333333333304
458,27092.39,Relaxation,111.0,0.9684972068039287,0.33333333333333304
459,26079.29,Relaxation,111.0,0.9099882242803904,0.33333333333333304
460,26335.4,Relaxation,111.0,0.9247791980382657,0.33333333333333304
461,26079.29,Relaxation,111.0,0.9099882242803904,0.33333333333333304
462,25858.14,Relaxation,111.0,0.8972162753266043,0.33333333333333304
463,26142.98,Relaxation,111.0,0.9136664762761698,0.33333333333333304
464,25858.14,Relaxation,111.0,0.8972162753266043,0.33333333333333304
465,25546.88,Relaxation,111.0,0.8792402552888229,0.33333333333333304
466,25577.76,Relaxation,112.0,0.8810236501958671,0.3888888888888884
467,24732.82,Relaxation,112.0,0.8322263155858204,0.3888888888888884
468,25150.21,Relaxation,113.0,0.8563316005680529,0.44444444444444464
469,24267.78,Relaxation,112.0,0.8053691275167784,0.3888888888888884
470,24762.31,Relaxation,113.0,0.8339294346210778,0.44444444444444464
471,24498.74,Relaxation,112.0,0.8187076277671353,0.3888888888888884
472,25089.97,Relaxation,112.0,0.8528525944410982,0.3888888888888884
473,25952.59,Relaxation,112.0,0.902670991938339,0.3888888888888884
474,25546.88,Relaxation,112.0,0.8792402552888229,0.3888888888888884
475,25059.93,Relaxation,112.0,0.8511177115716803,0.3888888888888884
476,24880.75,Relaxation,112.0,0.8407696319264649,0.3888888888888884
477,24880.75,Relaxation,112.0,0.8407696319264649,0.3888888888888884
478,24125.0,Relaxation,112.0,0.7971232361687272,0.3888888888888884
479,24125.0,Relaxation,112.0,0.7971232361687272,0.3888888888888884
480,24382.87,Relaxation,112.0,0.8120158541959158,0.3888888888888884
481,24382.87,Relaxation,112.0,0.8120158541959158,0.3888888888888884
482,24498.74,Relaxation,112.0,0.8187076277671353,0.3888888888888884
483,24181.97,Relaxation,112.0,0.8004133918634918,0.3888888888888884
484,23731.46,Relaxation,112.0,0.774395346540543,0.3888888888888884
485,23759.28,Relaxation,112.0,0.7760020190248039,0.3888888888888884
486,23292.68,Relaxation,112.0,0.749054737171598,0.3888888888888884
487,23374.08,Relaxation,112.0,0.7537557846273438,0.3888888888888884
488,22760.0,Relaxation,112.0,0.718291175025079,0.3888888888888884
489,22971.02,Relaxation,112.0,0.7304780919060553,0.3888888888888884
490,22294.95,Relaxation,112.0,0.6914334094317797,0.3888888888888884
491,22760.0,Relaxation,112.0,0.718291175025079,0.3888888888888884
492,22838.81,Relaxation,112.0,0.722842643698142,0.3888888888888884
493,22269.5,Relaxation,112.0,0.6899636101965373,0.3888888888888884
494,22474.23,Relaxation,112.0,0.7017872643195696,0.3888888888888884
495,21917.38,Relaxation,112.0,0.6696278260427634,0.3888888888888884
496,21942.28,Relaxation,112.0,0.6710658614438453,0.3888888888888884
497,21719.6,Relaxation,112.0,0.6582055512786674,0.3888888888888884
498,22269.5,Relaxation,112.0,0.6899636101965373,0.3888888888888884
499,21621.62,Relaxation,112.0,0.6525469686040487,0.3888888888888884
