Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
432,44527.3,Stress,90.0,0.9069153895125159,0.5714285714285712
433,46172.84,Stress,90.0,0.9680353034601459,0.5714285714285712
434,46482.76,Stress,90.0,0.9795465907765588,0.5714285714285712
435,43740.16,Stress,90.0,0.877678829438171,0.5714285714285712
436,43320.31,Stress,90.0,0.862084437402175,0.5714285714285712
437,44819.28,Stress,90.0,0.917760335532928,0.5714285714285712
438,46875.0,Stress,93.0,0.994115470929468,0.6785714285714284
439,46019.15,Stress,91.0,0.9623268311199957,0.6071428571428572
440,43669.72,Relaxation,91.0,0.8750624927107313,0.6071428571428572
441,43250.98,Relaxation,91.0,0.8595093291495717,0.6071428571428572
442,42906.98,Relaxation,90.0,0.8467322162273792,0.5714285714285712
443,42232.14,Relaxation,90.0,0.821666789237808,0.5714285714285712
444,46639.0,Relaxation,90.0,0.985349777180522,0.5714285714285712
445,43599.48,Relaxation,89.0,0.8724535845373163,0.5357142857142856
446,44454.79,Relaxation,89.0,0.9042221672509223,0.5357142857142856
447,44745.99,Relaxation,88.0,0.9150381419106388,0.5
448,44454.79,Relaxation,87.5,0.9042221672509223,0.4821428571428572
449,45714.29,Relaxation,87.0,0.9510034862204038,0.46428571428571397
450,43320.31,Relaxation,87.0,0.862084437402175,0.46428571428571397
451,43529.41,Relaxation,87.0,0.869850990634822,0.46428571428571397
452,43320.31,Relaxation,87.0,0.862084437402175,0.46428571428571397
453,42906.98,Relaxation,87.0,0.8467322162273792,0.46428571428571397
454,42838.71,Relaxation,87.0,0.8441964793111054,0.46428571428571397
455,40183.82,Relaxation,87.0,0.7455865103401758,0.46428571428571397
456,40183.82,Relaxation,88.0,0.7455865103401758,0.5
457,42099.24,Relaxation,88.0,0.8167305150885074,0.5
458,42567.39,Relaxation,88.0,0.8341189029214273,0.5
459,42232.14,Relaxation,87.0,0.821666789237808,0.46428571428571397
460,44095.11,Relaxation,87.0,0.8908626556932067,0.46428571428571397
461,45563.09,Relaxation,87.0,0.9453874993778584,0.46428571428571397
462,45337.84,Relaxation,87.0,0.9370210904077307,0.46428571428571397
463,45790.19,Relaxation,87.0,0.9538226224727131,0.46428571428571397
464,44166.66,Relaxation,87.0,0.8935202208954824,0.46428571428571397
465,42365.73,Relaxation,87.0,0.8266286918984933,0.46428571428571397
466,43389.83,Relaxation,87.0,0.8646666027811021,0.46428571428571397
467,42838.71,Relaxation,87.0,0.8441964793111054,0.46428571428571397
468,45714.29,Relaxation,87.0,0.9510034862204038,0.46428571428571397
469,45563.09,Relaxation,87.0,0.9453874993778584,0.46428571428571397
470,47033.43,Relaxation,87.0,1.0,0.46428571428571397
471,44454.79,Relaxation,83.0,0.9042221672509223,0.3214285714285712
472,44672.9,Relaxation,85.0,0.9123233768423742,0.3928571428571428
473,45188.68,Relaxation,84.0,0.931480874816236,0.3571428571428572
474,44672.9,Relaxation,,0.9123233768423742,
475,45714.29,Relaxation,,0.9510034862204038,
476,45188.68,Relaxation,,0.931480874816236,
477,45790.19,Relaxation,,0.9538226224727131,
478,45714.29,Relaxation,,0.9510034862204038,
479,44382.47,Relaxation,,0.9015360021156522,
480,44745.99,Relaxation,,0.9150381419106388,
481,46095.89,Relaxation,,0.965177167299208,
482,45942.62,Relaxation,,0.9594842949225091,
483,42500.0,Relaxation,,0.8316158516428618,
484,45114.4,Relaxation,,0.9287219098515256,
485,44095.11,Relaxation,,0.8908626556932067,
486,44454.79,Relaxation,,0.9042221672509223,
487,42634.96,Relaxation,,0.8366286398986149,
488,43044.04,Relaxation,,0.8518230043003898,
489,42232.14,Relaxation,,0.821666789237808,
490,43529.41,Relaxation,,0.869850990634822,
491,41509.43,Relaxation,,0.7948233378424656,
492,41574.3,Relaxation,,0.7972327893403222,
493,41380.18,Relaxation,,0.7900226348041126,
494,44095.11,Relaxation,,0.8908626556932067,
495,42165.61,Relaxation,,0.8191956807415479,
496,42165.61,Relaxation,,0.8191956807415479,
497,43669.72,Relaxation,,0.8750624927107313,
498,44095.11,Relaxation,,0.8908626556932067,
499,45563.09,Relaxation,,0.9453874993778584,
