Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
448,26015.83,Relaxation,82.0,0.7316888526468905,0.8125
449,26529.88,Relaxation,82.0,0.7883347291400362,0.8125
450,27058.82,Relaxation,82.0,0.8466214131440912,0.8125
451,28093.02,Relaxation,82.0,0.9605853572530525,0.8125
452,27159.71,Relaxation,82.0,0.8577390135319787,0.8125
453,26858.69,Relaxation,82.0,0.8245680345572355,0.8125
454,26400.0,Relaxation,82.0,0.7740225679904791,0.8125
455,26958.48,Relaxation,80.0,0.8355644201525103,0.7708333333333333
456,27193.46,Relaxation,79.0,0.8614581037598623,0.75
457,27603.31,Relaxation,78.0,0.9066216335346238,0.7291666666666667
458,28450.7,Relaxation,79.0,1.0,0.75
459,28164.03,Relaxation,79.0,0.9684103230925198,0.75
460,28306.83,Relaxation,80.0,0.9841462070789442,0.7708333333333333
461,28450.7,Relaxation,82.0,1.0,0.8125
462,27568.81,Relaxation,83.0,0.9028198968572312,0.8333333333333333
463,27951.81,Relaxation,82.0,0.9450246837395868,0.8125
464,27397.26,Relaxation,82.0,0.8839158989729801,0.8125
465,26891.89,Relaxation,80.0,0.828226517388813,0.7708333333333333
466,27092.39,Relaxation,79.0,0.8503206682240929,0.75
467,27092.39,Relaxation,79.0,0.8503206682240929,0.75
468,27811.63,Relaxation,80.0,0.9295775113501126,0.7708333333333333
469,27329.08,Relaxation,82.0,0.876402785736325,0.8125
470,26726.46,Relaxation,84.0,0.8099969145325518,0.8541666666666667
471,27092.39,Relaxation,86.0,0.8503206682240929,0.8958333333333333
472,26759.43,Relaxation,84.0,0.8136300524529467,0.8541666666666667
473,26047.54,Relaxation,84.0,0.7351831445321109,0.8541666666666667
474,26047.54,Relaxation,79.0,0.7351831445321109,0.75
475,,Relaxation,78.0,,0.7291666666666667
476,,Relaxation,75.0,,0.6666666666666667
477,,Relaxation,74.0,,0.6458333333333333
478,,Relaxation,75.0,,0.6666666666666667
479,,Relaxation,75.0,,0.6666666666666667
480,27397.26,Relaxation,74.0,0.8839158989729801,0.6458333333333333
481,27397.26,Relaxation,74.0,0.8839158989729801,0.6458333333333333
482,27092.39,Relaxation,74.0,0.8503206682240929,0.6458333333333333
483,26891.89,Relaxation,74.0,0.828226517388813,0.6458333333333333
484,26759.43,Relaxation,74.0,0.8136300524529467,0.6458333333333333
485,26759.43,Relaxation,74.0,0.8136300524529467,0.6458333333333333
486,25826.77,Relaxation,74.0,0.7108553356547804,0.6458333333333333
487,26432.38,Relaxation,74.0,0.7775906907039274,0.6458333333333333
488,25826.77,Relaxation,74.0,0.7108553356547804,0.6458333333333333
489,25608.7,Relaxation,61.5,0.6868250539956806,0.38541666666666674
490,26142.98,Relaxation,49.0,0.7457001807202364,0.125
491,26047.54,Relaxation,43.0,0.7351831445321109,0.0
492,25826.77,Relaxation,46.0,0.7108553356547804,0.0625
493,25858.14,Relaxation,49.0,0.7143121611495569,0.125
494,25332.18,Relaxation,47.0,0.6563538590382159,0.08333333333333337
495,25059.93,Relaxation,47.0,0.6263531978666199,0.08333333333333337
496,25858.14,Relaxation,47.0,0.7143121611495569,0.08333333333333337
497,25764.19,Relaxation,47.0,0.7039593159077886,0.08333333333333337
498,25826.77,Relaxation,47.0,0.7108553356547804,0.08333333333333337
499,25764.19,Relaxation,47.0,0.7039593159077886,0.08333333333333337
