Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
423,19760.17,Stress,73.0,0.8725858135816591,0.5714285714285716
424,19354.84,Stress,64.0,0.8338489268105742,0.3142857142857143
425,18398.06,Stress,57.0,0.742410645595666,0.11428571428571432
426,18777.23,Stress,61.0,0.7786474535225214,0.22857142857142865
427,18736.84,Stress,61.0,0.7747874311785445,0.22857142857142865
428,18009.58,Stress,61.0,0.7052840924838037,0.22857142857142865
429,18616.35,Stress,61.0,0.7632723509055619,0.22857142857142865
430,19291.84,Stress,61.0,0.827828094731581,0.22857142857142865
431,18696.57,Stress,61.0,0.7709388770861467,0.22857142857142865
432,18797.47,Stress,61.0,0.780581765288852,0.22857142857142865
433,18899.08,Stress,61.0,0.7902925073134,0.22857142857142865
434,19354.84,Stress,61.0,0.8338489268105742,0.22857142857142865
435,18797.47,Stress,61.0,0.780581765288852,0.22857142857142865
436,20088.17,Stress,61.0,0.9039323678976878,0.22857142857142865
437,20288.46,Stress,61.0,0.9230738354707289,0.22857142857142865
438,20132.45,Stress,61.0,0.9081641527303519,0.22857142857142865
439,20110.29,Stress,61.0,0.9060463489387569,0.22857142857142865
440,20999.24,Relaxation,61.0,0.9910022009486159,0.22857142857142865
441,19825.2,Relaxation,61.0,0.8788006502498646,0.22857142857142865
442,19333.81,Relaxation,61.0,0.8318391157213485,0.22857142857142865
443,19418.1,Relaxation,61.0,0.8398946067679887,0.22857142857142865
444,19890.51,Relaxation,61.0,0.8850422461717542,0.22857142857142865
445,21046.25,Relaxation,61.0,0.9954948885047026,0.22857142857142865
446,20088.17,Relaxation,61.0,0.9039323678976878,0.22857142857142865
447,19846.94,Relaxation,61.0,0.880878315160933,0.22857142857142865
448,19021.97,Relaxation,61.0,0.8020369526179632,0.22857142857142865
449,19375.9,Relaxation,61.0,0.835861604962695,0.22857142857142865
450,18616.35,Relaxation,61.0,0.7632723509055619,0.22857142857142865
451,18260.87,Relaxation,61.0,0.7292995669779341,0.22857142857142865
452,18817.73,Relaxation,61.0,0.7825179884304456,0.22857142857142865
453,19375.9,Relaxation,61.0,0.835861604962695,0.22857142857142865
454,20905.66,Relaxation,61.0,0.9820588760922315,0.22857142857142865
455,20088.17,Relaxation,61.0,0.9039323678976878,0.22857142857142865
456,19781.82,Relaxation,61.0,0.8746548773040435,0.22857142857142865
457,19630.97,Relaxation,61.0,0.8602383293815652,0.22857142857142865
458,19524.15,Relaxation,61.0,0.850029674100961,0.22857142857142865
459,19481.64,Relaxation,61.0,0.8459670459790878,0.22857142857142865
460,18676.47,Relaxation,61.0,0.7690179449466585,0.22857142857142865
461,19291.84,Relaxation,61.0,0.827828094731581,0.22857142857142865
462,19145.91,Relaxation,61.0,0.8138817451238429,0.22857142857142865
463,18858.35,Relaxation,61.0,0.7863999915899489,0.22857142857142865
464,18757.02,Relaxation,61.0,0.7767160088190856,0.22857142857142865
465,18086.42,Relaxation,61.0,0.7126275962449122,0.22857142857142865
466,18757.02,Relaxation,61.0,0.7767160088190856,0.22857142857142865
467,18656.4,Relaxation,61.0,0.767099879870065,0.22857142857142865
468,18757.02,Relaxation,61.0,0.7767160088190856,0.22857142857142865
469,17819.29,Relaxation,61.0,0.6870983125423491,0.22857142857142865
470,17612.95,Relaxation,61.0,0.6673786539521986,0.22857142857142865
471,17990.43,Relaxation,61.0,0.703453950669316,0.22857142857142865
472,17781.55,Relaxation,61.0,0.6834915474207426,0.22857142857142865
473,18221.91,Relaxation,61.0,0.7255762079652743,0.22857142857142865
474,18221.91,Relaxation,61.0,0.7255762079652743,0.22857142857142865
475,17318.21,Relaxation,61.0,0.6392107166988257,0.22857142857142865
476,17245.51,Relaxation,61.0,0.6322628676171935,0.22857142857142865
477,18067.17,Relaxation,61.0,0.7107878975541086,0.22857142857142865
478,18009.58,Relaxation,61.0,0.7052840924838037,0.22857142857142865
479,17857.14,Relaxation,61.0,0.690715590227903,0.22857142857142865
480,17819.29,Relaxation,61.0,0.6870983125423491,0.22857142857142865
481,17819.29,Relaxation,61.0,0.6870983125423491,0.22857142857142865
482,17743.9,Relaxation,61.0,0.6798933834878205,0.22857142857142865
483,17520.16,Relaxation,61.0,0.6585108284187098,0.22857142857142865
484,16940.79,Relaxation,61.0,0.6031411541074978,0.22857142857142865
485,16729.77,Relaxation,61.0,0.5829742337057651,0.22857142857142865
486,17612.95,Relaxation,61.0,0.6673786539521986,0.22857142857142865
487,17520.16,Relaxation,61.0,0.6585108284187098,0.22857142857142865
488,17409.64,Relaxation,61.0,0.6479485687144186,0.22857142857142865
489,16677.53,Relaxation,61.0,0.5779817215183582,0.22857142857142865
490,17391.3,Relaxation,61.0,0.6461958375980894,0.22857142857142865
491,17391.3,Relaxation,61.0,0.6461958375980894,0.22857142857142865
492,17446.38,Relaxation,61.0,0.6514597650728666,0.22857142857142865
493,16887.72,Relaxation,61.0,0.5980693198466698,0.22857142857142865
494,17137.18,Relaxation,61.0,0.6219099035042199,0.22857142857142865
495,17725.12,Relaxation,61.0,0.6780986021157014,0.22857142857142865
496,17819.29,Relaxation,61.0,0.6870983125423491,0.22857142857142865
497,17800.41,Relaxation,61.0,0.6852939742939141,0.22857142857142865
498,17263.65,Relaxation,61.0,0.6339964849808912,0.22857142857142865
499,17209.3,Relaxation,61.0,0.6288023227032198,0.22857142857142865
