Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
436,,Stress,74.0,,0.5245901639344263
437,11272.73,Stress,74.0,0.48202250031601546,0.5245901639344263
438,11406.17,Stress,74.0,0.5045127038301098,0.5245901639344263
439,12243.35,Stress,75.0,0.6456124383769435,0.5409836065573771
440,12147.11,Relaxation,76.0,0.6293919858424979,0.5573770491803279
441,12231.27,Relaxation,78.0,0.6435764547254874,0.5901639344262296
442,11933.58,Relaxation,78.0,0.5934032781359289,0.5901639344262296
443,11863.32,Relaxation,77.0,0.5815615387856568,0.5737704918032788
444,11609.5,Relaxation,77.0,0.5387822862680653,0.5737704918032788
445,11462.26,Relaxation,77.0,0.5139662073905531,0.5737704918032788
446,11394.98,Relaxation,79.0,0.502626722285425,0.6065573770491804
447,11195.65,Relaxation,80.0,0.4690313066194747,0.6229508196721313
448,11666.67,Relaxation,81.0,0.5484178148569501,0.6393442622950821
449,11666.67,Relaxation,80.0,0.5484178148569501,0.6229508196721313
450,11473.52,Relaxation,79.0,0.5158639868537478,0.6065573770491804
452,12624.31,Relaxation,79.0,0.7098200817427207,0.6065573770491804
453,12243.35,Relaxation,81.0,0.6456124383769435,0.6393442622950821
454,12075.47,Relaxation,81.5,0.617317658955884,0.6475409836065574
455,11898.4,Relaxation,82.0,0.5874739813761427,0.655737704918033
456,11793.51,Relaxation,82.0,0.5697956431972357,0.655737704918033
457,11793.51,Relaxation,82.0,0.5697956431972357,0.655737704918033
458,11793.51,Relaxation,82.0,0.5697956431972357,0.655737704918033
459,11724.14,Relaxation,82.0,0.5581039059537349,0.655737704918033
460,11620.91,Relaxation,82.0,0.5407053469852103,0.655737704918033
461,11439.79,Relaxation,82.0,0.5101790755488138,0.655737704918033
462,11394.98,Relaxation,82.0,0.502626722285425,0.655737704918033
463,11305.93,Relaxation,82.0,0.48761808452365885,0.655737704918033
464,11162.79,Relaxation,82.0,0.46349302658745195,0.655737704918033
465,11119.13,Relaxation,76.0,0.45613449627101477,0.5573770491803279
466,11032.36,Relaxation,75.0,0.4415101335692917,0.5409836065573771
467,10989.24,Relaxation,74.0,0.4342426157670751,0.5245901639344263
468,10935.58,Relaxation,74.0,0.42519866852062504,0.5245901639344263
469,10903.52,Relaxation,74.0,0.4197952218430032,0.5245901639344263
470,10839.69,Relaxation,73.0,0.4090372055787299,0.5081967213114754
471,10755.2,Relaxation,73.0,0.3947971179370495,0.5081967213114754
472,10765.72,Relaxation,73.0,0.3965701765474232,0.5081967213114754
473,10713.2,Relaxation,73.0,0.3877183668309947,0.5081967213114754
474,10619.33,Relaxation,75.0,0.37189735810896196,0.5409836065573771
475,10629.72,Relaxation,74.0,0.3736485062992454,0.5245901639344263
476,10608.96,Relaxation,80.0,0.37014958075253834,0.6229508196721313
477,10505.76,Relaxation,85.0,0.3527560780348038,0.7049180327868853
478,10444.33,Relaxation,85.0,0.3424025618337334,0.7049180327868853
479,10475.0,Relaxation,87.0,0.3475717355580834,0.7377049180327869
480,10373.13,Relaxation,88.0,0.33040239329204035,0.7540983606557378
481,10454.54,Relaxation,89.0,0.34412337251927694,0.7704918032786886
482,10373.13,Relaxation,89.0,0.33040239329204035,0.7704918032786886
483,10312.5,Relaxation,89.0,0.3201837104453713,0.7704918032786886
484,10342.77,Relaxation,89.0,0.32528546749252074,0.7704918032786886
485,10272.28,Relaxation,89.0,0.31340496355285885,0.7704918032786886
486,10464.77,Relaxation,89.0,0.3458475540386803,0.7704918032786886
487,10546.91,Relaxation,89.0,0.3596915687018074,0.7704918032786886
488,10588.24,Relaxation,89.0,0.36665739687355137,0.7704918032786886
489,10640.12,Relaxation,89.0,0.3754013399064593,0.7704918032786886
490,10629.72,Relaxation,89.0,0.3736485062992454,0.7704918032786886
491,10546.91,Relaxation,89.0,0.3596915687018074,0.7704918032786886
492,10588.24,Relaxation,89.0,0.36665739687355137,0.7704918032786886
493,10588.24,Relaxation,89.0,0.36665739687355137,0.7704918032786886
494,10640.12,Relaxation,89.0,0.3754013399064593,0.7704918032786886
495,11151.86,Relaxation,89.0,0.4616508658829477,0.7704918032786886
496,11828.36,Relaxation,89.0,0.5756693211983313,0.7704918032786886
497,11875.0,Relaxation,89.0,0.583530105759912,0.7704918032786886
498,11666.67,Relaxation,89.0,0.5484178148569501,0.7704918032786886
499,12063.58,Relaxation,89.0,0.6153136982260983,0.7704918032786886
