Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
424,11184.69,Stress,60.0,0.6800011497997431,0.42105263157894735
425,11075.66,Stress,60.0,0.5755322614644616,0.42105263157894735
426,11250.65,Stress,60.0,0.7432018090182613,0.42105263157894735
427,11328.12,Stress,60.0,0.8174309641070856,0.42105263157894735
428,11328.12,Stress,60.0,0.8174309641070856,0.42105263157894735
429,11272.73,Stress,70.0,0.7643581242933521,0.6842105263157894
430,11261.68,Stress,75.0,0.7537703849912809,0.8157894736842104
431,10967.74,Stress,79.0,0.47212693789164994,0.9210526315789473
432,11217.62,Stress,81.0,0.7115535710863696,0.9736842105263155
433,11250.65,Stress,78.0,0.7432018090182613,0.8947368421052628
434,11206.63,Stress,74.0,0.7010233217714568,0.7894736842105261
435,11305.93,Stress,74.0,0.7961692505222011,0.7894736842105261
436,11097.37,Stress,72.0,0.5963340551520613,0.7368421052631577
437,10957.01,Stress,71.0,0.46184581185443463,0.7105263157894735
438,11272.73,Stress,71.0,0.7643581242933521,0.7105263157894735
439,11272.73,Stress,70.0,0.7643581242933521,0.6842105263157894
440,11032.36,Relaxation,68.0,0.5340436540635842,0.6315789473684208
441,11151.86,Relaxation,66.0,0.6485445451583853,0.5789473684210524
442,11119.13,Relaxation,64.0,0.6171837571622927,0.5263157894736841
443,11140.94,Relaxation,65.0,0.6380813674951611,0.5526315789473684
444,11140.94,Relaxation,65.0,0.6380813674951611,0.5526315789473684
445,11206.63,Relaxation,65.0,0.7010233217714568,0.5526315789473684
446,11184.69,Relaxation,64.0,0.6800011497997431,0.5263157894736841
447,10957.01,Relaxation,64.0,0.46184581185443463,0.5263157894736841
448,10957.01,Relaxation,64.0,0.46184581185443463,0.5263157894736841
449,10839.69,Relaxation,64.0,0.3494337236264684,0.5263157894736841
450,11010.78,Relaxation,64.0,0.5133664220148333,0.5263157894736841
451,11151.86,Relaxation,69.0,0.6485445451583853,0.6578947368421051
452,10967.74,Relaxation,69.0,0.47212693789164994,0.6578947368421051
453,11151.86,Relaxation,67.0,0.6485445451583853,0.6052631578947367
454,10924.89,Relaxation,64.0,0.4310695053944755,0.5263157894736841
455,11010.78,Relaxation,61.0,0.5133664220148333,0.4473684210526314
456,11151.86,Relaxation,58.0,0.6485445451583853,0.36842105263157876
457,11130.03,Relaxation,54.0,0.6276277714964653,0.26315789473684204
458,10967.74,Relaxation,56.0,0.47212693789164994,0.3157894736842104
459,10978.48,Relaxation,54.0,0.48241764559339195,0.26315789473684204
460,11206.63,Relaxation,54.0,0.7010233217714568,0.26315789473684204
461,11228.62,Relaxation,54.0,0.7220934020658074,0.26315789473684204
462,10978.48,Relaxation,58.0,0.48241764559339195,0.36842105263157876
463,11217.62,Relaxation,61.0,0.7115535710863696,0.4473684210526314
464,11317.02,Relaxation,62.0,0.8067953164823791,0.4736842105263157
465,11305.93,Relaxation,63.0,0.7961692505222011,0.4999999999999998
466,11151.86,Relaxation,63.0,0.6485445451583853,0.4999999999999998
467,11043.17,Relaxation,62.0,0.5444014334170131,0.4736842105263157
468,11195.65,Relaxation,61.0,0.6905026541210724,0.4473684210526314
469,11010.78,Relaxation,61.0,0.5133664220148333,0.4473684210526314
470,11250.65,Relaxation,61.0,0.7432018090182613,0.4473684210526314
471,11097.37,Relaxation,61.0,0.5963340551520613,0.4473684210526314
472,11206.63,Relaxation,61.0,0.7010233217714568,0.4473684210526314
473,10989.24,Relaxation,61.0,0.49272751662418734,0.4473684210526314
474,10989.24,Relaxation,66.0,0.49272751662418734,0.5789473684210524
475,11151.86,Relaxation,64.0,0.6485445451583853,0.5263157894736841
476,11151.86,Relaxation,63.0,0.6485445451583853,0.4999999999999998
477,11151.86,Relaxation,63.0,0.6485445451583853,0.4999999999999998
478,11151.86,Relaxation,63.0,0.6485445451583853,0.4999999999999998
479,11043.17,Relaxation,63.0,0.5444014334170131,0.4999999999999998
480,11162.79,Relaxation,63.0,0.6590173044861363,0.4999999999999998
481,11250.65,Relaxation,63.0,0.7432018090182613,0.4999999999999998
482,11228.62,Relaxation,63.0,0.7220934020658074,0.4999999999999998
483,11075.66,Relaxation,63.0,0.5755322614644616,0.4999999999999998
484,11140.94,Relaxation,,0.6380813674951611,
485,11010.78,Relaxation,,0.5133664220148333,
486,11097.37,Relaxation,,0.5963340551520613,
487,11173.73,Relaxation,,0.6694996454784121,
488,11239.63,Relaxation,,0.7326428147097701,
489,11261.68,Relaxation,,0.7537703849912809,
490,11162.79,Relaxation,,0.6590173044861363,
491,11261.68,Relaxation,,0.7537703849912809,
492,11228.62,Relaxation,,0.7220934020658074,
493,11217.62,Relaxation,,0.7115535710863696,
494,11151.86,Relaxation,,0.6485445451583853,
495,11339.24,Relaxation,,0.8280857750608437,
496,11317.02,Relaxation,,0.8067953164823791,
497,11075.66,Relaxation,,0.5755322614644616,
498,11317.02,Relaxation,,0.8067953164823791,
499,11195.65,Relaxation,,0.6905026541210724,
