Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
423,11261.68,Stress,700.0,0.7537703849912809,0.24242424242424243
424,11184.69,Stress,746.6666666666666,0.6800011497997431,0.2707070707070707
425,11075.66,Stress,793.3333333333334,0.5755322614644616,0.29898989898989903
426,11250.65,Stress,840.0,0.7432018090182613,0.3272727272727272
427,11328.12,Stress,715.0,0.8174309641070856,0.2515151515151515
428,11328.12,Stress,715.0,0.8174309641070856,0.2515151515151515
429,11272.73,Stress,715.0,0.7643581242933521,0.2515151515151515
430,11261.68,Stress,807.5,0.7537703849912809,0.30757575757575756
431,10967.74,Stress,900.0,0.47212693789164994,0.3636363636363636
432,11217.62,Stress,807.5,0.7115535710863696,0.30757575757575756
433,11250.65,Stress,715.0,0.7432018090182613,0.2515151515151515
434,11206.63,Stress,820.0,0.7010233217714568,0.3151515151515151
435,11305.93,Stress,745.0,0.7961692505222011,0.2696969696969697
436,11097.37,Stress,822.5,0.5963340551520613,0.31666666666666665
437,10957.01,Stress,900.0,0.46184581185443463,0.3636363636363636
438,11272.73,Stress,860.0,0.7643581242933521,0.3393939393939394
439,11272.73,Stress,820.0,0.7643581242933521,0.3151515151515151
440,11032.36,Relaxation,1450.0,0.5340436540635842,0.696969696969697
441,11151.86,Relaxation,640.0,0.6485445451583853,0.20606060606060606
442,11119.13,Relaxation,410.0,0.6171837571622927,0.06666666666666665
443,11140.94,Relaxation,595.0,0.6380813674951611,0.17878787878787877
444,11140.94,Relaxation,780.0,0.6380813674951611,0.2909090909090909
445,11206.63,Relaxation,515.0,0.7010233217714568,0.1303030303030303
446,11184.69,Relaxation,585.0,0.6800011497997431,0.17272727272727273
447,10957.01,Relaxation,490.0,0.46184581185443463,0.11515151515151517
448,10957.01,Relaxation,395.0,0.46184581185443463,0.05757575757575756
449,10839.69,Relaxation,810.0,0.3494337236264684,0.3090909090909091
450,11010.78,Relaxation,340.0,0.5133664220148333,0.024242424242424232
451,11151.86,Relaxation,505.0,0.6485445451583853,0.12424242424242421
452,10967.74,Relaxation,670.0,0.47212693789164994,0.22424242424242424
453,11151.86,Relaxation,830.0,0.6485445451583853,0.3212121212121212
454,10924.89,Relaxation,1075.0,0.4310695053944755,0.46969696969696967
455,11010.78,Relaxation,1320.0,0.5133664220148333,0.6181818181818182
456,11151.86,Relaxation,1155.0,0.6485445451583853,0.5181818181818181
457,11130.03,Relaxation,415.0,0.6276277714964653,0.0696969696969697
458,10967.74,Relaxation,1050.0,0.47212693789164994,0.45454545454545453
459,10978.48,Relaxation,770.0,0.48241764559339195,0.28484848484848485
460,11206.63,Relaxation,490.0,0.7010233217714568,0.11515151515151517
461,11228.62,Relaxation,990.0,0.7220934020658074,0.41818181818181815
462,10978.48,Relaxation,975.0,0.48241764559339195,0.4090909090909091
463,11217.62,Relaxation,930.0,0.7115535710863696,0.3818181818181818
464,11317.02,Relaxation,872.5,0.8067953164823791,0.346969696969697
465,11305.93,Relaxation,815.0,0.7961692505222011,0.31212121212121213
466,11151.86,Relaxation,802.5,0.6485445451583853,0.30454545454545456
467,11043.17,Relaxation,790.0,0.5444014334170131,0.29696969696969694
468,11195.65,Relaxation,847.5,0.6905026541210724,0.33181818181818185
469,11010.78,Relaxation,905.0,0.5133664220148333,0.36666666666666664
470,11250.65,Relaxation,740.0,0.7432018090182613,0.26666666666666666
471,11097.37,Relaxation,450.0,0.5963340551520613,0.09090909090909088
472,11206.63,Relaxation,455.0,0.7010233217714568,0.09393939393939393
473,10989.24,Relaxation,445.0,0.49272751662418734,0.08787878787878789
474,10989.24,Relaxation,435.0,0.49272751662418734,0.08181818181818179
475,11151.86,Relaxation,1192.5,0.6485445451583853,0.540909090909091
476,11151.86,Relaxation,1950.0,0.6485445451583853,1.0
477,11151.86,Relaxation,735.0,0.6485445451583853,0.2636363636363636
478,11151.86,Relaxation,961.6666666666666,0.6485445451583853,0.401010101010101
479,11043.17,Relaxation,1188.3333333333333,0.5444014334170131,0.5383838383838384
480,11162.79,Relaxation,1415.0,0.6590173044861363,0.6757575757575758
481,11250.65,Relaxation,,0.7432018090182613,
482,11228.62,Relaxation,,0.7220934020658074,
483,11075.66,Relaxation,,0.5755322614644616,
484,11140.94,Relaxation,,0.6380813674951611,
485,11010.78,Relaxation,,0.5133664220148333,
486,11097.37,Relaxation,,0.5963340551520613,
487,11173.73,Relaxation,,0.6694996454784121,
488,11239.63,Relaxation,,0.7326428147097701,
489,11261.68,Relaxation,,0.7537703849912809,
490,11162.79,Relaxation,,0.6590173044861363,
491,11261.68,Relaxation,,0.7537703849912809,
492,11228.62,Relaxation,,0.7220934020658074,
493,11217.62,Relaxation,,0.7115535710863696,
494,11151.86,Relaxation,,0.6485445451583853,
495,11339.24,Relaxation,,0.8280857750608437,
496,11317.02,Relaxation,,0.8067953164823791,
497,11075.66,Relaxation,,0.5755322614644616,
498,11317.02,Relaxation,,0.8067953164823791,
499,11195.65,Relaxation,,0.6905026541210724,
