Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
426,14638.99,Stress,895.0,0.531449521875833,0.6178010471204188
427,14758.16,Stress,860.0,0.5581558996286606,0.581151832460733
428,14159.29,Stress,1010.0,0.4239472192155045,0.7382198952879582
429,13961.38,Stress,950.0,0.3795949558852856,0.675392670157068
430,14102.41,Stress,820.0,0.41120022948167145,0.5392670157068064
431,13711.64,Stress,925.0,0.32362742395618316,0.6492146596858639
432,14331.55,Stress,810.0,0.4625512355929655,0.5287958115183247
433,14375.0,Stress,1000.0,0.47228851941742134,0.7277486910994766
434,14273.86,Stress,725.0,0.4496227222711515,0.4397905759162304
435,14476.99,Stress,770.0,0.4951448042794744,0.4869109947643979
436,14565.09,Stress,1065.0,0.5148882957624323,0.7958115183246073
437,14447.76,Stress,1030.0,0.48859426788847715,0.7591623036649215
438,14404.05,Stress,1020.0,0.47879871723331124,0.7486910994764397
439,14159.29,Stress,905.0,0.4239472192155045,0.6282722513089005
440,14245.11,Relaxation,760.0,0.4431797554137731,0.47643979057591623
441,14302.67,Relaxation,1000.0,0.45607913532023225,0.7277486910994766
442,14375.0,Relaxation,980.0,0.47228851941742134,0.7068062827225132
443,14159.29,Relaxation,860.0,0.4239472192155045,0.581151832460733
444,14404.05,Relaxation,870.0,0.47879871723331124,0.5916230366492147
445,14579.83,Relaxation,925.0,0.5181915768573111,0.6492146596858639
446,14923.92,Relaxation,920.0,0.5953032452383673,0.6439790575916231
447,14638.99,Relaxation,990.0,0.531449521875833,0.7172774869109948
448,15184.5,Relaxation,870.0,0.6537000558016954,0.5916230366492147
449,15061.2,Relaxation,860.0,0.6260681318533559,0.581151832460733
450,15138.12,Relaxation,915.0,0.6433061496157753,0.6387434554973822
451,14863.39,Relaxation,1010.0,0.5817382788426411,0.7382198952879582
452,14535.65,Relaxation,1050.0,0.5082906977004766,0.7801047120418849
453,14520.96,Relaxation,950.0,0.5049986217653499,0.675392670157068
454,14818.18,Relaxation,850.0,0.5716065733949169,0.5706806282722513
455,14713.34,Relaxation,830.0,0.5481115944270014,0.549738219895288
456,14447.76,Relaxation,840.0,0.48859426788847715,0.5602094240837696
457,14893.62,Relaxation,1015.0,0.5885129184286781,0.743455497382199
458,14848.3,Relaxation,857.5,0.5783565616294988,0.5785340314136126
459,14833.23,Relaxation,700.0,0.5749793264802574,0.4136125654450262
460,14758.16,Relaxation,745.0,0.5581558996286606,0.46073298429319376
461,14624.17,Relaxation,675.0,0.5281283125253515,0.38743455497382195
462,14273.86,Relaxation,450.0,0.4496227222711515,0.1518324607329843
463,14130.82,Relaxation,750.0,0.4175670012527366,0.46596858638743455
464,14404.05,Relaxation,345.0,0.47879871723331124,0.04188481675392669
465,14609.37,Relaxation,1250.0,0.5248115852387709,0.9895287958115184
466,15015.27,Relaxation,595.0,0.6157750721052029,0.3036649214659686
467,15169.02,Relaxation,595.0,0.6502309383424878,0.3036649214659686
468,15091.91,Relaxation,685.0,0.6329503409730108,0.39790575916230364
469,14954.29,Relaxation,465.0,0.6021092592717094,0.16753926701570682
470,14520.96,Relaxation,405.0,0.5049986217653499,0.10471204188481675
471,14535.65,Relaxation,,0.5082906977004766,
472,14609.37,Relaxation,,0.5248115852387709,
473,14609.37,Relaxation,,0.5248115852387709,
474,14288.26,Relaxation,,0.45284980827971655,
475,14288.26,Relaxation,,0.45284980827971655,
476,14565.09,Relaxation,,0.5148882957624323,
477,14375.0,Relaxation,,0.47228851941742134,
478,14375.0,Relaxation,,0.47228851941742134,
479,14130.82,Relaxation,,0.4175670012527366,
480,14331.55,Relaxation,,0.4625512355929655,
481,14331.55,Relaxation,,0.4625512355929655,
482,14173.55,Relaxation,,0.4271429307767636,
483,14245.11,Relaxation,,0.4431797554137731,
484,14145.05,Relaxation,,0.420755989718145,
485,14130.82,Relaxation,,0.4175670012527366,
486,14102.41,Relaxation,,0.41120022948167145,
487,13794.31,Relaxation,,0.3421540350900778,
488,14045.8,Relaxation,,0.3985137476104992,
489,13752.9,Relaxation,,0.3328739217835026,
490,14045.8,Relaxation,,0.3985137476104992,
491,14003.52,Relaxation,,0.38903866452423985,
492,13975.41,Relaxation,,0.3827391237116866,
493,13905.43,Relaxation,,0.36705638212283986,
494,13961.38,Relaxation,,0.3795949558852856,
495,13891.48,Relaxation,,0.36393014255204204,
496,13905.43,Relaxation,,0.36705638212283986,
497,13919.39,Relaxation,,0.3701848627255875,
498,13919.39,Relaxation,,0.3701848627255875,
499,13602.3,Relaxation,,0.2991239806105912,
