Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
427,14758.16,Stress,106.0,0.5581558996286606,0.8867924528301887
428,14159.29,Stress,106.0,0.4239472192155045,0.8867924528301887
429,13961.38,Stress,106.0,0.3795949558852856,0.8867924528301887
430,14102.41,Stress,106.0,0.41120022948167145,0.8867924528301887
431,13711.64,Stress,106.0,0.32362742395618316,0.8867924528301887
432,14331.55,Stress,106.0,0.4625512355929655,0.8867924528301887
433,14375.0,Stress,106.0,0.47228851941742134,0.8867924528301887
434,14273.86,Stress,106.0,0.4496227222711515,0.8867924528301887
435,14476.99,Stress,106.0,0.4951448042794744,0.8867924528301887
436,14565.09,Stress,106.0,0.5148882957624323,0.8867924528301887
437,14447.76,Stress,106.0,0.48859426788847715,0.8867924528301887
438,14404.05,Stress,106.0,0.47879871723331124,0.8867924528301887
439,14159.29,Stress,106.0,0.4239472192155045,0.8867924528301887
440,14245.11,Relaxation,106.0,0.4431797554137731,0.8867924528301887
441,14302.67,Relaxation,106.0,0.45607913532023225,0.8867924528301887
442,14375.0,Relaxation,106.0,0.47228851941742134,0.8867924528301887
443,14159.29,Relaxation,106.0,0.4239472192155045,0.8867924528301887
444,14404.05,Relaxation,71.0,0.47879871723331124,0.2264150943396226
445,14579.83,Relaxation,59.0,0.5181915768573111,0.0
446,14923.92,Relaxation,65.0,0.5953032452383673,0.1132075471698113
447,14638.99,Relaxation,66.0,0.531449521875833,0.13207547169811318
448,15184.5,Relaxation,65.0,0.6537000558016954,0.1132075471698113
449,15061.2,Relaxation,64.0,0.6260681318533559,0.09433962264150941
450,15138.12,Relaxation,63.0,0.6433061496157753,0.07547169811320753
451,14863.39,Relaxation,63.0,0.5817382788426411,0.07547169811320753
452,14535.65,Relaxation,65.0,0.5082906977004766,0.1132075471698113
453,14520.96,Relaxation,67.0,0.5049986217653499,0.15094339622641506
454,14818.18,Relaxation,69.0,0.5716065733949169,0.18867924528301883
455,14713.34,Relaxation,69.0,0.5481115944270014,0.18867924528301883
456,14447.76,Relaxation,70.0,0.48859426788847715,0.2075471698113207
457,14893.62,Relaxation,69.0,0.5885129184286781,0.18867924528301883
458,14848.3,Relaxation,69.0,0.5783565616294988,0.18867924528301883
459,14833.23,Relaxation,69.0,0.5749793264802574,0.18867924528301883
460,14758.16,Relaxation,69.0,0.5581558996286606,0.18867924528301883
461,14624.17,Relaxation,69.0,0.5281283125253515,0.18867924528301883
462,14273.86,Relaxation,69.0,0.4496227222711515,0.18867924528301883
463,14130.82,Relaxation,69.0,0.4175670012527366,0.18867924528301883
464,14404.05,Relaxation,69.0,0.47879871723331124,0.18867924528301883
465,14609.37,Relaxation,69.0,0.5248115852387709,0.18867924528301883
466,15015.27,Relaxation,69.0,0.6157750721052029,0.18867924528301883
467,15169.02,Relaxation,69.0,0.6502309383424878,0.18867924528301883
468,15091.91,Relaxation,,0.6329503409730108,
469,14954.29,Relaxation,,0.6021092592717094,
470,14520.96,Relaxation,,0.5049986217653499,
471,14535.65,Relaxation,,0.5082906977004766,
472,14609.37,Relaxation,,0.5248115852387709,
473,14609.37,Relaxation,,0.5248115852387709,
474,14288.26,Relaxation,,0.45284980827971655,
475,14288.26,Relaxation,,0.45284980827971655,
476,14565.09,Relaxation,,0.5148882957624323,
477,14375.0,Relaxation,,0.47228851941742134,
478,14375.0,Relaxation,,0.47228851941742134,
479,14130.82,Relaxation,,0.4175670012527366,
480,14331.55,Relaxation,,0.4625512355929655,
481,14331.55,Relaxation,,0.4625512355929655,
482,14173.55,Relaxation,,0.4271429307767636,
483,14245.11,Relaxation,,0.4431797554137731,
484,14145.05,Relaxation,,0.420755989718145,
485,14130.82,Relaxation,,0.4175670012527366,
486,14102.41,Relaxation,,0.41120022948167145,
487,13794.31,Relaxation,,0.3421540350900778,
488,14045.8,Relaxation,,0.3985137476104992,
489,13752.9,Relaxation,,0.3328739217835026,
490,14045.8,Relaxation,,0.3985137476104992,
491,14003.52,Relaxation,,0.38903866452423985,
492,13975.41,Relaxation,,0.3827391237116866,
493,13905.43,Relaxation,,0.36705638212283986,
494,13961.38,Relaxation,,0.3795949558852856,
495,13891.48,Relaxation,,0.36393014255204204,
496,13905.43,Relaxation,,0.36705638212283986,
497,13919.39,Relaxation,,0.3701848627255875,
498,13919.39,Relaxation,,0.3701848627255875,
499,13602.3,Relaxation,,0.2991239806105912,
