Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
418,20835.84,Stress,455.0,0.9397114420354808,0.10580204778156999
419,20110.29,Stress,817.5,0.8592242702851414,0.3532423208191126
420,20110.29,Stress,1180.0,0.8592242702851414,0.6006825938566553
421,20400.89,Stress,755.0,0.8914612933857524,0.310580204778157
422,20514.16,Stress,330.0,0.9040266327064901,0.020477815699658702
423,20766.34,Stress,832.5,0.9320016240537445,0.363481228668942
424,19418.1,Stress,1335.0,0.7824378111660348,0.7064846416382253
425,18980.89,Stress,1132.5,0.7339369547661094,0.5682593856655289
426,20905.66,Stress,930.0,0.9474567584597227,0.4300341296928328
427,20132.45,Stress,740.0,0.8616825374286703,0.3003412969283276
428,20088.17,Stress,1080.0,0.856770440446925,0.5324232081911262
429,,Stress,900.0,,0.4095563139931741
430,19418.1,Stress,630.0,0.7824378111660348,0.22525597269624575
432,,Stress,955.0,,0.44709897610921506
449,,Relaxation,1065.0,,0.5221843003412969
450,,Relaxation,300.0,,0.0
451,20536.91,Relaxation,360.0,0.9065503501033894,0.040955631399317405
452,20132.45,Relaxation,575.0,0.8616825374286703,0.1877133105802048
453,21379.31,Relaxation,335.0,1.0000000000000002,0.023890784982935176
454,20789.47,Relaxation,657.5,0.9345674958511194,0.24402730375426623
455,18417.77,Relaxation,980.0,0.6714685705664662,0.46416382252559724
456,20066.08,Relaxation,807.5,0.8543199385876947,0.3464163822525597
457,19333.81,Relaxation,635.0,0.7730872995447327,0.2286689419795222
458,18960.39,Relaxation,1065.0,0.7316628357930794,0.5221843003412969
459,19460.43,Relaxation,355.0,0.7871335895137601,0.03754266211604096
460,20378.34,Relaxation,905.0,0.8889597625154197,0.4129692832764505
461,20066.08,Relaxation,425.0,0.8543199385876947,0.08532423208191126
462,19609.54,Relaxation,490.0,0.803674754395151,0.1296928327645051
463,19803.49,Relaxation,627.5,0.8251901385326719,0.2235494880546075
464,19545.46,Relaxation,765.0,0.7965661912833573,0.3174061433447099
465,19042.55,Relaxation,435.0,0.7407770609064526,0.09215017064846415
466,18736.84,Relaxation,400.0,0.7068638457237688,0.06825938566552903
467,18777.23,Relaxation,400.0,0.7113444147638022,0.06825938566552903
468,19083.81,Relaxation,815.0,0.7453541413370488,0.35153583617747447
469,18009.58,Relaxation,605.0,0.6261869791712891,0.20819112627986347
470,18125.0,Relaxation,572.5,0.6389908236526123,0.18600682593856654
471,18757.02,Relaxation,540.0,0.7091024662542933,0.16382252559726962
472,18125.0,Relaxation,1120.0,0.6389908236526123,0.559726962457338
473,19609.54,Relaxation,1700.0,0.803674754395151,0.9556313993174061
474,20110.29,Relaxation,300.0,0.8592242702851414,0.0
475,19956.11,Relaxation,895.0,0.8421206769552987,0.4061433447098976
476,18980.89,Relaxation,605.0,0.7339369547661094,0.20819112627986347
477,18716.69,Relaxation,485.0,0.7046285531722296,0.12627986348122866
478,18980.89,Relaxation,510.0,0.7339369547661094,0.14334470989761094
479,18960.39,Relaxation,535.0,0.7316628357930794,0.16040955631399317
480,18777.23,Relaxation,810.0,0.7113444147638022,0.34812286689419797
481,18858.35,Relaxation,865.0,0.7203432699390311,0.3856655290102389
482,18496.87,Relaxation,450.0,0.6802433418233773,0.10238907849829354
483,17819.29,Relaxation,825.0,0.6050776084699285,0.35836177474402736
484,17800.41,Relaxation,465.0,0.6029832003620841,0.11262798634812288
485,17409.64,Relaxation,442.5,0.5596340554308179,0.09726962457337884
486,18163.69,Relaxation,420.0,0.6432828072168333,0.08191126279863481
487,17464.79,Relaxation,940.0,0.565751990131433,0.43686006825938567
488,18086.42,Relaxation,615.0,0.6347110426780025,0.21501706484641642
489,17895.1,Relaxation,565.0,0.6134874113648261,0.1808873720136519
490,17538.67,Relaxation,515.0,0.5739476930449674,0.1467576791808874
491,17762.71,Relaxation,935.0,0.5988010401043653,0.4334470989761093
492,18299.93,Relaxation,835.0,0.6583962691136926,0.36518771331058025
493,18437.5,Relaxation,,0.6736572714122169,
494,18378.38,Relaxation,,0.6670989341592637,
495,18757.02,Relaxation,,0.7091024662542933,
496,17743.9,Relaxation,,0.5967143972808195,
497,18339.1,Relaxation,,0.6627415003416723,
498,17725.12,Relaxation,,0.594631082436258,
499,18797.47,Relaxation,,0.7135896912522963,
