Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
428,20088.17,Stress,56.0,0.856770440446925,0.4181818181818181
429,,Stress,56.0,,0.4181818181818181
430,19418.1,Stress,62.0,0.7824378111660348,0.5272727272727272
431,,Stress,63.0,,0.5454545454545455
432,,Stress,64.0,,0.5636363636363636
433,,Stress,64.0,,0.5636363636363636
451,20536.91,Relaxation,64.37931034482759,0.9065503501033894,0.5705329153605015
452,20132.45,Relaxation,64.75862068965517,0.8616825374286703,0.5774294670846395
453,21379.31,Relaxation,65.13793103448276,1.0000000000000002,0.5843260188087774
454,20789.47,Relaxation,65.51724137931035,0.9345674958511194,0.5912225705329154
455,18417.77,Relaxation,65.89655172413794,0.6714685705664662,0.5981191222570533
456,20066.08,Relaxation,66.27586206896552,0.8543199385876947,0.6050156739811913
457,19333.81,Relaxation,66.65517241379311,0.7730872995447327,0.6119122257053292
458,18960.39,Relaxation,67.03448275862068,0.7316628357930794,0.6188087774294669
459,19460.43,Relaxation,67.41379310344827,0.7871335895137601,0.6257053291536049
460,20378.34,Relaxation,67.79310344827586,0.8889597625154197,0.6326018808777428
461,20066.08,Relaxation,68.17241379310344,0.8543199385876947,0.6394984326018808
462,19609.54,Relaxation,68.55172413793103,0.803674754395151,0.6463949843260187
463,19803.49,Relaxation,68.93103448275862,0.8251901385326719,0.6532915360501567
464,19545.46,Relaxation,69.3103448275862,0.7965661912833573,0.6601880877742946
465,19042.55,Relaxation,69.6896551724138,0.7407770609064526,0.6670846394984326
466,18736.84,Relaxation,70.06896551724138,0.7068638457237688,0.6739811912225705
467,18777.23,Relaxation,70.44827586206897,0.7113444147638022,0.6808777429467084
468,19083.81,Relaxation,70.82758620689656,0.7453541413370488,0.6877742946708464
469,18009.58,Relaxation,71.20689655172414,0.6261869791712891,0.6946708463949843
470,18125.0,Relaxation,71.58620689655173,0.6389908236526123,0.7015673981191223
471,18757.02,Relaxation,71.96551724137932,0.7091024662542933,0.7084639498432602
472,18125.0,Relaxation,72.34482758620689,0.6389908236526123,0.7153605015673979
473,19609.54,Relaxation,72.72413793103448,0.803674754395151,0.7222570532915359
474,20110.29,Relaxation,73.10344827586206,0.8592242702851414,0.7291536050156738
475,19956.11,Relaxation,73.48275862068965,0.8421206769552987,0.7360501567398118
476,18980.89,Relaxation,73.86206896551724,0.7339369547661094,0.7429467084639497
477,18716.69,Relaxation,74.24137931034483,0.7046285531722296,0.7498432601880877
478,18980.89,Relaxation,74.62068965517241,0.7339369547661094,0.7567398119122256
479,18960.39,Relaxation,75.0,0.7316628357930794,0.7636363636363636
480,18777.23,Relaxation,75.0,0.7113444147638022,0.7636363636363636
481,18858.35,Relaxation,75.0,0.7203432699390311,0.7636363636363636
482,18496.87,Relaxation,78.0,0.6802433418233773,0.8181818181818182
483,17819.29,Relaxation,76.0,0.6050776084699285,0.7818181818181819
484,17800.41,Relaxation,76.0,0.6029832003620841,0.7818181818181819
485,17409.64,Relaxation,77.0,0.5596340554308179,0.7999999999999999
486,18163.69,Relaxation,76.0,0.6432828072168333,0.7818181818181819
487,17464.79,Relaxation,76.0,0.565751990131433,0.7818181818181819
488,18086.42,Relaxation,76.0,0.6347110426780025,0.7818181818181819
489,17895.1,Relaxation,76.0,0.6134874113648261,0.7818181818181819
490,17538.67,Relaxation,76.0,0.5739476930449674,0.7818181818181819
491,17762.71,Relaxation,66.0,0.5988010401043653,0.6
492,18299.93,Relaxation,69.0,0.6583962691136926,0.6545454545454544
493,18437.5,Relaxation,70.0,0.6736572714122169,0.6727272727272727
494,18378.38,Relaxation,,0.6670989341592637,
495,18757.02,Relaxation,,0.7091024662542933,
496,17743.9,Relaxation,,0.5967143972808195,
497,18339.1,Relaxation,,0.6627415003416723,
498,17725.12,Relaxation,,0.594631082436258,
499,18797.47,Relaxation,,0.7135896912522963,
