Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
433,106666.67,Stress,66.5,0.5993091861007447,0.39655172413793105
434,99785.52,Stress,66.0,0.5520426646444373,0.3793103448275863
435,101277.17,Stress,66.0,0.5622887872736927,0.3793103448275863
436,97763.16,Stress,68.5,0.5381511025752514,0.4655172413793105
437,,Stress,71.0,,0.5517241379310343
438,,Stress,73.0,,0.6206896551724137
439,104385.47,Stress,73.0,0.583639655753909,0.6206896551724137
440,100377.36,Relaxation,73.0,0.5561080051847105,0.6206896551724137
441,,Relaxation,72.0,,0.5862068965517242
443,,Relaxation,73.0,,0.6206896551724137
444,,Relaxation,72.0,,0.5862068965517242
445,87966.51,Relaxation,72.0,0.47085805309588624,0.5862068965517242
446,84791.67,Relaxation,72.0,0.4490501223022917,0.5862068965517242
447,84791.67,Relaxation,72.0,0.4490501223022917,0.5862068965517242
448,81816.14,Relaxation,72.5,0.4286112490632421,0.603448275862069
449,81406.25,Relaxation,73.0,0.42579572048448333,0.6206896551724137
450,80397.35,Relaxation,72.0,0.4188656007374544,0.5862068965517242
451,79410.48,Relaxation,71.5,0.41208680474701864,0.5689655172413794
452,,Relaxation,71.0,,0.5517241379310343
453,77875.54,Relaxation,72.0,0.4015433237236222,0.5862068965517242
455,,Relaxation,73.0,,0.6206896551724137
456,,Relaxation,74.0,,0.6551724137931032
457,74086.25,Relaxation,74.0,0.37551474462141243,0.6551724137931032
458,73742.34,Relaxation,74.0,0.3731524317239986,0.6551724137931032
459,72894.73,Relaxation,74.0,0.36733021069240057,0.6551724137931032
460,72560.48,Relaxation,74.0,0.36503425219756025,0.6551724137931032
461,85454.55,Relaxation,74.0,0.4536034355919246,0.6551724137931032
462,82857.14,Relaxation,74.0,0.435761863253605,0.6551724137931032
463,78254.31,Relaxation,74.0,0.4041450894651052,0.6551724137931032
464,74958.51,Relaxation,74.0,0.38150628615233073,0.6551724137931032
465,75135.13,Relaxation,74.0,0.3827194864196717,0.6551724137931032
466,73401.22,Relaxation,74.0,0.37080928329689333,0.6551724137931032
467,72394.36,Relaxation,74.0,0.3638931762808426,0.6551724137931032
468,71089.11,Relaxation,74.0,0.35492743259979437,0.6551724137931032
469,70136.98,Relaxation,69.0,0.3483872651751351,0.48275862068965525
470,67703.98,Relaxation,64.0,0.33167502278786026,0.31034482758620685
471,67556.82,Relaxation,68.0,0.33066418284141097,0.4482758620689653
472,66973.69,Relaxation,68.0,0.3266586711672262,0.4482758620689653
473,64862.89,Relaxation,67.0,0.31215961599621933,0.4137931034482758
474,65000.0,Relaxation,67.0,0.3131014226356436,0.4137931034482758
475,62864.77,Relaxation,56.0,0.2984345581421866,0.0344827586206895
476,62349.82,Relaxation,60.0,0.2948973739180489,0.1724137931034484
477,65974.02,Relaxation,61.0,0.31979195215888795,0.2068965517241379
478,63916.97,Relaxation,,0.3056621049732144,
479,64319.42,Relaxation,,0.30842652829781725,
480,67118.65,Relaxation,,0.3276543993449735,
481,70928.85,Relaxation,,0.3538266089397103,
482,72560.48,Relaxation,,0.36503425219756025,
483,70928.85,Relaxation,,0.3538266089397103,
484,70769.23,Relaxation,,0.3527301814305212,
485,67556.82,Relaxation,,0.33066418284141097,
486,65693.16,Relaxation,,0.3178627288145024,
487,65137.61,Relaxation,,0.3140466637679547,
488,64590.16,Relaxation,,0.3102862375061735,
489,65414.37,Relaxation,,0.3159477242706683,
490,62994.65,Relaxation,,0.2993267020144675,
491,62735.35,Relaxation,,0.2975455740033617,
492,62864.77,Relaxation,,0.2984345581421866,
493,62222.22,Relaxation,,0.294020891333332,
494,62222.22,Relaxation,,0.294020891333332,
495,61217.39,Relaxation,,0.2871187283584017,
496,60725.39,Relaxation,,0.2837391873577691,
497,59172.3,Relaxation,,0.273071034242581,
498,59761.5,Relaxation,,0.2771182406604118,
499,58592.96,Relaxation,,0.2690915560244783,
