Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
435,13684.21,Stress,70.0,0.5687766745867997,0.5081967213114755
436,13891.48,Stress,69.0,0.6073724275084353,0.4918032786885247
437,13947.37,Stress,69.0,0.617779706086089,0.4918032786885247
438,14045.8,Stress,70.0,0.6361083593406673,0.5081967213114755
439,14074.08,Stress,69.0,0.6413743789895501,0.4918032786885247
440,13467.05,Relaxation,69.0,0.528339304468296,0.4918032786885247
441,13933.37,Relaxation,69.0,0.6151727656658499,0.4918032786885247
442,13725.38,Relaxation,69.0,0.576442941522602,0.4918032786885247
443,13057.43,Relaxation,69.0,0.4520639519727092,0.4918032786885247
444,13670.52,Relaxation,61.0,0.5662274592758665,0.360655737704918
445,12941.18,Relaxation,64.0,0.4304170359832262,0.4098360655737705
446,13561.57,Relaxation,67.0,0.5459398765055081,0.459016393442623
447,13821.99,Relaxation,69.0,0.59443269252255,0.4918032786885247
448,13306.77,Relaxation,70.0,0.4984935608571621,0.5081967213114755
449,13711.64,Relaxation,72.0,0.5738844157101679,0.540983606557377
450,13697.92,Relaxation,73.0,0.5713296140983337,0.5573770491803278
451,13697.92,Relaxation,74.0,0.5713296140983337,0.5737704918032787
452,13507.46,Relaxation,75.0,0.5358640517812849,0.5901639344262295
453,13493.98,Relaxation,73.0,0.5333539405766554,0.5573770491803278
454,13947.37,Relaxation,72.0,0.617779706086089,0.540983606557377
455,14074.08,Relaxation,73.0,0.6413743789895501,0.5573770491803278
456,13725.38,Relaxation,73.0,0.576442941522602,0.5573770491803278
457,14245.11,Relaxation,72.0,0.6732218804233672,0.540983606557377
458,14375.0,Relaxation,72.0,0.6974087012222825,0.540983606557377
459,13863.64,Relaxation,72.0,0.6021883402727604,0.540983606557377
460,13905.43,Relaxation,72.0,0.6099700574271736,0.540983606557377
461,13548.02,Relaxation,72.0,0.5434167305987769,0.540983606557377
462,14116.61,Relaxation,72.0,0.6492938915661755,0.540983606557377
463,14159.29,Relaxation,72.0,0.6572413356473035,0.540983606557377
464,13697.92,Relaxation,72.0,0.5713296140983337,0.540983606557377
465,14173.55,Relaxation,63.0,0.6598966906753463,0.39344262295081966
466,14130.82,Relaxation,66.0,0.6519399360927178,0.4426229508196722
467,14003.52,Relaxation,,0.6282353992715464,
468,14216.44,Relaxation,,0.6678832388627784,
469,14375.0,Relaxation,,0.6974087012222825,
470,14331.55,Relaxation,,0.6893178754180413,
471,13780.49,Relaxation,,0.5867049762768424,
472,13697.92,Relaxation,,0.5713296140983337,
473,14216.44,Relaxation,,0.6678832388627784,
474,14216.44,Relaxation,,0.6678832388627784,
475,14173.55,Relaxation,,0.6598966906753463,
476,14116.61,Relaxation,,0.6492938915661755,
477,14187.83,Relaxation,,0.6625557699039903,
478,13794.31,Relaxation,,0.5892783988916779,
479,14102.41,Relaxation,,0.6466497091399332,
480,14074.08,Relaxation,,0.6413743789895501,
481,14130.82,Relaxation,,0.6519399360927178,
482,13602.3,Relaxation,,0.5535242110281027,
483,13975.41,Relaxation,,0.6230010353277671,
484,13684.21,Relaxation,,0.5687766745867997,
485,14059.93,Relaxation,,0.6387395070648088,
486,13561.57,Relaxation,,0.5459398765055081,
487,13919.39,Relaxation,,0.6125695494462111,
488,13453.61,Relaxation,,0.5258366416648668,
489,13919.39,Relaxation,,0.6125695494462111,
490,13602.3,Relaxation,,0.5535242110281027,
491,14045.8,Relaxation,,0.6361083593406673,
492,14088.24,Relaxation,,0.6440111130145916,
493,14130.82,Relaxation,,0.6519399360927178,
494,14017.6,Relaxation,,0.6308572364941865,
495,13989.46,Relaxation,,0.6256172862495066,
496,13919.39,Relaxation,,0.6125695494462111,
497,13413.38,Relaxation,,0.5183454121572806,
498,13507.46,Relaxation,,0.5358640517812849,
499,13947.37,Relaxation,,0.617779706086089,
