Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
421,44819.28,Stress,682.5,0.7622118785352259,0.24837662337662336
422,43669.72,Stress,1020.0,0.7369149327591883,0.4675324675324675
423,44600.0,Stress,685.0,0.7573864546602046,0.25
424,43044.04,Stress,370.0,0.7231463664963127,0.04545454545454544
425,43250.98,Stress,465.0,0.7277002392466635,0.10714285714285715
426,42906.98,Stress,505.0,0.720130256516787,0.13311688311688313
427,45114.4,Stress,760.0,0.7687062195330201,0.2987012987012987
428,47352.95,Stress,545.0,0.8179672219747794,0.15909090909090906
429,47272.73,Stress,615.0,0.8162019196067835,0.20454545454545453
430,48085.11,Stress,600.0,0.8340789619617169,0.19480519480519481
431,46639.0,Stress,640.0,0.8022562069457232,0.2207792207792208
432,46404.96,Stress,775.0,0.7971059779977571,0.30844155844155846
433,46172.84,Stress,822.5,0.7919980001161903,0.33928571428571425
434,44819.28,Stress,870.0,0.7622118785352259,0.37012987012987014
435,45188.68,Stress,880.0,0.7703408076643434,0.3766233766233766
436,46019.15,Stress,840.0,0.788615934285508,0.3506493506493506
437,44819.28,Stress,630.0,0.7622118785352259,0.2142857142857143
438,45263.16,Stress,660.0,0.7719797969484168,0.23376623376623373
439,46717.45,Stress,825.0,0.8039825591118824,0.3409090909090909
440,48333.34,Relaxation,835.0,0.8395414526972903,0.34740259740259744
441,47838.98,Relaxation,540.0,0.8286626833300178,0.15584415584415584
442,47192.73,Relaxation,540.0,0.8144414585068122,0.15584415584415584
443,49606.98,Relaxation,682.5,0.8675688736393837,0.24837662337662336
444,52423.78,Relaxation,825.0,0.9295547089693733,0.3409090909090909
445,50846.95,Relaxation,855.0,0.8948553605160262,0.3603896103896104
446,49005.77,Relaxation,655.0,0.8543387884154617,0.2305194805194805
447,52139.61,Relaxation,880.0,0.9233013310846377,0.3766233766233766
448,55625.0,Relaxation,660.0,0.9999999999999999,0.23376623376623373
449,54488.19,Relaxation,740.0,0.9749836277117704,0.2857142857142857
450,51394.3,Relaxation,820.0,0.9069002153043927,0.3376623376623376
451,50666.67,Relaxation,742.5,0.8908881614272409,0.28733766233766234
452,48920.86,Relaxation,665.0,0.8524702790154798,0.237012987012987
453,49005.77,Relaxation,590.0,0.8543387884154617,0.18831168831168832
454,49433.96,Relaxation,727.5,0.8637614363954206,0.27759740259740256
455,48085.11,Relaxation,865.0,0.8340789619617169,0.36688311688311687
456,49433.96,Relaxation,535.0,0.8637614363954206,0.15259740259740256
457,49176.3,Relaxation,492.5,0.8580914313076881,0.125
458,48667.62,Relaxation,450.0,0.8468975394035206,0.09740259740259738
459,48751.79,Relaxation,487.5,0.8487497645383278,0.12175324675324672
460,48667.62,Relaxation,525.0,0.8468975394035206,0.14610389610389607
461,47433.38,Relaxation,630.0,0.8197371455531631,0.2142857142857143
462,49005.77,Relaxation,590.0,0.8543387884154617,0.18831168831168832
463,47272.73,Relaxation,595.0,0.8162019196067835,0.19155844155844154
464,48667.62,Relaxation,795.0,0.8468975394035206,0.32142857142857145
465,48416.55,Relaxation,855.0,0.8413725522988981,0.3603896103896104
466,48583.69,Relaxation,890.0,0.8450505956520132,0.38311688311688313
467,47352.95,Relaxation,590.0,0.8179672219747794,0.18831168831168832
468,48333.34,Relaxation,670.0,0.8395414526972903,0.24025974025974023
469,48751.79,Relaxation,600.0,0.8487497645383278,0.19480519480519481
470,47112.97,Relaxation,620.0,0.8126862787901407,0.2077922077922078
471,47757.41,Relaxation,615.0,0.8268676731809596,0.20454545454545453
472,48002.84,Relaxation,630.0,0.8322685477780339,0.2142857142857143
473,46875.0,Relaxation,760.0,0.8074495671906387,0.2987012987012987
474,48085.11,Relaxation,890.0,0.8340789619617169,0.38311688311688313
475,47920.79,Relaxation,665.0,0.8304629748623759,0.237012987012987
476,47676.06,Relaxation,835.0,0.8250775042999262,0.34740259740259744
477,47352.95,Relaxation,755.0,0.8179672219747794,0.29545454545454547
478,48002.84,Relaxation,595.0,0.8322685477780339,0.19155844155844154
479,47033.43,Relaxation,530.0,0.8109359403414943,0.14935064935064934
480,47757.41,Relaxation,600.0,0.8268676731809596,0.19480519480519481
481,46404.96,Relaxation,580.0,0.7971059779977571,0.18181818181818182
482,47594.94,Relaxation,665.0,0.8232923967445555,0.237012987012987
483,47594.94,Relaxation,820.0,0.8232923967445555,0.3376623376623376
484,46954.1,Relaxation,490.0,0.8091902231032352,0.12337662337662336
485,46482.76,Relaxation,475.0,0.7988180264174792,0.11363636363636365
486,47112.97,Relaxation,590.0,0.8126862787901407,0.18831168831168832
487,47033.43,Relaxation,1030.0,0.8109359403414943,0.47402597402597396
488,45412.72,Relaxation,1470.0,0.7752709789748131,0.7597402597402598
489,46327.37,Relaxation,545.0,0.7953985507884226,0.15909090909090906
490,46327.37,Relaxation,620.0,0.7953985507884226,0.2077922077922078
491,46639.0,Relaxation,1195.0,0.8022562069457232,0.5811688311688312
492,45188.68,Relaxation,495.0,0.7703408076643434,0.12662337662337664
493,46019.15,Relaxation,640.0,0.788615934285508,0.2207792207792208
494,44527.3,Relaxation,360.0,0.7557866356356058,0.038961038961038946
495,46095.89,Relaxation,930.0,0.7903046565956554,0.4090909090909091
496,44600.0,Relaxation,450.0,0.7573864546602046,0.09740259740259738
497,45412.72,Relaxation,745.0,0.7752709789748131,0.288961038961039
498,45714.29,Relaxation,355.0,0.7819072571487925,0.0357142857142857
499,44454.79,Relaxation,740.0,0.7541909977061192,0.2857142857142857
