Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
425,43250.98,Stress,83.0,0.7277002392466635,0.7692307692307692
426,42906.98,Stress,83.0,0.720130256516787,0.7692307692307692
427,45114.4,Stress,83.0,0.7687062195330201,0.7692307692307692
428,47352.95,Stress,78.0,0.8179672219747794,0.5769230769230766
429,47272.73,Stress,82.0,0.8162019196067835,0.7307692307692308
430,48085.11,Stress,81.0,0.8340789619617169,0.6923076923076921
431,46639.0,Stress,81.0,0.8022562069457232,0.6923076923076921
432,46404.96,Stress,80.0,0.7971059779977571,0.6538461538461537
433,46172.84,Stress,79.0,0.7919980001161903,0.6153846153846154
434,44819.28,Stress,78.0,0.7622118785352259,0.5769230769230766
435,45188.68,Stress,77.0,0.7703408076643434,0.5384615384615383
436,46019.15,Stress,76.0,0.788615934285508,0.5
437,44819.28,Stress,75.0,0.7622118785352259,0.46153846153846123
438,45263.16,Stress,73.0,0.7719797969484168,0.3846153846153846
439,46717.45,Stress,72.0,0.8039825591118824,0.3461538461538458
440,48333.34,Relaxation,70.0,0.8395414526972903,0.26923076923076916
441,47838.98,Relaxation,69.0,0.8286626833300178,0.23076923076923084
442,47192.73,Relaxation,69.0,0.8144414585068122,0.23076923076923084
443,49606.98,Relaxation,69.0,0.8675688736393837,0.23076923076923084
444,52423.78,Relaxation,70.0,0.9295547089693733,0.26923076923076916
445,50846.95,Relaxation,71.0,0.8948553605160262,0.3076923076923075
446,49005.77,Relaxation,72.0,0.8543387884154617,0.3461538461538458
447,52139.61,Relaxation,73.0,0.9233013310846377,0.3846153846153846
448,55625.0,Relaxation,73.0,0.9999999999999999,0.3846153846153846
449,54488.19,Relaxation,72.0,0.9749836277117704,0.3461538461538458
450,51394.3,Relaxation,71.0,0.9069002153043927,0.3076923076923075
451,50666.67,Relaxation,70.0,0.8908881614272409,0.26923076923076916
452,48920.86,Relaxation,70.0,0.8524702790154798,0.26923076923076916
453,49005.77,Relaxation,70.0,0.8543387884154617,0.26923076923076916
454,49433.96,Relaxation,70.0,0.8637614363954206,0.26923076923076916
455,48085.11,Relaxation,70.0,0.8340789619617169,0.26923076923076916
456,49433.96,Relaxation,69.0,0.8637614363954206,0.23076923076923084
457,49176.3,Relaxation,69.0,0.8580914313076881,0.23076923076923084
458,48667.62,Relaxation,69.0,0.8468975394035206,0.23076923076923084
459,48751.79,Relaxation,70.0,0.8487497645383278,0.26923076923076916
460,48667.62,Relaxation,73.0,0.8468975394035206,0.3846153846153846
461,47433.38,Relaxation,75.0,0.8197371455531631,0.46153846153846123
462,49005.77,Relaxation,77.0,0.8543387884154617,0.5384615384615383
463,47272.73,Relaxation,77.0,0.8162019196067835,0.5384615384615383
464,48667.62,Relaxation,76.0,0.8468975394035206,0.5
465,48416.55,Relaxation,74.0,0.8413725522988981,0.4230769230769229
466,48583.69,Relaxation,72.0,0.8450505956520132,0.3461538461538458
467,47352.95,Relaxation,71.0,0.8179672219747794,0.3076923076923075
468,48333.34,Relaxation,71.0,0.8395414526972903,0.3076923076923075
469,48751.79,Relaxation,71.0,0.8487497645383278,0.3076923076923075
470,47112.97,Relaxation,71.0,0.8126862787901407,0.3076923076923075
471,47757.41,Relaxation,71.0,0.8268676731809596,0.3076923076923075
472,48002.84,Relaxation,71.0,0.8322685477780339,0.3076923076923075
473,46875.0,Relaxation,71.0,0.8074495671906387,0.3076923076923075
474,48085.11,Relaxation,72.0,0.8340789619617169,0.3461538461538458
475,47920.79,Relaxation,72.0,0.8304629748623759,0.3461538461538458
476,47676.06,Relaxation,71.0,0.8250775042999262,0.3076923076923075
477,47352.95,Relaxation,70.0,0.8179672219747794,0.26923076923076916
478,48002.84,Relaxation,70.0,0.8322685477780339,0.26923076923076916
479,47033.43,Relaxation,70.0,0.8109359403414943,0.26923076923076916
480,47757.41,Relaxation,70.0,0.8268676731809596,0.26923076923076916
481,46404.96,Relaxation,72.0,0.7971059779977571,0.3461538461538458
482,47594.94,Relaxation,73.0,0.8232923967445555,0.3846153846153846
483,47594.94,Relaxation,75.0,0.8232923967445555,0.46153846153846123
484,46954.1,Relaxation,76.0,0.8091902231032352,0.5
485,46482.76,Relaxation,76.0,0.7988180264174792,0.5
486,47112.97,Relaxation,75.0,0.8126862787901407,0.46153846153846123
487,47033.43,Relaxation,73.0,0.8109359403414943,0.3846153846153846
488,45412.72,Relaxation,74.0,0.7752709789748131,0.4230769230769229
489,46327.37,Relaxation,74.0,0.7953985507884226,0.4230769230769229
490,46327.37,Relaxation,74.0,0.7953985507884226,0.4230769230769229
491,46639.0,Relaxation,73.0,0.8022562069457232,0.3846153846153846
492,45188.68,Relaxation,73.0,0.7703408076643434,0.3846153846153846
493,46019.15,Relaxation,73.0,0.788615934285508,0.3846153846153846
494,44527.3,Relaxation,74.0,0.7557866356356058,0.4230769230769229
495,46095.89,Relaxation,75.0,0.7903046565956554,0.46153846153846123
496,44600.0,Relaxation,76.0,0.7573864546602046,0.5
497,45412.72,Relaxation,75.0,0.7752709789748131,0.46153846153846123
498,45714.29,Relaxation,72.0,0.7819072571487925,0.3461538461538458
499,44454.79,Relaxation,73.0,0.7541909977061192,0.3846153846153846
