Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
437,67556.82,Stress,74.0,0.5719755576945407,0.5517241379310343
438,63125.0,Stress,73.0,0.5238829017804338,0.5172413793103448
439,62477.87,Stress,72.0,0.5168604594380788,0.48275862068965525
440,62477.87,Relaxation,71.0,0.5168604594380788,0.4482758620689653
441,62735.35,Relaxation,70.0,0.5196545478813739,0.4137931034482758
442,65693.16,Relaxation,70.0,0.5517517311129367,0.4137931034482758
443,71089.11,Relaxation,74.0,0.6103068093155091,0.5517241379310343
444,80397.35,Relaxation,77.0,0.7113167744056812,0.6551724137931032
445,87268.41,Relaxation,78.0,0.7858792621297275,0.6896551724137931
446,84572.74,Relaxation,76.0,0.7566267361318348,0.6206896551724137
447,78254.31,Relaxation,74.0,0.6880612077693629,0.5517241379310343
448,75135.13,Relaxation,72.0,0.6542128902668101,0.48275862068965525
449,72394.36,Relaxation,71.0,0.624470953872799,0.4482758620689653
450,73231.7,Relaxation,70.0,0.6335574926995378,0.4137931034482758
451,81816.14,Relaxation,69.0,0.7267130177739531,0.3793103448275863
452,80397.35,Relaxation,69.0,0.7113167744056812,0.3793103448275863
453,79215.69,Relaxation,69.0,0.6984937879605044,0.3793103448275863
454,77875.54,Relaxation,69.0,0.6839509200589897,0.3793103448275863
455,81406.25,Relaxation,,0.7222650260385866,
456,78828.63,Relaxation,69.0,0.6942935398912882,0.3793103448275863
457,75849.05,Relaxation,70.0,0.6619601157656343,0.4137931034482758
458,72560.48,Relaxation,71.0,0.626273633584622,0.4482758620689653
459,72560.48,Relaxation,73.0,0.626273633584622,0.5172413793103448
460,71089.11,Relaxation,75.0,0.6103068093155091,0.5862068965517242
461,71411.53,Relaxation,73.0,0.613805605322528,0.5172413793103448
462,70294.11,Relaxation,73.0,0.601679730270847,0.5172413793103448
463,70136.98,Relaxation,73.0,0.5999746070880949,0.5172413793103448
464,65553.51,Relaxation,73.0,0.5502362951524498,0.5172413793103448
465,65000.0,Relaxation,72.0,0.5442297863197316,0.48275862068965525
466,63125.0,Relaxation,71.0,0.5238829017804338,0.4482758620689653
467,65000.0,Relaxation,72.0,0.5442297863197316,0.48275862068965525
468,63518.85,Relaxation,73.0,0.5281568327008617,0.5172413793103448
469,65414.37,Relaxation,74.0,0.5487263935445577,0.5517241379310343
470,63783.79,Relaxation,75.0,0.5310318746154439,0.5862068965517242
471,64590.16,Relaxation,76.0,0.5397823371679524,0.6206896551724137
472,70769.23,Relaxation,77.0,0.6068355765547462,0.6551724137931032
473,72064.13,Relaxation,76.0,0.620887406309379,0.6206896551724137
474,70136.98,Relaxation,76.0,0.5999746070880949,0.6206896551724137
475,65137.61,Relaxation,68.0,0.5457230848698398,0.34482758620689635
476,66542.05,Relaxation,63.0,0.5609636067484378,0.1724137931034484
477,65553.51,Relaxation,60.0,0.5502362951524498,0.06896551724137945
478,64590.16,Relaxation,60.0,0.5397823371679524,0.06896551724137945
479,63916.97,Relaxation,62.0,0.5324771002596806,0.13793103448275845
480,61093.75,Relaxation,64.0,0.5018404435295281,0.2068965517241379
481,61465.97,Relaxation,66.0,0.5058796527899105,0.27586206896551735
482,60000.0,Relaxation,64.0,0.489971427548271,0.2068965517241379
483,63125.0,Relaxation,69.0,0.5238829017804338,0.3793103448275863
484,62864.77,Relaxation,67.0,0.5210589712398144,0.31034482758620685
485,60481.93,Relaxation,66.0,0.495201173716817,0.27586206896551735
486,67556.82,Relaxation,61.0,0.5719755576945407,0.10344827586206895
487,75490.61,Relaxation,59.0,0.6580704425420258,0.0344827586206895
488,79215.69,Relaxation,58.0,0.6984937879605044,0.0
489,77500.0,Relaxation,58.0,0.679875683248383,0.0
490,80198.24,Relaxation,59.0,0.7091560980426841,0.0344827586206895
491,94731.45,Relaxation,61.0,0.8668657224988796,0.10344827586206895
492,101277.17,Relaxation,62.0,0.9378977273343847,0.13793103448275845
493,99200.0,Relaxation,63.0,0.9153569603165217,0.1724137931034484
494,107000.0,Relaxation,64.0,1.0000000000000002,0.2068965517241379
495,106666.67,Relaxation,64.0,0.996382812254142,0.2068965517241379
496,92375.0,Relaxation,64.0,0.8412943005934781,0.2068965517241379
497,92119.7,Relaxation,63.0,0.8385238687946073,0.1724137931034484
498,84572.74,Relaxation,63.0,0.7566267361318348,0.1724137931034484
499,79410.48,Relaxation,63.0,0.7006075851015228,0.1724137931034484
