Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
425,10475.0,Stress,620.0,0.45141812130847647,0.2318840579710145
426,10262.25,Stress,430.0,0.27616089889861684,0.09420289855072464
427,10434.13,Stress,1170.0,0.41775061164976357,0.6304347826086957
428,10132.74,Stress,730.0,0.16947435189837812,0.3115942028985508
429,10152.56,Stress,833.3333333333334,0.18580148772993432,0.38647342995169087
430,10212.24,Stress,936.6666666666666,0.23496412478478845,0.46135265700483097
431,10004.88,Stress,1040.0,0.06414702659955474,0.5362318840579711
432,10202.27,Stress,952.5,0.22675113062532404,0.47282608695652173
433,9927.01,Stress,865.0,0.0,0.4094202898550725
434,10202.27,Stress,700.0,0.22675113062532404,0.2898550724637682
435,10182.36,Stress,910.0,0.21034985542823748,0.44202898550724645
436,10083.37,Stress,605.0,0.12880479105055365,0.2210144927536232
437,10122.85,Stress,935.0,0.1613272593971633,0.46014492753623193
438,10112.97,Stress,685.0,0.15318840460322924,0.27898550724637683
439,9927.01,Stress,600.0,0.0,0.21739130434782608
440,10152.56,Relaxation,615.0,0.18580148772993432,0.22826086956521738
441,10122.85,Relaxation,960.0,0.1613272593971633,0.4782608695652174
442,10063.69,Relaxation,690.0,0.11259298312093691,0.28260869565217395
443,10122.85,Relaxation,420.0,0.1613272593971633,0.08695652173913046
444,10671.38,Relaxation,940.0,0.6131902168988308,0.46376811594202905
445,10292.37,Relaxation,835.0,0.30097287322992194,0.3876811594202899
446,10526.32,Relaxation,657.5,0.4936940350761567,0.2590579710144928
447,10882.2,Relaxation,480.0,0.7868575618033979,0.13043478260869565
448,10807.93,Relaxation,800.0,0.7256761098251125,0.3623188405797102
449,10723.68,Relaxation,925.0,0.6562734259800802,0.4528985507246377
450,10629.72,Relaxation,650.0,0.5788719283648955,0.2536231884057971
451,10475.0,Relaxation,375.0,0.45141812130847647,0.05434782608695651
452,10871.56,Relaxation,770.0,0.7780926412560838,0.3405797101449276
453,10860.93,Relaxation,625.0,0.7693359584160522,0.2355072463768116
454,10818.5,Relaxation,790.0,0.7343833664214561,0.35507246376811596
455,11075.66,Relaxation,355.0,0.9462242468676099,0.0398550724637681
456,11075.66,Relaxation,677.5,0.9462242468676099,0.27355072463768115
457,10807.93,Relaxation,1000.0,0.7256761098251125,0.5072463768115942
458,11119.13,Relaxation,1132.5,0.9820335604194614,0.6032608695652174
459,11086.51,Relaxation,1265.0,0.9551621592678323,0.6992753623188406
460,10776.25,Relaxation,1007.5,0.6995790531579242,0.5126811594202899
461,11119.13,Relaxation,750.0,0.9820335604194614,0.32608695652173914
462,11119.13,Relaxation,485.0,0.9820335604194614,0.13405797101449277
463,11075.66,Relaxation,610.0,0.9462242468676099,0.22463768115942032
464,11010.78,Relaxation,735.0,0.8927780020264748,0.3152173913043479
465,11043.17,Relaxation,900.0,0.9194599359106359,0.4347826086956522
466,10989.24,Relaxation,1080.0,0.8750339805425345,0.5652173913043479
467,10903.52,Relaxation,1035.0,0.8044203537271493,0.532608695652174
468,11010.78,Relaxation,990.0,0.8927780020264748,0.5
469,10946.29,Relaxation,840.0,0.8396530277693106,0.39130434782608703
470,10629.72,Relaxation,715.0,0.5788719283648955,0.3007246376811594
471,10989.24,Relaxation,395.0,0.8750339805425345,0.06884057971014493
472,10946.29,Relaxation,730.0,0.8396530277693106,0.3115942028985508
473,10989.24,Relaxation,885.0,0.8750339805425345,0.42391304347826086
474,10818.5,Relaxation,795.0,0.7343833664214561,0.3586956521739131
475,10903.52,Relaxation,570.0,0.8044203537271493,0.1956521739130435
476,10924.89,Relaxation,630.0,0.8220243341873079,0.23913043478260873
477,10924.89,Relaxation,848.3333333333334,0.8220243341873079,0.3973429951690822
478,10914.2,Relaxation,1066.6666666666667,0.8132182251035882,0.5555555555555557
479,10924.89,Relaxation,1285.0,0.8220243341873079,0.713768115942029
480,11043.17,Relaxation,,0.9194599359106359,
481,11021.56,Relaxation,,0.9016582504757267,
482,10967.74,Relaxation,,0.8573229098877189,
483,10839.69,Relaxation,,0.7518390681505522,
484,10978.48,Relaxation,,0.8661702075078441,
485,10744.68,Relaxation,,0.6735726112708296,
486,10989.24,Relaxation,,0.8750339805425345,
487,10797.36,Relaxation,,0.716968853228769,
488,10924.89,Relaxation,,0.8220243341873079,
489,10660.95,Relaxation,,0.6045982882044267,
490,10786.8,Relaxation,,0.7082698343397045,
491,10924.89,Relaxation,,0.8220243341873079,
492,10989.24,Relaxation,,0.8750339805425345,
493,10903.52,Relaxation,,0.8044203537271493,
494,10734.18,Relaxation,,0.6649230186254549,
495,11000.0,Relaxation,,0.883897753577223,
496,10946.29,Relaxation,,0.8396530277693106,
497,10946.29,Relaxation,,0.8396530277693106,
