Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
424,10252.23,Stress,89.0,0.2679067162027451,0.8292682926829269
425,10475.0,Stress,80.0,0.45141812130847647,0.6097560975609755
426,10262.25,Stress,85.0,0.27616089889861684,0.7317073170731707
427,10434.13,Stress,76.0,0.41775061164976357,0.5121951219512195
428,10132.74,Stress,75.0,0.16947435189837812,0.4878048780487805
429,10152.56,Stress,73.0,0.18580148772993432,0.4390243902439024
430,10212.24,Stress,75.0,0.23496412478478845,0.4878048780487805
431,10004.88,Stress,75.0,0.06414702659955474,0.4878048780487805
432,10202.27,Stress,74.0,0.22675113062532404,0.46341463414634143
433,9927.01,Stress,74.0,0.0,0.46341463414634143
434,10202.27,Stress,74.0,0.22675113062532404,0.46341463414634143
435,10182.36,Stress,74.0,0.21034985542823748,0.46341463414634143
436,10083.37,Stress,74.0,0.12880479105055365,0.46341463414634143
437,10122.85,Stress,74.0,0.1613272593971633,0.46341463414634143
438,10112.97,Stress,71.0,0.15318840460322924,0.3902439024390243
439,9927.01,Stress,70.0,0.0,0.36585365853658525
440,10152.56,Relaxation,69.0,0.18580148772993432,0.3414634146341464
441,10122.85,Relaxation,69.0,0.1613272593971633,0.3414634146341464
442,10063.69,Relaxation,69.0,0.11259298312093691,0.3414634146341464
443,10122.85,Relaxation,67.0,0.1613272593971633,0.29268292682926833
444,10671.38,Relaxation,73.0,0.6131902168988308,0.4390243902439024
445,10292.37,Relaxation,71.0,0.30097287322992194,0.3902439024390243
446,10526.32,Relaxation,73.0,0.4936940350761567,0.4390243902439024
447,10882.2,Relaxation,73.0,0.7868575618033979,0.4390243902439024
448,10807.93,Relaxation,72.0,0.7256761098251125,0.41463414634146334
449,10723.68,Relaxation,72.0,0.6562734259800802,0.41463414634146334
450,10629.72,Relaxation,72.0,0.5788719283648955,0.41463414634146334
451,10475.0,Relaxation,67.0,0.45141812130847647,0.29268292682926833
452,10871.56,Relaxation,64.0,0.7780926412560838,0.2195121951219512
453,10860.93,Relaxation,66.0,0.7693359584160522,0.2682926829268293
454,10818.5,Relaxation,63.0,0.7343833664214561,0.19512195121951215
455,11075.66,Relaxation,63.5,0.9462242468676099,0.20731707317073167
456,11075.66,Relaxation,64.0,0.9462242468676099,0.2195121951219512
457,10807.93,Relaxation,69.0,0.7256761098251125,0.3414634146341464
458,11119.13,Relaxation,67.0,0.9820335604194614,0.29268292682926833
459,11086.51,Relaxation,72.0,0.9551621592678323,0.41463414634146334
460,10776.25,Relaxation,70.0,0.6995790531579242,0.36585365853658525
461,11119.13,Relaxation,64.0,0.9820335604194614,0.2195121951219512
462,11119.13,Relaxation,60.0,0.9820335604194614,0.12195121951219501
463,11075.66,Relaxation,60.0,0.9462242468676099,0.12195121951219501
464,11010.78,Relaxation,61.0,0.8927780020264748,0.14634146341463405
465,11043.17,Relaxation,61.0,0.9194599359106359,0.14634146341463405
466,10989.24,Relaxation,60.0,0.8750339805425345,0.12195121951219501
467,10903.52,Relaxation,60.0,0.8044203537271493,0.12195121951219501
468,11010.78,Relaxation,60.0,0.8927780020264748,0.12195121951219501
469,10946.29,Relaxation,60.0,0.8396530277693106,0.12195121951219501
470,10629.72,Relaxation,60.0,0.5788719283648955,0.12195121951219501
471,10989.24,Relaxation,60.0,0.8750339805425345,0.12195121951219501
472,10946.29,Relaxation,65.0,0.8396530277693106,0.24390243902439024
473,10989.24,Relaxation,63.0,0.8750339805425345,0.19512195121951215
474,10818.5,Relaxation,62.0,0.7343833664214561,0.1707317073170731
475,10903.52,Relaxation,69.0,0.8044203537271493,0.3414634146341464
476,10924.89,Relaxation,69.0,0.8220243341873079,0.3414634146341464
477,10924.89,Relaxation,69.0,0.8220243341873079,0.3414634146341464
478,10914.2,Relaxation,69.0,0.8132182251035882,0.3414634146341464
479,10924.89,Relaxation,69.0,0.8220243341873079,0.3414634146341464
480,11043.17,Relaxation,69.0,0.9194599359106359,0.3414634146341464
481,11021.56,Relaxation,69.0,0.9016582504757267,0.3414634146341464
482,10967.74,Relaxation,69.0,0.8573229098877189,0.3414634146341464
483,10839.69,Relaxation,69.0,0.7518390681505522,0.3414634146341464
484,10978.48,Relaxation,69.0,0.8661702075078441,0.3414634146341464
485,10744.68,Relaxation,69.0,0.6735726112708296,0.3414634146341464
486,10989.24,Relaxation,69.0,0.8750339805425345,0.3414634146341464
487,10797.36,Relaxation,69.0,0.716968853228769,0.3414634146341464
488,10924.89,Relaxation,69.0,0.8220243341873079,0.3414634146341464
489,10660.95,Relaxation,69.0,0.6045982882044267,0.3414634146341464
490,10786.8,Relaxation,69.0,0.7082698343397045,0.3414634146341464
491,10924.89,Relaxation,69.0,0.8220243341873079,0.3414634146341464
492,10989.24,Relaxation,69.0,0.8750339805425345,0.3414634146341464
493,10903.52,Relaxation,69.0,0.8044203537271493,0.3414634146341464
494,10734.18,Relaxation,69.0,0.6649230186254549,0.3414634146341464
495,11000.0,Relaxation,69.0,0.883897753577223,0.3414634146341464
496,10946.29,Relaxation,69.0,0.8396530277693106,0.3414634146341464
497,10946.29,Relaxation,69.0,0.8396530277693106,0.3414634146341464
