Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
426,29488.91,Stress,55.0,0.739298204915356,0.21739130434782616
427,30424.48,Stress,55.0,0.789306463277549,0.21739130434782616
428,30344.83,Stress,64.0,0.7850489969430701,0.6086956521739131
429,28378.63,Stress,69.0,0.6799513157521981,0.8260869565217392
430,28128.49,Stress,64.0,0.6665807868268168,0.6086956521739131
431,29261.74,Stress,63.0,0.7271554726215252,0.5652173913043477
432,28450.7,Stress,64.0,0.6838036145434838,0.6086956521739131
433,28705.1,Stress,57.0,0.6974018497662271,0.30434782608695654
434,29375.0,Stress,55.0,0.7332094668091347,0.21739130434782616
435,30504.45,Stress,57.0,0.7935810343104217,0.30434782608695654
436,30625.0,Stress,57.0,0.8000246949083056,0.30434782608695654
437,31573.61,Stress,56.0,0.8507299697300292,0.2608695652173916
438,30665.34,Stress,56.0,0.8021809559495221,0.2608695652173916
439,29488.91,Stress,56.0,0.739298204915356,0.2608695652173916
440,30625.0,Relaxation,60.0,0.8000246949083056,0.43478260869565233
441,31573.61,Relaxation,65.0,0.8507299697300292,0.6521739130434785
442,32700.73,Relaxation,68.0,0.9109769936461394,0.7826086956521738
443,32700.73,Relaxation,70.0,0.9109769936461394,0.8695652173913042
444,31956.97,Relaxation,69.0,0.8712213984053079,0.8260869565217392
445,30584.74,Relaxation,69.0,0.7978727100416876,0.8260869565217392
446,31828.4,Relaxation,69.0,0.8643490513039396,0.8260869565217392
447,32567.57,Relaxation,69.0,0.9038593010271907,0.8260869565217392
448,32745.3,Relaxation,69.0,0.9133593574192433,0.8260869565217392
449,32173.02,Relaxation,63.0,0.8827697424299685,0.5652173913043477
450,30625.0,Relaxation,62.0,0.8000246949083056,0.5217391304347827
451,31956.97,Relaxation,61.0,0.8712213984053079,0.4782608695652173
452,31914.02,Relaxation,61.0,0.8689256271678203,0.4782608695652173
453,30827.52,Relaxation,61.0,0.8108498309040211,0.4782608695652173
454,30625.0,Relaxation,61.0,0.8000246949083056,0.4782608695652173
455,31828.4,Relaxation,62.0,0.8643490513039396,0.5217391304347827
456,32656.25,Relaxation,62.0,0.9085994405694584,0.5217391304347827
457,32745.3,Relaxation,63.0,0.9133593574192433,0.5652173913043477
458,32000.0,Relaxation,65.0,0.8735214458173937,0.6521739130434785
459,32567.57,Relaxation,66.0,0.9038593010271907,0.6956521739130435
460,31032.07,Relaxation,66.0,0.8217834748301693,0.6956521739130435
461,31032.07,Relaxation,65.0,0.8217834748301693,0.6521739130434785
462,32347.46,Relaxation,64.0,0.892093941141664,0.6086956521739131
463,32086.33,Relaxation,63.0,0.8781359727308349,0.5652173913043477
464,32173.02,Relaxation,63.0,0.8827697424299685,0.5652173913043477
465,32347.46,Relaxation,63.0,0.892093941141664,0.5652173913043477
466,32173.02,Relaxation,69.0,0.8827697424299685,0.8260869565217392
467,32391.3,Relaxation,66.0,0.894437284821558,0.6956521739130435
468,32435.23,Relaxation,65.0,0.8967854391978753,0.6521739130434785
469,31914.02,Relaxation,64.0,0.8689256271678203,0.6086956521739131
470,31197.18,Relaxation,62.0,0.8306089646793327,0.5217391304347827
471,31956.97,Relaxation,61.0,0.8712213984053079,0.4782608695652173
472,31956.97,Relaxation,60.0,0.8712213984053079,0.43478260869565233
473,31531.44,Relaxation,60.0,0.8484758911948755,0.43478260869565233
474,33150.69,Relaxation,62.0,0.9350283376745419,0.5217391304347827
475,34366.2,Relaxation,61.0,1.0,0.4782608695652173
476,32745.3,Relaxation,60.0,0.9133593574192433,0.43478260869565233
477,33379.23,Relaxation,60.0,0.9472442994583694,0.43478260869565233
478,31871.17,Relaxation,60.0,0.8666352011485807,0.43478260869565233
479,32435.23,Relaxation,60.0,0.8967854391978753,0.43478260869565233
480,31658.19,Relaxation,60.0,0.8552509553241314,0.43478260869565233
481,32523.37,Relaxation,61.0,0.9014967145616042,0.4782608695652173
482,32656.25,Relaxation,59.0,0.9085994405694584,0.3913043478260869
483,31489.36,Relaxation,56.0,0.8462266233561453,0.2608695652173916
484,32347.46,Relaxation,57.0,0.892093941141664,0.30434782608695654
485,31914.02,Relaxation,66.0,0.8689256271678203,0.6956521739130435
486,32043.12,Relaxation,62.0,0.8758263039259027,0.5217391304347827
487,33471.34,Relaxation,63.0,0.9521677799865409,0.5652173913043477
488,33333.34,Relaxation,65.0,0.9447913788043922,0.6521739130434785
489,32567.57,Relaxation,66.0,0.9038593010271907,0.6956521739130435
490,32435.23,Relaxation,65.0,0.8967854391978753,0.6521739130434785
491,32656.25,Relaxation,64.0,0.9085994405694584,0.6086956521739131
492,30990.99,Relaxation,64.0,0.8195876591739182,0.6086956521739131
493,31197.18,Relaxation,64.0,0.8306089646793327,0.6086956521739131
494,32000.0,Relaxation,64.0,0.8735214458173937,0.6086956521739131
495,32086.33,Relaxation,64.0,0.8781359727308349,0.6086956521739131
496,32611.86,Relaxation,57.0,0.9062266981892007,0.30434782608695654
497,32435.23,Relaxation,59.0,0.8967854391978753,0.3913043478260869
498,32086.33,Relaxation,60.0,0.8781359727308349,0.43478260869565233
499,31405.46,Relaxation,,0.8417419852461288,
