Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
427,30424.48,Stress,555.0,0.789306463277549,0.14880952380952384
428,30344.83,Stress,305.0,0.7850489969430701,0.0
429,28378.63,Stress,375.0,0.6799513157521981,0.04166666666666666
430,28128.49,Stress,1015.0,0.6665807868268168,0.42261904761904767
431,29261.74,Stress,965.0,0.7271554726215252,0.3928571428571429
432,28450.7,Stress,935.0,0.6838036145434838,0.375
433,28705.1,Stress,930.0,0.6974018497662271,0.37202380952380953
434,29375.0,Stress,925.0,0.7332094668091347,0.36904761904761907
435,30504.45,Stress,650.0,0.7935810343104217,0.20535714285714285
436,30625.0,Stress,425.0,0.8000246949083056,0.07142857142857145
437,31573.61,Stress,325.0,0.8507299697300292,0.01190476190476189
438,30665.34,Stress,485.0,0.8021809559495221,0.10714285714285715
439,29488.91,Stress,645.0,0.739298204915356,0.20238095238095238
440,30625.0,Relaxation,797.5,0.8000246949083056,0.2931547619047619
441,31573.61,Relaxation,950.0,0.8507299697300292,0.3839285714285715
442,32700.73,Relaxation,535.0,0.9109769936461394,0.13690476190476192
443,32700.73,Relaxation,340.0,0.9109769936461394,0.020833333333333343
444,31956.97,Relaxation,485.0,0.8712213984053079,0.10714285714285715
445,30584.74,Relaxation,965.0,0.7978727100416876,0.3928571428571429
446,31828.4,Relaxation,1365.0,0.8643490513039396,0.630952380952381
447,32567.57,Relaxation,1600.0,0.9038593010271907,0.7708333333333334
448,32745.3,Relaxation,435.0,0.9133593574192433,0.07738095238095238
449,32173.02,Relaxation,310.0,0.8827697424299685,0.0029761904761904656
450,30625.0,Relaxation,385.0,0.8000246949083056,0.047619047619047616
451,31956.97,Relaxation,730.0,0.8712213984053079,0.2529761904761905
452,31914.02,Relaxation,1115.0,0.8689256271678203,0.4821428571428572
453,30827.52,Relaxation,765.0,0.8108498309040211,0.27380952380952384
454,30625.0,Relaxation,850.0,0.8000246949083056,0.324404761904762
455,31828.4,Relaxation,430.0,0.8643490513039396,0.07440476190476192
456,32656.25,Relaxation,840.0,0.9085994405694584,0.31845238095238093
457,32745.3,Relaxation,805.0,0.9133593574192433,0.2976190476190476
458,32000.0,Relaxation,752.5,0.8735214458173937,0.2663690476190476
459,32567.57,Relaxation,700.0,0.9038593010271907,0.23511904761904762
460,31032.07,Relaxation,670.0,0.8217834748301693,0.21726190476190477
461,31032.07,Relaxation,885.0,0.8217834748301693,0.34523809523809523
462,32347.46,Relaxation,875.0,0.892093941141664,0.3392857142857143
463,32086.33,Relaxation,1020.0,0.8781359727308349,0.42559523809523814
464,32173.02,Relaxation,1015.0,0.8827697424299685,0.42261904761904767
465,32347.46,Relaxation,1015.0,0.892093941141664,0.42261904761904767
466,32173.02,Relaxation,1010.0,0.8827697424299685,0.4196428571428572
467,32391.3,Relaxation,845.0,0.894437284821558,0.3214285714285715
468,32435.23,Relaxation,310.0,0.8967854391978753,0.0029761904761904656
469,31914.02,Relaxation,310.0,0.8689256271678203,0.0029761904761904656
470,31197.18,Relaxation,310.0,0.8306089646793327,0.0029761904761904656
471,31956.97,Relaxation,1005.0,0.8712213984053079,0.41666666666666674
472,31956.97,Relaxation,815.0,0.8712213984053079,0.3035714285714286
473,31531.44,Relaxation,915.0,0.8484758911948755,0.36309523809523814
474,33150.69,Relaxation,962.5,0.9350283376745419,0.39136904761904767
475,34366.2,Relaxation,1010.0,1.0,0.4196428571428572
476,32745.3,Relaxation,985.0,0.9133593574192433,0.40476190476190477
477,33379.23,Relaxation,870.0,0.9472442994583694,0.33630952380952384
478,31871.17,Relaxation,470.0,0.8666352011485807,0.0982142857142857
479,32435.23,Relaxation,800.0,0.8967854391978753,0.29464285714285715
480,31658.19,Relaxation,530.0,0.8552509553241314,0.13392857142857145
481,32523.37,Relaxation,940.0,0.9014967145616042,0.37797619047619047
482,32656.25,Relaxation,1220.0,0.9085994405694584,0.5446428571428572
483,31489.36,Relaxation,1132.5,0.8462266233561453,0.49255952380952384
484,32347.46,Relaxation,1045.0,0.892093941141664,0.44047619047619047
485,31914.02,Relaxation,1025.0,0.8689256271678203,0.4285714285714286
486,32043.12,Relaxation,985.0,0.8758263039259027,0.40476190476190477
487,33471.34,Relaxation,1000.0,0.9521677799865409,0.4136904761904763
488,33333.34,Relaxation,927.5,0.9447913788043922,0.3705357142857143
489,32567.57,Relaxation,855.0,0.9038593010271907,0.32738095238095244
490,32435.23,Relaxation,425.0,0.8967854391978753,0.07142857142857145
491,32656.25,Relaxation,1260.0,0.9085994405694584,0.568452380952381
492,30990.99,Relaxation,665.0,0.8195876591739182,0.2142857142857143
493,31197.18,Relaxation,910.0,0.8306089646793327,0.36011904761904767
494,32000.0,Relaxation,1155.0,0.8735214458173937,0.505952380952381
495,32086.33,Relaxation,380.0,0.8781359727308349,0.04464285714285715
496,32611.86,Relaxation,435.0,0.9062266981892007,0.07738095238095238
497,32435.23,Relaxation,490.0,0.8967854391978753,0.11011904761904762
498,32086.33,Relaxation,400.0,0.8781359727308349,0.05654761904761904
499,31405.46,Relaxation,855.0,0.8417419852461288,0.32738095238095244
