Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
421,31073.22,Stress,530.0,0.713013219737178,0.14285714285714288
422,33287.52,Stress,770.0,0.7983606570014344,0.2952380952380952
423,35000.0,Stress,780.0,0.8643660670029224,0.3015873015873016
424,35652.18,Stress,795.0,0.8895035333060445,0.3111111111111111
425,33610.23,Stress,750.0,0.810799112260229,0.28253968253968254
426,32391.3,Stress,725.0,0.7638169726655396,0.2666666666666666
427,33150.69,Stress,765.0,0.7930867149697008,0.292063492063492
428,33379.23,Stress,740.0,0.8018955047959996,0.2761904761904762
429,35248.62,Stress,710.0,0.8739488154347698,0.2571428571428571
430,35703.12,Stress,725.0,0.8914669521988058,0.2666666666666666
431,36693.27,Stress,670.0,0.9296310514659346,0.23174603174603173
432,36062.99,Stress,730.0,0.9053376934029279,0.2698412698412699
433,36166.86,Stress,785.0,0.9093412332614107,0.3047619047619048
434,38518.96,Stress,715.0,1.0,0.2603174603174603
435,38176.47,Stress,695.0,0.986799149262234,0.2476190476190476
436,36218.96,Stress,735.0,0.9113493629102695,0.27301587301587305
437,38119.86,Stress,765.0,0.9846171872771691,0.292063492063492
438,37286.37,Stress,690.0,0.9524913527085083,0.24444444444444444
439,35805.37,Stress,750.0,0.8954080511737731,0.28253968253968254
440,37505.8,Relaxation,770.0,0.9609490089244211,0.2952380952380952
441,38233.21,Relaxation,695.0,0.9889861219354824,0.2476190476190476
442,36271.19,Relaxation,755.0,0.9133625032473115,0.2857142857142857
443,35959.6,Relaxation,805.0,0.9013526545469682,0.31746031746031744
444,37231.83,Relaxation,785.0,0.9503891762968241,0.3047619047619048
445,34852.14,Relaxation,750.0,0.8586669873507103,0.28253968253968254
446,33656.71,Relaxation,752.5,0.8125906260045467,0.2841269841269841
447,34222.46,Relaxation,755.0,0.8343967555408575,0.2857142857142857
448,33241.82,Relaxation,670.0,0.796599207386217,0.23174603174603173
449,32745.3,Relaxation,445.0,0.7774614620263068,0.08888888888888888
450,32611.86,Relaxation,800.0,0.7723181833248923,0.3142857142857143
451,30990.99,Relaxation,805.0,0.7098437667424439,0.31746031746031744
452,30424.48,Relaxation,810.0,0.688008343952138,0.3206349206349206
453,31447.37,Relaxation,750.0,0.7274343657663617,0.28253968253968254
454,31700.61,Relaxation,690.0,0.7371951863474936,0.24444444444444444
455,31280.24,Relaxation,720.0,0.7209925479503588,0.26349206349206344
456,30625.0,Relaxation,715.0,0.6957371377561522,0.2603174603174603
457,29450.87,Relaxation,790.0,0.6504817583969499,0.30793650793650795
458,30029.33,Relaxation,795.0,0.6727777790625696,0.3111111111111111
459,30186.46,Relaxation,795.0,0.6788341593260084,0.3111111111111111
460,29488.91,Relaxation,620.0,0.6519479628469035,0.19999999999999998
461,29186.6,Relaxation,445.0,0.6402958001953397,0.08888888888888888
462,28925.86,Relaxation,775.0,0.6302459014497849,0.29841269841269835
463,27707.18,Relaxation,685.0,0.5832733977939096,0.24126984126984127
464,28164.03,Relaxation,305.0,0.600882112382798,0.0
465,29488.91,Relaxation,790.0,0.6519479628469035,0.30793650793650795
466,29037.18,Relaxation,415.0,0.6345365922849279,0.06984126984126984
467,28271.03,Relaxation,800.0,0.6050062941952333,0.3142857142857143
468,29299.42,Relaxation,630.0,0.6446443066633673,0.20634920634920637
469,28235.29,Relaxation,665.0,0.6036287403823696,0.22857142857142856
470,27951.81,Relaxation,700.0,0.5927023566422839,0.2507936507936508
471,29375.0,Relaxation,750.0,0.6475574436856465,0.28253968253968254
472,30584.74,Relaxation,835.0,0.6941853661695293,0.33650793650793653
473,29603.48,Relaxation,645.0,0.6563639208866298,0.21587301587301586
474,29565.22,Relaxation,895.0,0.6548892368105198,0.3746031746031746
475,28741.72,Relaxation,1145.0,0.6231484543568705,0.5333333333333333
476,27637.87,Relaxation,1880.0,0.5806019301170883,1.0
477,28128.49,Relaxation,1440.0,0.5995122673209855,0.7206349206349206
478,28199.63,Relaxation,1000.0,0.6022542700699262,0.44126984126984126
479,27568.81,Relaxation,1227.5,0.5779400983790809,0.5857142857142857
480,26529.88,Relaxation,1455.0,0.5378958347305446,0.7301587301587302
481,27431.45,Relaxation,,0.5726457281570613,
482,27092.39,Relaxation,,0.5595770824998246,
483,26660.7,Relaxation,,0.5429381287931875,
484,26497.33,Relaxation,,0.5366412354969486,
485,27058.82,Relaxation,,0.5582831686358672,
486,26958.48,Relaxation,,0.5544156882334396,
487,26627.91,Relaxation,,0.5416742790583299,
488,25577.76,Relaxation,,0.5011975544758165,
489,25393.26,Relaxation,,0.49408623163100984,
490,25889.57,Relaxation,,0.513215882802316,
491,26079.29,Relaxation,,0.5205284040495611,
492,26367.67,Relaxation,,0.531643652190403,
493,25546.88,Relaxation,,0.5000073233134988,
494,25271.32,Relaxation,,0.4893862061150439,
495,25826.77,Relaxation,,0.5107953349722139,
496,25546.88,Relaxation,,0.5000073233134988,
497,24970.11,Relaxation,,0.47777644159426225,
498,25393.26,Relaxation,,0.49408623163100984,
499,25120.07,Relaxation,,0.48355646313251266,
