Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
433,36166.86,Stress,82.0,0.9093412332614107,0.7659574468085105
434,38518.96,Stress,82.0,1.0,0.7659574468085105
435,38176.47,Stress,82.0,0.986799149262234,0.7659574468085105
436,36218.96,Stress,82.0,0.9113493629102695,0.7659574468085105
437,38119.86,Stress,82.0,0.9846171872771691,0.7659574468085105
438,37286.37,Stress,82.0,0.9524913527085083,0.7659574468085105
439,35805.37,Stress,82.0,0.8954080511737731,0.7659574468085105
440,37505.8,Relaxation,82.0,0.9609490089244211,0.7659574468085105
441,38233.21,Relaxation,82.0,0.9889861219354824,0.7659574468085105
442,36271.19,Relaxation,82.0,0.9133625032473115,0.7659574468085105
443,35959.6,Relaxation,82.0,0.9013526545469682,0.7659574468085105
444,37231.83,Relaxation,81.0,0.9503891762968241,0.7446808510638298
445,34852.14,Relaxation,81.0,0.8586669873507103,0.7446808510638298
446,33656.71,Relaxation,81.0,0.8125906260045467,0.7446808510638298
447,34222.46,Relaxation,81.0,0.8343967555408575,0.7446808510638298
448,33241.82,Relaxation,81.0,0.796599207386217,0.7446808510638298
449,32745.3,Relaxation,81.0,0.7774614620263068,0.7446808510638298
450,32611.86,Relaxation,80.0,0.7723181833248923,0.723404255319149
451,30990.99,Relaxation,80.0,0.7098437667424439,0.723404255319149
452,30424.48,Relaxation,80.0,0.688008343952138,0.723404255319149
453,31447.37,Relaxation,81.0,0.7274343657663617,0.7446808510638298
454,31700.61,Relaxation,81.0,0.7371951863474936,0.7446808510638298
455,31280.24,Relaxation,80.0,0.7209925479503588,0.723404255319149
456,30625.0,Relaxation,80.0,0.6957371377561522,0.723404255319149
457,29450.87,Relaxation,80.0,0.6504817583969499,0.723404255319149
458,30029.33,Relaxation,80.0,0.6727777790625696,0.723404255319149
459,30186.46,Relaxation,81.0,0.6788341593260084,0.7446808510638298
460,29488.91,Relaxation,82.0,0.6519479628469035,0.7659574468085105
461,29186.6,Relaxation,82.0,0.6402958001953397,0.7659574468085105
462,28925.86,Relaxation,82.0,0.6302459014497849,0.7659574468085105
463,27707.18,Relaxation,81.0,0.5832733977939096,0.7446808510638298
464,28164.03,Relaxation,80.0,0.600882112382798,0.723404255319149
465,29488.91,Relaxation,79.0,0.6519479628469035,0.702127659574468
466,29037.18,Relaxation,79.0,0.6345365922849279,0.702127659574468
467,28271.03,Relaxation,79.0,0.6050062941952333,0.702127659574468
468,29299.42,Relaxation,80.0,0.6446443066633673,0.723404255319149
469,28235.29,Relaxation,80.0,0.6036287403823696,0.723404255319149
470,27951.81,Relaxation,81.0,0.5927023566422839,0.7446808510638298
471,29375.0,Relaxation,81.0,0.6475574436856465,0.7446808510638298
472,30584.74,Relaxation,82.0,0.6941853661695293,0.7659574468085105
473,29603.48,Relaxation,81.0,0.6563639208866298,0.7446808510638298
474,29565.22,Relaxation,81.0,0.6548892368105198,0.7446808510638298
475,28741.72,Relaxation,81.0,0.6231484543568705,0.7446808510638298
476,27637.87,Relaxation,81.0,0.5806019301170883,0.7446808510638298
477,28128.49,Relaxation,81.0,0.5995122673209855,0.7446808510638298
478,28199.63,Relaxation,81.0,0.6022542700699262,0.7446808510638298
479,27568.81,Relaxation,81.0,0.5779400983790809,0.7446808510638298
480,26529.88,Relaxation,81.0,0.5378958347305446,0.7446808510638298
481,27431.45,Relaxation,74.0,0.5726457281570613,0.5957446808510639
482,27092.39,Relaxation,72.0,0.5595770824998246,0.5531914893617021
483,26660.7,Relaxation,74.0,0.5429381287931875,0.5957446808510639
484,26497.33,Relaxation,74.0,0.5366412354969486,0.5957446808510639
485,27058.82,Relaxation,73.0,0.5582831686358672,0.5744680851063829
486,26958.48,Relaxation,61.0,0.5544156882334396,0.3191489361702128
487,26627.91,Relaxation,,0.5416742790583299,
488,25577.76,Relaxation,,0.5011975544758165,
489,25393.26,Relaxation,,0.49408623163100984,
490,25889.57,Relaxation,,0.513215882802316,
491,26079.29,Relaxation,,0.5205284040495611,
492,26367.67,Relaxation,,0.531643652190403,
493,25546.88,Relaxation,,0.5000073233134988,
494,25271.32,Relaxation,,0.4893862061150439,
495,25826.77,Relaxation,,0.5107953349722139,
496,25546.88,Relaxation,,0.5000073233134988,
497,24970.11,Relaxation,,0.47777644159426225,
498,25393.26,Relaxation,,0.49408623163100984,
499,25120.07,Relaxation,,0.48355646313251266,
