Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
390,69.98752822247076,Stress,730.0,0.34287068179007596,0.2975778546712803
391,70.83853701419817,Stress,300.0,0.38512739144066455,0.0
392,69.56521739130434,Stress,810.0,0.3219009029248374,0.3529411764705882
393,70.34109805267704,Stress,720.0,0.36042713690719363,0.2906574394463668
394,69.35486108221325,Stress,735.0,0.31145569300122533,0.3010380622837371
395,71.19565991257173,Stress,475.0,0.40286027360691845,0.12110726643598616
396,70.6250101523452,Stress,705.0,0.37452474821108384,0.2802768166089965
397,69.35486108221325,Stress,390.0,0.31145569300122533,0.062283737024221436
398,69.77612330836511,Stress,730.0,0.3323734035469963,0.2975778546712803
399,70.90986576053312,Stress,700.0,0.38866920928428383,0.2768166089965398
400,70.48294207077474,Stress,705.0,0.36747037964063356,0.2802768166089965
401,69.77612330836511,Stress,680.0,0.3323734035469963,0.26297577854671284
402,69.91701549430981,Stress,740.0,0.33936938320240806,0.3044982698961938
403,67.62175635340212,Stress,660.0,0.2253986463157518,0.24913494809688583
404,69.42491868606399,Stress,580.0,0.31493439246181243,0.19377162629757785
405,67.0065237551528,Stress,780.0,0.19484936700804045,0.33217993079584773
406,67.9655333187434,Stress,667.5,0.24246883824584886,0.25432525951557095
407,67.34777718661397,Stress,555.0,0.21179425325445722,0.17647058823529413
408,67.48467085701483,Stress,642.5,0.2185916872402931,0.2370242214532872
409,67.48467085701483,Stress,730.0,0.2185916872402931,0.2975778546712803
410,67.8278799717836,Stress,795.0,0.23563368263822637,0.342560553633218
411,72.63910206447592,Stress,535.0,0.4745341699325092,0.16262975778546715
412,68.3799490842899,Stress,510.0,0.2630465888514322,0.14532871972318337
413,67.9655333187434,Stress,710.0,0.24246883824584886,0.2837370242214533
414,68.2415916122895,Stress,592.5,0.2561764700240543,0.20242214532871974
415,68.3799490842899,Stress,475.0,0.2630465888514322,0.12110726643598616
416,68.2415916122895,Stress,710.0,0.2561764700240543,0.2837370242214533
417,67.8278799717836,Stress,1015.0,0.23563368263822637,0.4948096885813149
418,68.44922128743403,Stress,1320.0,0.2664862893616653,0.7058823529411765
419,68.2415916122895,Stress,405.0,0.2561764700240543,0.07266435986159167
420,68.2415916122895,Stress,550.0,0.2561764700240543,0.17301038062283738
421,69.77612330836511,Stress,715.0,0.3323734035469963,0.28719723183391
422,68.5879053459471,Stress,520.0,0.27337262479171054,0.15224913494809686
423,68.3799490842899,Stress,325.0,0.2630465888514322,0.017301038062283752
424,68.3107236223264,Stress,640.0,0.25960920926727793,0.23529411764705885
425,70.48294207077474,Stress,695.0,0.36747037964063356,0.273356401384083
426,69.77612330836511,Stress,1110.0,0.3323734035469963,0.5605536332179931
427,67.69041652620906,Stress,460.0,0.22880795655445452,0.11072664359861592
428,68.10346823722344,Stress,565.0,0.24931797524366717,0.18339100346020762
429,67.55318969273432,Stress,955.0,0.2219939794078245,0.45328719723183397
430,67.0746594619539,Stress,1025.0,0.19823263496851284,0.5017301038062284
431,66.93843671974884,Stress,1095.0,0.19146851581824897,0.5501730103806228
432,67.34777718661397,Stress,1215.0,0.21179425325445722,0.6332179930795848
433,66.87044319723637,Stress,680.0,0.1880923079965906,0.26297577854671284
434,66.19316489379307,Stress,700.0,0.1544621588142845,0.2768166089965398
435,66.05840091107746,Stress,725.0,0.1477704741403678,0.2941176470588236
436,68.10346823722344,Stress,680.0,0.24931797524366717,0.26297577854671284
437,65.18756090962722,Stress,725.0,0.10452904884474323,0.2941176470588236
438,64.59001167141511,Stress,390.0,0.07485783403883595,0.062283737024221436
439,65.38772633144123,Stress,460.0,0.11446823184015376,0.11072664359861592
440,64.32584902079975,Relaxation,325.0,0.061740878566583834,0.017301038062283752
441,64.78874334457635,Relaxation,765.0,0.08472582446711785,0.32179930795847755
442,64.12825651302605,Relaxation,575.0,0.05192945321905418,0.1903114186851211
443,64.32584902079975,Relaxation,560.0,0.061740878566583834,0.17993079584775087
444,65.25421738006928,Relaxation,725.0,0.1078388655530822,0.2941176470588236
445,65.52143927014359,Relaxation,825.0,0.1211077270864993,0.3633217993079585
446,66.19316489379307,Relaxation,730.0,0.1544621588142845,0.2975778546712803
447,64.12825651302605,Relaxation,685.0,0.05192945321905418,0.2664359861591695
448,63.93113849210739,Relaxation,840.0,0.04214158844276783,0.3737024221453288
449,63.66908375731638,Relaxation,650.0,0.029129301204056546,0.24221453287197234
450,65.18756090962722,Relaxation,775.0,0.10452904884474323,0.32871972318339104
451,63.08244812887997,Relaxation,395.0,0.0,0.06574394463667818
452,63.2775225584368,Relaxation,730.0,0.009686390563962366,0.2975778546712803
453,63.73449738019348,Relaxation,705.0,0.03237740450919402,0.2802768166089965
454,63.473041729716556,Relaxation,820.0,0.019394864709243453,0.3598615916955018
455,63.2775225584368,Relaxation,505.0,0.009686390563962366,0.14186851211072662
456,64.062483984379,Relaxation,715.0,0.04866352850353861,0.28719723183391
457,63.5383355370546,Relaxation,320.0,0.02263701859235967,0.013840830449827007
458,65.25421738006928,Relaxation,320.0,0.1078388655530822,0.013840830449827007
459,63.73449738019348,Relaxation,805.0,0.03237740450919402,0.3494809688581315
460,63.73449738019348,Relaxation,710.0,0.03237740450919402,0.2837370242214533
461,63.93113849210739,Relaxation,520.0,0.04214158844276783,0.15224913494809686
462,65.05440174345796,Relaxation,740.0,0.09791705108769566,0.3044982698961938
463,64.59001167141511,Relaxation,360.0,0.07485783403883595,0.04152249134948097
464,64.32584902079975,Relaxation,710.0,0.061740878566583834,0.2837370242214533
465,65.92383687278414,Relaxation,685.0,0.14108871767574982,0.2664359861591695
466,65.99109384197509,Relaxation,305.0,0.1444283520563907,0.003460207612456745
467,64.85509102736302,Relaxation,305.0,0.08802030837228969,0.003460207612456745
468,65.52143927014359,Relaxation,355.0,0.1211077270864993,0.03806228373702422
469,64.78874334457635,Relaxation,715.0,0.08472582446711785,0.28719723183391
470,66.66666666666667,Relaxation,740.0,0.1779738159556219,0.3044982698961938
471,66.3957719172443,Relaxation,710.0,0.16452257916055402,0.2837370242214533
472,65.32096763868621,Relaxation,680.0,0.11115333929870852,0.26297577854671284
473,65.18756090962722,Relaxation,715.0,0.10452904884474323,0.28719723183391
474,65.18756090962722,Relaxation,680.0,0.10452904884474323,0.26297577854671284
475,66.87044319723637,Relaxation,325.0,0.1880923079965906,0.017301038062283752
476,67.27940261272833,Relaxation,790.0,0.20839912438592556,0.3391003460207612
477,65.18756090962722,Relaxation,620.0,0.10452904884474323,0.2214532871972318
478,65.18756090962722,Relaxation,515.0,0.10452904884474323,0.14878892733564011
479,65.18756090962722,Relaxation,710.0,0.10452904884474323,0.2837370242214533
480,66.59886901800634,Relaxation,735.0,0.17460733421973185,0.3010380622837371
481,65.18756090962722,Relaxation,535.0,0.10452904884474323,0.16262975778546715
482,65.25421738006928,Relaxation,345.0,0.1078388655530822,0.031141868512110732
483,65.18756090962722,Relaxation,595.0,0.10452904884474323,0.2041522491349481
484,66.3957719172443,Relaxation,930.0,0.16452257916055402,0.4359861591695502
485,67.41619997802232,Relaxation,730.0,0.21519177635660602,0.2975778546712803
486,67.34777718661397,Relaxation,730.0,0.21179425325445722,0.2975778546712803
487,65.78947368421052,Relaxation,855.0,0.13441693437283275,0.38408304498269896
488,65.65535534319696,Relaxation,615.0,0.12775730893755988,0.21799307958477507
489,67.62175635340212,Relaxation,630.0,0.2253986463157518,0.2283737024221453
490,65.99109384197509,Relaxation,630.0,0.1444283520563907,0.2283737024221453
491,65.65535534319696,Relaxation,1105.0,0.12775730893755988,0.5570934256055363
492,65.99109384197509,Relaxation,315.0,0.1444283520563907,0.010380622837370235
493,66.19316489379307,Relaxation,520.0,0.1544621588142845,0.15224913494809686
494,65.65535534319696,Relaxation,305.0,0.12775730893755988,0.003460207612456745
495,67.55318969273432,Relaxation,845.0,0.2219939794078245,0.3771626297577855
496,67.21112155870657,Relaxation,305.0,0.20500863923173895,0.003460207612456745
497,66.2606654823677,Relaxation,1410.0,0.15781389007766222,0.7681660899653979
498,67.75912444369759,Relaxation,740.0,0.23221963754792085,0.3044982698961938
499,66.19316489379307,Relaxation,830.0,0.1544621588142845,0.3667820069204153
