Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
428,25826.77,Stress,100.0,0.7780741739615571,0.5882352941176467
429,25858.14,Stress,100.0,0.780036226354673,0.5882352941176467
430,25546.88,Stress,100.0,0.7605683134480334,0.5882352941176467
431,25639.69,Stress,100.0,0.7663731614749729,0.5882352941176467
432,27193.46,Stress,100.0,0.8635544858884838,0.5882352941176467
433,26562.5,Stress,100.0,0.8240907760395688,0.5882352941176467
434,26047.54,Stress,99.0,0.7918823444055549,0.5294117647058822
435,25423.88,Stress,100.0,0.752875216720164,0.5882352941176467
436,26015.83,Stress,99.0,0.7898990265418093,0.5294117647058822
437,25889.57,Stress,99.0,0.7820020314779002,0.5294117647058822
438,27534.37,Stress,98.0,0.8848768729250529,0.47058823529411775
439,27465.69,Stress,97.0,0.8805812478578163,0.41176470588235325
440,27397.26,Relaxation,95.0,0.8763012591660431,0.2941176470588234
441,27637.87,Relaxation,93.0,0.8913503323667966,0.17647058823529438
442,27846.58,Relaxation,92.0,0.9044042040584526,0.11764705882352988
443,28778.41,Relaxation,91.0,0.9626859790497586,0.0588235294117645
444,29375.0,Relaxation,91.0,1.0,0.0588235294117645
445,29299.42,Relaxation,92.0,0.9952728109699804,0.11764705882352988
446,28559.32,Relaxation,92.0,0.9489828850488731,0.11764705882352988
447,28523.05,Relaxation,93.0,0.9467143596966792,0.17647058823529438
448,28199.63,Relaxation,93.0,0.9264858934875122,0.17647058823529438
449,27500.0,Relaxation,93.0,0.8827271840263791,0.17647058823529438
450,27025.32,Relaxation,93.0,0.8530380852069881,0.17647058823529438
451,26271.04,Relaxation,91.0,0.8058612640696106,0.0588235294117645
452,26238.94,Relaxation,90.0,0.8038535534601421,0.0
453,26047.54,Relaxation,90.0,0.7918823444055549,0.0
454,25639.69,Relaxation,91.0,0.7663731614749729,0.0588235294117645
455,25240.96,Relaxation,92.0,0.7414343935212866,0.11764705882352988
456,24970.11,Relaxation,93.0,0.7244939443445106,0.17647058823529438
457,24527.82,Relaxation,93.0,0.696830694330125,0.17647058823529438
458,24153.46,Relaxation,93.0,0.6734161602565865,0.17647058823529438
459,23759.28,Relaxation,93.0,0.6487619743363295,0.17647058823529438
460,23565.57,Relaxation,93.0,0.6366462851724628,0.17647058823529438
461,23131.07,Relaxation,93.0,0.6094702646175092,0.17647058823529438
462,22760.0,Relaxation,94.0,0.5862615052450657,0.23529411764705888
463,22422.8,Relaxation,94.0,0.5651711620203697,0.23529411764705888
464,22117.65,Relaxation,95.0,0.5460854021300496,0.2941176470588234
465,22117.65,Relaxation,95.0,0.5460854021300496,0.2941176470588234
466,22838.81,Relaxation,96.0,0.591190716246069,0.35294117647058787
467,22786.23,Relaxation,96.0,0.5879020737586593,0.35294117647058787
468,22371.54,Relaxation,95.0,0.5619650795954056,0.2941176470588234
469,22168.11,Relaxation,94.0,0.5492414481535317,0.23529411764705888
470,21892.52,Relaxation,93.0,0.5320045332979744,0.17647058823529438
471,21548.54,Relaxation,93.0,0.5104901315707178,0.17647058823529438
472,21475.79,Relaxation,94.0,0.5059399463109413,0.23529411764705888
473,21379.31,Relaxation,95.0,0.49990555629220257,0.2941176470588234
474,21331.29,Relaxation,97.0,0.49690212129324074,0.41176470588235325
475,21211.89,Relaxation,97.0,0.48943418837204056,0.41176470588235325
476,20952.38,Relaxation,97.0,0.473203005186273,0.41176470588235325
477,21164.38,Relaxation,97.0,0.4864626515790238,0.41176470588235325
478,21597.22,Relaxation,97.0,0.5135348466009022,0.41176470588235325
479,21524.25,Relaxation,97.0,0.508970901330718,0.41176470588235325
480,21235.7,Relaxation,97.0,0.49092339677115104,0.41176470588235325
481,21046.25,Relaxation,97.0,0.4790741514451764,0.41176470588235325
482,21259.54,Relaxation,97.0,0.49241448153531686,0.41176470588235325
483,21259.54,Relaxation,97.0,0.49241448153531686,0.41176470588235325
484,21117.02,Relaxation,97.0,0.4835004966112848,0.41176470588235325
485,20952.38,Relaxation,97.0,0.473203005186273,0.41176470588235325
486,21046.25,Relaxation,97.0,0.4790741514451764,0.41176470588235325
487,21046.25,Relaxation,97.0,0.4790741514451764,0.41176470588235325
488,20859.08,Relaxation,97.0,0.4673675098634258,0.41176470588235325
489,20720.18,Relaxation,97.0,0.4586799396560999,0.41176470588235325
490,20559.7,Relaxation,97.0,0.44864263751879485,0.41176470588235325
491,20674.16,Relaxation,97.0,0.4558015956608432,0.41176470588235325
492,20835.84,Relaxation,97.0,0.46591395240037126,0.41176470588235325
493,20835.84,Relaxation,97.0,0.46591395240037126,0.41176470588235325
494,20628.27,Relaxation,95.0,0.45293138258082744,0.2941176470588234
495,20468.75,Relaxation,94.0,0.4429541241253012,0.23529411764705888
496,20378.34,Relaxation,94.0,0.43729938530280776,0.23529411764705888
497,20446.1,Relaxation,94.0,0.44153746850833975,0.23529411764705888
498,20355.82,Relaxation,94.0,0.43589086060108717,0.23529411764705888
499,20221.4,Relaxation,94.0,0.4274834942420611,0.23529411764705888
