Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
437,11272.73,Stress,,2.199629957506558e-06,
438,11350.36,Stress,,2.277260661859256e-06,
439,11439.79,Stress,,2.36669147327574e-06,
440,11529.97,Relaxation,,2.456872291497124e-06,
441,11586.72,Relaxation,,2.5136228064013554e-06,
442,11563.98,Relaxation,,2.490882600076735e-06,
443,11462.26,Relaxation,,2.3891616771505954e-06,
444,11552.63,Relaxation,,2.4795324970958877e-06,
445,11496.06,Relaxation,,2.4229619838248333e-06,
446,13480.5,Relaxation,,4.40741998905045e-06,
447,12649.34,Relaxation,,3.5762524477676083e-06,
448,13201.13,Relaxation,,4.128047454269916e-06,
449,13057.43,Relaxation,,3.9843461504507435e-06,
450,12813.37,Relaxation,,3.7402839360449857e-06,
451,12649.34,Relaxation,,3.5762524477676083e-06,
452,12377.05,Relaxation,,3.303959977225347e-06,
453,12291.78,Relaxation,,3.218689203553386e-06,
454,12377.05,Relaxation,,3.303959977225347e-06,
455,12328.24,Relaxation,,3.255149534362342e-06,
456,12413.79,Relaxation,,3.3407003105748013e-06,
457,12364.83,Relaxation,,3.2917398663508154e-06,
458,12462.97,Relaxation,,3.38988075679489e-06,
459,12413.79,Relaxation,,3.3407003105748013e-06,
460,12316.08,Relaxation,,3.2429894240322024e-06,
461,12219.21,Relaxation,,3.146118545111092e-06,
462,12231.27,Relaxation,,3.158178654533913e-06,
463,12267.54,Relaxation,,3.1944489836189623e-06,
464,12377.05,Relaxation,,3.303959977225347e-06,
465,12316.08,Relaxation,,3.2429894240322024e-06,
466,12864.32,Relaxation,,3.791234398324643e-06,
467,12611.82,Relaxation,,3.5387321073410563e-06,
468,12636.82,Relaxation,,3.563732334171115e-06,
469,12512.37,Relaxation,,3.4392812050110865e-06,
470,12712.15,Relaxation,,3.6390630176554455e-06,
471,12864.32,Relaxation,,3.791234398324643e-06,
472,12992.7,Relaxation,,3.919615563142359e-06,
473,12877.09,Relaxation,,3.8040045141894368e-06,
474,12787.98,Relaxation,,3.714893705676377e-06,
475,12737.37,Relaxation,,3.6642832464816088e-06,
476,12649.34,Relaxation,,3.5762524477676083e-06,
477,12636.82,Relaxation,,3.563732334171115e-06,
478,12561.98,Relaxation,,3.4888916551326526e-06,
479,12624.31,Relaxation,,3.5512222206653534e-06,
480,12537.15,Relaxation,,3.464061429845039e-06,
481,12586.87,Relaxation,,3.51378188096466e-06,
482,12611.82,Relaxation,,3.5387321073410563e-06,
483,12524.75,Relaxation,,3.4516613173373305e-06,
484,12450.66,Relaxation,,3.3775706451037698e-06,
485,12524.75,Relaxation,,3.4516613173373305e-06,
486,12611.82,Relaxation,,3.5387321073410563e-06,
487,12462.97,Relaxation,,3.38988075679489e-06,
488,12377.05,Relaxation,,3.303959977225347e-06,
489,12267.54,Relaxation,,3.1944489836189623e-06,
490,12255.43,Relaxation,,3.182338873742482e-06,
491,13240.64,Relaxation,,4.167557812752141e-06,
492,13280.27,Relaxation,,4.207188172323149e-06,
493,13227.45,Relaxation,,4.154367693076603e-06,
494,13044.46,Relaxation,,3.971376032771308e-06,
495,12979.8,Relaxation,,3.906715446098047e-06,
496,12864.32,Relaxation,,3.791234398324643e-06,
497,12712.15,Relaxation,,3.6390630176554455e-06,
498,12864.32,Relaxation,,3.791234398324643e-06,
499,12864.32,Relaxation,,3.791234398324643e-06,
