Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
488,16834.86,Relaxation,100.0,0.9106538705052256,0.5625
489,16994.07,Relaxation,99.0,0.9452935813949446,0.53125
490,17065.43,Relaxation,98.0,0.9608195519312823,0.5
491,16677.53,Relaxation,98.0,0.8764231958347932,0.5
492,17101.26,Relaxation,98.0,0.9686151730680113,0.5
493,17011.87,Relaxation,98.0,0.9491663711307461,0.5
494,16677.53,Relaxation,98.0,0.8764231958347932,0.5
495,16677.53,Relaxation,98.0,0.8764231958347932,0.5
496,16976.29,Relaxation,98.0,0.9414251431082845,0.5
497,17101.26,Relaxation,98.0,0.9686151730680113,0.5
498,16677.53,Relaxation,98.0,0.8764231958347932,0.5
499,16905.39,Relaxation,101.0,0.9259992559021972,0.59375
