Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
431,17650.24,Stress,64.0,0.7498264529696014,0.4571428571428571
432,18183.07,Stress,65.0,0.7949342891682948,0.48571428571428554
433,18086.42,Stress,66.0,0.7867521816131576,0.5142857142857142
434,17391.3,Stress,66.0,0.7279053466030495,0.5142857142857142
435,17464.79,Stress,65.0,0.734126796000122,0.48571428571428554
436,17065.43,Stress,65.0,0.7003181413367016,0.48571428571428554
437,16747.22,Stress,63.0,0.6733794093644284,0.4285714285714286
438,16677.53,Stress,63.0,0.6674796569017537,0.4285714285714286
439,16351.35,Stress,63.0,0.6398662079381258,0.4285714285714286
440,15835.96,Relaxation,64.0,0.5962347913541407,0.4571428571428571
441,15868.6,Relaxation,64.0,0.5989979987064397,0.4571428571428571
442,15356.04,Relaxation,64.0,0.555606161681493,0.4571428571428571
443,15184.5,Relaxation,63.0,0.5410840848060844,0.4285714285714286
444,15387.48,Relaxation,63.0,0.5582677805281925,0.4285714285714286
445,15482.27,Relaxation,62.0,0.5662924258996508,0.3999999999999999
446,15309.02,Relaxation,62.0,0.5516255854037636,0.3999999999999999
447,15076.55,Relaxation,63.0,0.5319453521565546,0.4285714285714286
448,14743.2,Relaxation,64.0,0.5037249118719714,0.4571428571428571
449,14624.17,Relaxation,64.0,0.49364817868740885,0.4571428571428571
450,14624.17,Relaxation,64.0,0.49364817868740885,0.4571428571428571
451,14609.37,Relaxation,63.0,0.49239525378501836,0.4285714285714286
452,14360.5,Relaxation,63.0,0.4713266442946201,0.4285714285714286
453,14145.05,Relaxation,63.0,0.4530872746851603,0.4285714285714286
454,14031.69,Relaxation,63.0,0.44349054718955394,0.4285714285714286
455,14130.82,Relaxation,63.0,0.4518826043229295,0.4285714285714286
456,13919.39,Relaxation,63.0,0.43398355620722684,0.4285714285714286
457,13780.49,Relaxation,65.0,0.42222468668411717,0.48571428571428554
458,14145.05,Relaxation,66.0,0.4530872746851603,0.5142857142857142
459,13752.9,Relaxation,66.0,0.4198889976262151,0.5142857142857142
460,14045.8,Relaxation,65.0,0.44468505870122466,0.48571428571428554
461,13711.64,Relaxation,65.0,0.4163960461753621,0.48571428571428554
462,14045.8,Relaxation,61.0,0.44468505870122466,0.37142857142857144
463,14045.8,Relaxation,62.0,0.44468505870122466,0.3999999999999999
464,13933.37,Relaxation,62.0,0.43516706229745805,0.3999999999999999
465,13877.55,Relaxation,62.0,0.43044150364533407,0.3999999999999999
466,13905.43,Relaxation,62.0,0.432801743258756,0.3999999999999999
467,13656.84,Relaxation,62.0,0.41175683775299776,0.3999999999999999
468,13534.48,Relaxation,61.0,0.4013981964653971,0.37142857142857144
469,13386.64,Relaxation,59.0,0.3888824925755733,0.3142857142857143
470,13480.5,Relaxation,57.0,0.3968284068551923,0.2571428571428571
471,13561.57,Relaxation,56.0,0.4036915569792997,0.22857142857142843
472,13440.18,Relaxation,57.0,0.3934150330670586,0.2571428571428571
473,13480.5,Relaxation,57.0,0.3968284068551923,0.2571428571428571
474,13057.43,Relaxation,56.0,0.3610125326353074,0.22857142857142843
475,13333.33,Relaxation,56.0,0.3843694232143281,0.22857142857142843
476,13280.27,Relaxation,56.0,0.3798775181250825,0.22857142857142843
477,13711.64,Relaxation,56.0,0.4163960461753621,0.22857142857142843
478,13534.48,Relaxation,56.0,0.4013981964653971,0.22857142857142843
479,13697.92,Relaxation,56.0,0.415234550928011,0.22857142857142843
480,13493.98,Relaxation,58.0,0.3979695844014236,0.2857142857142856
481,13507.46,Relaxation,57.0,0.3991107619476547,0.2571428571428571
482,13253.83,Relaxation,56.0,0.37763918471837965,0.22857142857142843
483,13413.38,Relaxation,56.0,0.39114622310867586,0.22857142857142843
484,13096.45,Relaxation,56.0,0.36431585220904206,0.22857142857142843
485,13280.27,Relaxation,56.0,0.3798775181250825,0.22857142857142843
486,13122.53,Relaxation,56.0,0.36652370906406506,0.22857142857142843
487,13057.43,Relaxation,56.0,0.3610125326353074,0.22857142857142843
488,12992.7,Relaxation,56.0,0.3555326793291095,0.22857142857142843
489,12586.87,Relaxation,66.0,0.32117629330633346,0.5142857142857142
490,12800.67,Relaxation,69.5,0.33927597872059423,0.6142857142857141
491,12574.42,Relaxation,73.0,0.3201223125607414,0.7142857142857144
492,12724.75,Relaxation,75.0,0.3328488125996837,0.7714285714285714
493,12649.34,Relaxation,76.5,0.32646482159365264,0.8142857142857141
494,12826.09,Relaxation,78.0,0.3414279618975379,0.8571428571428572
495,13083.43,Relaxation,78.0,0.36321361692329057,0.8571428571428572
496,12661.87,Relaxation,77.5,0.32752557490628453,0.842857142857143
497,12851.56,Relaxation,77.0,0.3435841779288812,0.8285714285714283
498,12574.42,Relaxation,75.0,0.3201223125607414,0.7714285714285714
499,12574.42,Relaxation,,0.3201223125607414,
