Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
468,,Relaxation,92.0,,0.4375
469,,Relaxation,93.0,,0.5
470,185000.0,Relaxation,93.0,0.00013442986905007684,0.5
471,181355.14,Relaxation,93.0,0.00013078482469492363,0.5
472,183160.38,Relaxation,93.0,0.00013259015600303886,0.5
473,174459.45,Relaxation,94.0,0.00012388878591445299,0.5625
474,180465.11,Relaxation,94.0,0.00012989474967766177,0.5625
475,192722.78,Relaxation,95.0,0.00014215303966433638,0.625
476,208983.95,Relaxation,,0.00015841503214599178,
477,202176.17,Relaxation,96.0,0.00015160690781196393,0.6875
478,182253.52,Relaxation,96.0,0.0001316832501345242,0.6875
479,247547.17,Relaxation,95.0,0.00019698020265392096,0.625
480,274375.0,Relaxation,95.0,0.0002238093895918307,0.625
481,224000.0,Relaxation,95.0,0.00017343184165011488,0.625
482,211351.36,Relaxation,,0.00016078256188837783,
483,220056.17,Relaxation,96.0,0.0001694878121732121,0.6875
484,215000.0,Relaxation,95.0,0.0001644313864347215,0.625
485,210161.28,Relaxation,95.0,0.00015959242169474055,0.625
486,203281.25,Relaxation,95.0,0.0001527120437063447,0.625
487,204397.91,Relaxation,95.0,0.00015382876018643594,0.625
488,200000.0,Relaxation,,0.00014943062774239917,
489,185933.02,Relaxation,95.0,0.00013536293624175088,0.625
490,180465.11,Relaxation,95.0,0.00012989474967766177,0.625
491,196818.19,Relaxation,,0.00014624865680807795,
492,189756.09,Relaxation,95.0,0.00013918619961067463,0.625
493,189756.09,Relaxation,95.0,0.00013918619961067463,0.625
494,180465.11,Relaxation,,0.00012989474967766177,
495,175294.11,Relaxation,95.0,0.00012472348813112854,0.625
496,168820.95,Relaxation,90.0,0.000118250000722009,0.3125
497,171194.69,Relaxation,,0.0001206238607845632,
498,166508.63,Relaxation,92.0,0.00011593756376604695,0.4375
499,161338.92,Relaxation,91.0,0.00011076759228476124,0.375
