Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
445,26497.33,Relaxation,80.0,0.8067885007498781,0.9189189189189189
446,25921.05,Relaxation,79.0,0.7798134948051536,0.8918918918918917
447,25362.69,Relaxation,79.0,0.7536773035104767,0.8918918918918917
448,25029.94,Relaxation,78.0,0.7381016575951109,0.8648648648648649
449,25029.94,Relaxation,,0.7381016575951109,
450,25454.54,Relaxation,79.0,0.7579766966805035,0.8918918918918917
451,25150.21,Relaxation,78.0,0.7437313583741976,0.8648648648648649
452,24732.82,Relaxation,,0.7241938111206603,
453,26047.54,Relaxation,78.0,0.7857343466513884,0.8648648648648649
454,27058.82,Relaxation,78.0,0.8330712037551935,0.8648648648648649
455,28199.63,Relaxation,,0.8864712116190809,
456,30544.55,Relaxation,,0.9962342277569012,
457,29565.22,Relaxation,,0.9503929135140905,
458,28778.41,Relaxation,,0.9135632396969033,
459,27741.94,Relaxation,,0.865047267580001,
460,27261.15,Relaxation,,0.8425420390310943,
461,26627.91,Relaxation,,0.8129008008058614,
462,26271.04,Relaxation,,0.7961961253503644,
463,26047.54,Relaxation,,0.7857343466513884,
464,25701.83,Relaxation,,0.7695520579980417,
465,25240.96,Relaxation,,0.7479792618056609,
466,24970.11,Relaxation,,0.7353010839058056,
467,24440.71,Relaxation,,0.7105204770009381,
468,24125.0,Relaxation,,0.6957424539447694,
469,23675.99,Relaxation,,0.6747248107518065,
470,23319.77,Relaxation,,0.6580505610509151,
471,22838.81,Relaxation,,0.6355373749969575,
472,22786.23,Relaxation,,0.6330761654936368,
473,22838.81,Relaxation,,0.6355373749969575,
474,23265.64,Relaxation,,0.6555167978250735,
475,23374.08,Relaxation,,0.6605927498703397,
476,22971.02,Relaxation,,0.6417259734837208,
477,22812.5,Relaxation,,0.6343058340682324,
478,22525.81,Relaxation,,0.6208862039330671,
479,22117.65,Relaxation,,0.6017807023949282,
480,21992.19,Relaxation,,0.5959080636675298,
481,21597.22,Relaxation,,0.577419970903617,
482,21475.79,Relaxation,,0.5717359718547728,
483,21355.28,Relaxation,,0.5660950369509088,
484,21548.54,Relaxation,,0.5751413159279295,
485,21331.29,Relaxation,,0.5649720925616988,
486,20929.0,Relaxation,,0.5461413589920743,
487,20835.84,Relaxation,,0.5417806462243042,
488,20468.75,Relaxation,,0.5245975842887021,
489,20243.72,Relaxation,,0.51406418804427,
490,20088.17,Relaxation,,0.506783070922902,
491,19956.11,Relaxation,,0.5006014937641245,
492,19673.91,Relaxation,,0.4873920353800036,
493,19481.64,Relaxation,,0.4783920971676899,
496,19021.97,Relaxation,,0.45687547159919645,
497,18777.23,Relaxation,,0.4454194728574184,
498,18939.93,Relaxation,,0.453035273279447,
499,19042.55,Relaxation,,0.45783879779886044,
