Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
445,14609.37,Relaxation,56.0,0.9630028973509939,0.2272727272727273
446,14788.14,Relaxation,56.0,1.0,0.2272727272727273
447,14045.8,Relaxation,56.0,0.8463700331125827,0.2272727272727273
448,13961.38,Relaxation,56.0,0.8288990066225166,0.2272727272727273
449,14216.44,Relaxation,56.0,0.881684602649007,0.2272727272727273
450,14074.08,Relaxation,56.0,0.8522226821192054,0.2272727272727273
451,14045.8,Relaxation,62.0,0.8463700331125827,0.36363636363636376
452,14145.05,Relaxation,63.0,0.8669101821192053,0.38636363636363646
453,13711.64,Relaxation,65.0,0.77721440397351,0.4318181818181819
454,14059.93,Relaxation,,0.8492942880794705,
455,13534.48,Relaxation,68.0,0.740550496688742,0.5
456,13575.13,Relaxation,69.0,0.7489631622516555,0.5227272727272727
457,13507.46,Relaxation,,0.7349586092715232,
458,13877.55,Relaxation,67.0,0.8115500827814572,0.4772727272727273
459,13766.69,Relaxation,67.0,0.7886072019867552,0.4772727272727273
460,13794.31,Relaxation,,0.7943232615894043,
461,13480.5,Relaxation,67.0,0.7293791390728481,0.4772727272727273
462,13697.92,Relaxation,67.0,0.774375,0.4772727272727273
463,13306.77,Relaxation,,0.6934250827814572,
464,13201.13,Relaxation,67.0,0.6715625000000003,0.4772727272727273
465,13109.48,Relaxation,67.0,0.6525951986754968,0.4772727272727273
466,13426.77,Relaxation,,0.7182595198675501,
467,13096.45,Relaxation,67.0,0.6498985927152323,0.4772727272727273
468,13386.64,Relaxation,56.0,0.7099544701986757,0.2272727272727273
469,13070.42,Relaxation,,0.6445115894039737,
470,13280.27,Relaxation,51.0,0.6879408112582786,0.11363636363636376
471,12966.91,Relaxation,47.0,0.6230898178807949,0.022727272727272707
472,13227.45,Relaxation,,0.6770095198675499,
473,13174.87,Relaxation,48.0,0.6661278973509939,0.045454545454545414
474,12889.88,Relaxation,47.0,0.6071481788079471,0.022727272727272707
475,13333.33,Relaxation,,0.698921771523179,
476,13122.53,Relaxation,47.0,0.6552959437086097,0.022727272727272707
477,12941.18,Relaxation,47.0,0.6177649006622521,0.022727272727272707
478,13096.45,Relaxation,47.0,0.6498985927152323,0.022727272727272707
479,13148.67,Relaxation,,0.6607057119205302,
480,13148.67,Relaxation,,0.6607057119205302,
481,13070.42,Relaxation,,0.6445115894039737,
482,13057.43,Relaxation,,0.6418232615894044,
483,12992.7,Relaxation,,0.6284271523178813,
484,12877.09,Relaxation,,0.6045012417218545,
485,13057.43,Relaxation,,0.6418232615894044,
486,12966.91,Relaxation,,0.6230898178807949,
487,13201.13,Relaxation,,0.6715625000000003,
488,13005.62,Relaxation,,0.6311009933774838,
489,12826.09,Relaxation,,0.5939466059602654,
490,13057.43,Relaxation,,0.6418232615894044,
491,12826.09,Relaxation,,0.5939466059602654,
492,12851.56,Relaxation,,0.5992177152317884,
493,13057.43,Relaxation,,0.6418232615894044,
494,12762.65,Relaxation,,0.5808174668874173,
495,12661.87,Relaxation,,0.5599606788079474,
496,12979.8,Relaxation,,0.6257574503311258,
497,12838.82,Relaxation,,0.5965811258278149,
498,12686.98,Relaxation,,0.5651572847682123,
499,12450.66,Relaxation,,0.5162500000000003,
