Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
423,24096.59,Stress,79.0,0.9270435671367081,0.4897959183673468
424,23983.4,Stress,79.0,0.9151659135792882,0.4897959183673468
425,23319.77,Stress,78.0,0.845527542430685,0.46938775510204067
426,23593.11,Stress,78.0,0.8742106224146506,0.46938775510204067
427,23593.11,Stress,79.0,0.8742106224146506,0.4897959183673468
428,22891.57,Stress,79.0,0.8005941450167162,0.4897959183673468
429,22838.81,Stress,78.0,0.7950577460266159,0.46938775510204067
430,23675.99,Stress,77.0,0.8829076798122917,0.44897959183673475
431,22681.56,Stress,76.0,0.7785566326605569,0.4285714285714286
432,23483.24,Stress,75.0,0.8626813548437196,0.40816326530612246
433,23238.64,Stress,75.0,0.8370141222247174,0.40816326530612246
434,22733.81,Stress,75.0,0.7840395145262264,0.40816326530612246
435,22733.81,Stress,76.0,0.7840395145262264,0.4285714285714286
436,22397.15,Stress,78.0,0.7487119162698357,0.46938775510204067
437,23157.89,Stress,80.0,0.8285405775232273,0.510204081632653
438,23157.89,Stress,80.0,0.8285405775232273,0.510204081632653
439,22294.95,Stress,81.0,0.737987504276123,0.5306122448979591
440,22655.5,Relaxation,80.0,0.7758220125376982,0.510204081632653
441,22577.56,Relaxation,80.0,0.7676433366982662,0.510204081632653
442,22551.67,Relaxation,80.0,0.7649265556168845,0.510204081632653
443,22244.09,Relaxation,80.0,0.7326504828084106,0.510204081632653
444,22551.67,Relaxation,79.0,0.7649265556168845,0.4897959183673468
445,22474.23,Relaxation,79.0,0.7568003475465019,0.4897959183673468
446,22371.54,Relaxation,80.0,0.7460245171391215,0.510204081632653
447,21992.19,Relaxation,81.0,0.7062172207612862,0.5306122448979591
448,22448.49,Relaxation,83.0,0.7540993067958355,0.5714285714285714
449,22269.5,Relaxation,84.0,0.735316894831505,0.5918367346938775
450,23050.85,Relaxation,86.0,0.8173082775251164,0.6326530612244898
451,22733.81,Relaxation,84.0,0.7840395145262264,0.5918367346938775
452,22448.49,Relaxation,84.0,0.7540993067958355,0.5918367346938775
453,22397.15,Relaxation,84.0,0.7487119162698357,0.5918367346938775
454,22244.09,Relaxation,84.0,0.7326504828084106,0.5918367346938775
455,22320.44,Relaxation,84.0,0.7406623111422652,0.5918367346938775
456,21427.47,Relaxation,86.0,0.6469580236860497,0.6326530612244898
457,22397.15,Relaxation,84.0,0.7487119162698357,0.5918367346938775
458,22786.23,Relaxation,84.0,0.7895402354333734,0.5918367346938775
459,22092.48,Relaxation,84.0,0.7167412058772293,0.5918367346938775
460,22551.67,Relaxation,84.0,0.7649265556168845,0.5918367346938775
461,22733.81,Relaxation,84.0,0.7840395145262264,0.5918367346938775
462,21867.71,Relaxation,84.0,0.6931548449787295,0.5918367346938775
463,22629.48,Relaxation,84.0,0.7730915898363633,0.5918367346938775
464,23184.76,Relaxation,84.0,0.8313601954319458,0.5918367346938775
465,23374.08,Relaxation,79.0,0.8512265915048389,0.4897959183673468
466,22474.23,Relaxation,78.0,0.7568003475465019,0.46938775510204067
467,23265.64,Relaxation,79.0,0.8398473817533887,0.4897959183673468
468,22371.54,Relaxation,79.0,0.7460245171391215,0.4897959183673468
469,22397.15,Relaxation,79.0,0.7487119162698357,0.4897959183673468
470,23157.89,Relaxation,78.0,0.8285405775232273,0.46938775510204067
471,22371.54,Relaxation,78.0,0.7460245171391215,0.46938775510204067
472,22918.01,Relaxation,82.0,0.8033686406440523,0.5510204081632653
473,22812.5,Relaxation,79.0,0.7922968920192326,0.4897959183673468
474,21942.28,Relaxation,80.0,0.7009798880547677,0.510204081632653
475,22681.56,Relaxation,,0.7785566326605569,
476,22733.81,Relaxation,,0.7840395145262264,
477,22707.67,Relaxation,,0.78129649956032,
478,21917.38,Relaxation,,0.6983669931561045,
479,21621.62,Relaxation,,0.6673312584079598,
480,21992.19,Relaxation,,0.7062172207612862,
481,22681.56,Relaxation,,0.7785566326605569,
482,21867.71,Relaxation,,0.6931548449787295,
483,22397.15,Relaxation,,0.7487119162698357,
484,22244.09,Relaxation,,0.7326504828084106,
485,22218.73,Relaxation,,0.7299893175622216,
486,22244.09,Relaxation,,0.7326504828084106,
487,22244.09,Relaxation,,0.7326504828084106,
488,22092.48,Relaxation,,0.7167412058772293,
489,21768.81,Relaxation,,0.682776720260744,
490,22244.09,Relaxation,,0.7326504828084106,
491,22371.54,Relaxation,,0.7460245171391215,
492,21818.18,Relaxation,,0.6879573877766889,
493,22067.34,Relaxation,,0.7141031264494222,
494,22142.86,Relaxation,,0.7220278582866544,
495,22218.73,Relaxation,,0.7299893175622216,
496,21597.22,Relaxation,,0.664770831278346,
497,22017.2,Relaxation,,0.708841658569141,
498,21867.71,Relaxation,,0.6931548449787295,
499,22244.09,Relaxation,,0.7326504828084106,
