Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
421,24210.53,Stress,645.0,0.9389999223477017,0.21698113207547168
422,23703.7,Stress,867.5,0.885815443573013,0.35691823899371067
423,24096.59,Stress,1090.0,0.9270435671367081,0.4968553459119497
424,23983.4,Stress,455.0,0.9151659135792882,0.09748427672955975
425,23319.77,Stress,1250.0,0.845527542430685,0.5974842767295597
426,23593.11,Stress,840.0,0.8742106224146506,0.339622641509434
427,23593.11,Stress,890.0,0.8742106224146506,0.37106918238993714
428,22891.57,Stress,775.0,0.8005941450167162,0.2987421383647799
429,22838.81,Stress,745.0,0.7950577460266159,0.2798742138364779
430,23675.99,Stress,715.0,0.8829076798122917,0.26100628930817604
431,22681.56,Stress,710.0,0.7785566326605569,0.25786163522012573
432,23483.24,Stress,785.0,0.8626813548437196,0.30503144654088055
433,23238.64,Stress,825.0,0.8370141222247174,0.33018867924528306
434,22733.81,Stress,795.0,0.7840395145262264,0.3113207547169812
435,22733.81,Stress,835.0,0.7840395145262264,0.3364779874213837
436,22397.15,Stress,807.5,0.7487119162698357,0.3191823899371069
437,23157.89,Stress,780.0,0.8285405775232273,0.30188679245283023
438,23157.89,Stress,765.0,0.8285405775232273,0.2924528301886792
439,22294.95,Stress,750.0,0.737987504276123,0.28301886792452824
440,22655.5,Relaxation,755.0,0.7758220125376982,0.28616352201257855
441,22577.56,Relaxation,655.0,0.7676433366982662,0.2232704402515723
442,22551.67,Relaxation,685.0,0.7649265556168845,0.2421383647798742
443,22244.09,Relaxation,845.0,0.7326504828084106,0.3427672955974843
444,22551.67,Relaxation,1005.0,0.7649265556168845,0.44339622641509435
445,22474.23,Relaxation,330.0,0.7568003475465019,0.018867924528301883
446,22371.54,Relaxation,365.0,0.7460245171391215,0.04088050314465408
447,21992.19,Relaxation,755.0,0.7062172207612862,0.28616352201257855
448,22448.49,Relaxation,752.5,0.7540993067958355,0.28459119496855345
449,22269.5,Relaxation,750.0,0.735316894831505,0.28301886792452824
450,23050.85,Relaxation,515.0,0.8173082775251164,0.13522012578616352
451,22733.81,Relaxation,695.0,0.7840395145262264,0.24842767295597482
452,22448.49,Relaxation,615.0,0.7540993067958355,0.1981132075471698
453,22397.15,Relaxation,725.0,0.7487119162698357,0.26729559748427667
454,22244.09,Relaxation,655.0,0.7326504828084106,0.2232704402515723
455,22320.44,Relaxation,555.0,0.7406623111422652,0.16037735849056603
456,21427.47,Relaxation,592.5,0.6469580236860497,0.18396226415094338
457,22397.15,Relaxation,630.0,0.7487119162698357,0.20754716981132074
458,22786.23,Relaxation,655.0,0.7895402354333734,0.2232704402515723
459,22092.48,Relaxation,680.0,0.7167412058772293,0.23899371069182387
460,22551.67,Relaxation,580.0,0.7649265556168845,0.1761006289308176
461,22733.81,Relaxation,690.0,0.7840395145262264,0.2452830188679245
462,21867.71,Relaxation,660.0,0.6931548449787295,0.22641509433962262
463,22629.48,Relaxation,512.5,0.7730915898363633,0.13364779874213836
464,23184.76,Relaxation,365.0,0.8313601954319458,0.04088050314465408
465,23374.08,Relaxation,365.0,0.8512265915048389,0.04088050314465408
466,22474.23,Relaxation,705.0,0.7568003475465019,0.2547169811320754
467,23265.64,Relaxation,315.0,0.8398473817533887,0.009433962264150941
468,22371.54,Relaxation,397.5,0.7460245171391215,0.061320754716981146
469,22397.15,Relaxation,480.0,0.7487119162698357,0.11320754716981132
470,23157.89,Relaxation,475.0,0.8285405775232273,0.11006289308176101
471,22371.54,Relaxation,345.0,0.7460245171391215,0.028301886792452824
472,22918.01,Relaxation,550.0,0.8033686406440523,0.15723270440251572
473,22812.5,Relaxation,580.0,0.7922968920192326,0.1761006289308176
474,21942.28,Relaxation,775.0,0.7009798880547677,0.2987421383647799
475,22681.56,Relaxation,1240.0,0.7785566326605569,0.5911949685534591
476,22733.81,Relaxation,645.0,0.7840395145262264,0.21698113207547168
477,22707.67,Relaxation,715.0,0.78129649956032,0.26100628930817604
478,21917.38,Relaxation,515.0,0.6983669931561045,0.13522012578616352
479,21621.62,Relaxation,,0.6673312584079598,
480,21992.19,Relaxation,,0.7062172207612862,
481,22681.56,Relaxation,,0.7785566326605569,
482,21867.71,Relaxation,,0.6931548449787295,
483,22397.15,Relaxation,,0.7487119162698357,
484,22244.09,Relaxation,,0.7326504828084106,
485,22218.73,Relaxation,,0.7299893175622216,
486,22244.09,Relaxation,,0.7326504828084106,
487,22244.09,Relaxation,,0.7326504828084106,
488,22092.48,Relaxation,,0.7167412058772293,
489,21768.81,Relaxation,,0.682776720260744,
490,22244.09,Relaxation,,0.7326504828084106,
491,22371.54,Relaxation,,0.7460245171391215,
492,21818.18,Relaxation,,0.6879573877766889,
493,22067.34,Relaxation,,0.7141031264494222,
494,22142.86,Relaxation,,0.7220278582866544,
495,22218.73,Relaxation,,0.7299893175622216,
496,21597.22,Relaxation,,0.664770831278346,
497,22017.2,Relaxation,,0.708841658569141,
498,21867.71,Relaxation,,0.6931548449787295,
499,22244.09,Relaxation,,0.7326504828084106,
