Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
451,37782.96,Relaxation,59.0,0.6838489054744503,0.303030303030303
452,36853.55,Relaxation,,0.6509612992693965,
453,36428.57,Relaxation,59.0,0.6359231838144048,0.303030303030303
454,35550.61,Relaxation,59.0,0.6048561598488902,0.303030303030303
455,35198.68,Relaxation,,0.5924029527048476,
456,35805.37,Relaxation,59.0,0.6138709612355757,0.303030303030303
457,35550.61,Relaxation,68.0,0.6048561598488902,0.5757575757575757
458,35148.84,Relaxation,69.0,0.5906393410660014,0.606060606060606
459,34852.14,Relaxation,,0.5801404732239948,
460,34901.31,Relaxation,69.0,0.5818803766004406,0.606060606060606
461,33843.68,Relaxation,69.0,0.544455645910378,0.606060606060606
462,34559.3,Relaxation,70.0,0.5697781932817865,0.6363636363636362
463,34127.16,Relaxation,69.0,0.5544867178883088,0.606060606060606
464,33796.79,Relaxation,69.0,0.5427964213970256,0.606060606060606
465,33610.23,Relaxation,69.0,0.5361949088098845,0.606060606060606
466,33843.68,Relaxation,69.0,0.544455645910378,0.606060606060606
467,32700.73,Relaxation,69.0,0.5040118272382459,0.606060606060606
468,33517.53,Relaxation,69.0,0.5329146760867498,0.606060606060606
469,33241.82,Relaxation,69.0,0.523158549181729,0.606060606060606
470,32567.57,Relaxation,70.0,0.49929989854986845,0.6363636363636362
471,32611.86,Relaxation,70.0,0.5008671208509214,0.6363636363636362
472,33425.24,Relaxation,69.0,0.5296489514047853,0.606060606060606
473,33379.23,Relaxation,69.0,0.5280208661017498,0.606060606060606
474,33333.34,Relaxation,69.0,0.5263970270546661,0.606060606060606
475,33105.27,Relaxation,69.0,0.5183266637626995,0.606060606060606
476,32435.23,Relaxation,69.0,0.4946169859438314,0.606060606060606
477,33517.53,Relaxation,68.0,0.5329146760867498,0.5757575757575757
478,34127.16,Relaxation,66.0,0.5544867178883088,0.5151515151515151
479,33287.52,Relaxation,67.0,0.5247756649902213,0.5454545454545454
480,33703.31,Relaxation,67.0,0.5394885880102009,0.5454545454545454
481,33379.23,Relaxation,59.0,0.5280208661017498,0.303030303030303
482,32969.57,Relaxation,,0.5135248559899988,
483,33150.69,Relaxation,61.0,0.5199338716406368,0.36363636363636376
484,32745.3,Relaxation,62.0,0.5055889574698544,0.39393939393939403
485,31956.97,Relaxation,66.0,0.47769353284602856,0.5151515151515151
486,32435.23,Relaxation,68.0,0.4946169859438314,0.5757575757575757
487,31956.97,Relaxation,69.0,0.47769353284602856,0.606060606060606
488,31828.4,Relaxation,69.0,0.47314402344782547,0.606060606060606
489,,Relaxation,69.0,,0.606060606060606
490,,Relaxation,69.0,,0.606060606060606
491,,Relaxation,69.0,,0.606060606060606
492,,Relaxation,69.0,,0.606060606060606
493,,Relaxation,69.0,,0.606060606060606
494,30827.52,Relaxation,69.0,0.43772741796852754,0.606060606060606
495,31197.18,Relaxation,69.0,0.45080800942951926,0.606060606060606
496,31363.63,Relaxation,69.0,0.45669792028999123,0.606060606060606
497,30665.34,Relaxation,69.0,0.4319886030490243,0.606060606060606
498,31280.24,Relaxation,69.0,0.45374712625782077,0.606060606060606
499,30990.99,Relaxation,69.0,0.4435118801395179,0.606060606060606
