Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
434,37505.8,Stress,675.0,0.6740414696433394,0.23219814241486073
435,38866.35,Stress,380.0,0.7221851657756018,0.049535603715170295
436,39396.86,Stress,570.0,0.7409575094859591,0.1671826625386997
437,37894.73,Stress,420.0,0.6878039390393345,0.07430340557275542
438,38290.09,Stress,350.0,0.7017939369834385,0.03095975232198142
439,37950.82,Stress,720.0,0.6897887098423614,0.26006191950464397
440,37505.8,Relaxation,1090.0,0.6740414696433394,0.4891640866873065
441,37123.13,Relaxation,1460.0,0.6605005132661883,0.718266253869969
442,39396.86,Relaxation,1160.0,0.7409575094859591,0.5325077399380805
443,39878.2,Relaxation,860.0,0.7579899498198703,0.34674922600619196
444,39218.75,Relaxation,885.0,0.7346550040887907,0.3622291021671826
445,38290.09,Relaxation,910.0,0.7017939369834385,0.3777089783281734
446,37014.92,Relaxation,785.0,0.6566714519612218,0.30030959752321984
447,36481.27,Relaxation,800.0,0.63778799788678,0.30959752321981426
448,36534.09,Relaxation,360.0,0.6396570582151075,0.03715170278637772
449,36534.09,Relaxation,672.5,0.6396570582151075,0.23065015479876164
450,37671.71,Relaxation,985.0,0.6799122723520261,0.4241486068111455
451,37782.96,Relaxation,942.5,0.6838489054744503,0.39783281733746134
452,36853.55,Relaxation,900.0,0.6509612992693965,0.37151702786377705
453,36428.57,Relaxation,790.0,0.6359231838144048,0.303405572755418
454,35550.61,Relaxation,800.0,0.6048561598488902,0.30959752321981426
455,35198.68,Relaxation,810.0,0.5924029527048476,0.3157894736842105
456,35805.37,Relaxation,935.0,0.6138709612355757,0.3931888544891641
457,35550.61,Relaxation,470.0,0.6048561598488902,0.10526315789473686
458,35148.84,Relaxation,485.0,0.5906393410660014,0.11455108359133129
459,34852.14,Relaxation,660.0,0.5801404732239948,0.22291021671826625
460,34901.31,Relaxation,835.0,0.5818803766004406,0.3312693498452013
461,33843.68,Relaxation,1125.0,0.544455645910378,0.5108359133126935
462,34559.3,Relaxation,1240.0,0.5697781932817865,0.5820433436532508
463,34127.16,Relaxation,400.0,0.5544867178883088,0.06191950464396287
464,33796.79,Relaxation,685.0,0.5427964213970256,0.23839009287925697
465,33610.23,Relaxation,660.0,0.5361949088098845,0.22291021671826625
466,33843.68,Relaxation,585.0,0.544455645910378,0.17647058823529413
467,32700.73,Relaxation,510.0,0.5040118272382459,0.130030959752322
468,33517.53,Relaxation,895.0,0.5329146760867498,0.368421052631579
469,33241.82,Relaxation,310.0,0.523158549181729,0.006191950464396301
470,32567.57,Relaxation,585.0,0.49929989854986845,0.17647058823529413
471,32611.86,Relaxation,805.0,0.5008671208509214,0.31269349845201244
472,33425.24,Relaxation,900.0,0.5296489514047853,0.37151702786377705
473,33379.23,Relaxation,900.0,0.5280208661017498,0.37151702786377705
474,33333.34,Relaxation,905.0,0.5263970270546661,0.3746130030959752
475,33105.27,Relaxation,1055.0,0.5183266637626995,0.46749226006191946
476,32435.23,Relaxation,730.0,0.4946169859438314,0.2662538699690402
477,33517.53,Relaxation,365.0,0.5329146760867498,0.040247678018575844
478,34127.16,Relaxation,1135.0,0.5544867178883088,0.5170278637770898
479,33287.52,Relaxation,315.0,0.5247756649902213,0.009287925696594423
480,33703.31,Relaxation,1010.0,0.5394885880102009,0.4396284829721362
481,33379.23,Relaxation,635.0,0.5280208661017498,0.20743034055727558
482,32969.57,Relaxation,835.0,0.5135248559899988,0.3312693498452013
483,33150.69,Relaxation,900.0,0.5199338716406368,0.37151702786377705
484,32745.3,Relaxation,910.0,0.5055889574698544,0.3777089783281734
485,31956.97,Relaxation,885.0,0.47769353284602856,0.3622291021671826
486,32435.23,Relaxation,880.0,0.4946169859438314,0.35913312693498456
487,31956.97,Relaxation,340.0,0.47769353284602856,0.024767801857585148
488,31828.4,Relaxation,505.0,0.47314402344782547,0.12693498452012383
489,,Relaxation,880.0,,0.35913312693498456
490,,Relaxation,980.0,,0.42105263157894735
491,,Relaxation,955.0,,0.4055727554179567
492,,Relaxation,575.0,,0.17027863777089783
493,,Relaxation,940.0,,0.39628482972136225
494,30827.52,Relaxation,965.0,0.43772741796852754,0.4117647058823529
495,31197.18,Relaxation,450.0,0.45080800942951926,0.09287925696594426
496,31363.63,Relaxation,315.0,0.45669792028999123,0.009287925696594423
497,30665.34,Relaxation,1275.0,0.4319886030490243,0.6037151702786377
498,31280.24,Relaxation,1005.0,0.45374712625782077,0.4365325077399381
499,30990.99,Relaxation,735.0,0.4435118801395179,0.2693498452012384
