Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
421,49956.07,Stress,640.0,0.5671363164753223,0.20241691842900303
422,57351.98,Stress,730.0,0.7046802130580142,0.25679758308157097
423,55625.0,Stress,620.0,0.6725630620217823,0.1903323262839879
424,53097.07,Stress,545.0,0.6255504100981807,0.14501510574018125
425,52519.08,Stress,740.0,0.6148013613961508,0.2628398791540786
426,52139.61,Stress,710.0,0.6077442470672536,0.24471299093655588
427,51028.31,Stress,680.0,0.5870770766619423,0.22658610271903326
428,50756.68,Stress,310.0,0.5820254942834714,0.003021148036253779
429,50398.23,Stress,325.0,0.5753592950287394,0.012084592145015116
430,51578.95,Stress,570.0,0.5973174894325538,0.16012084592145018
431,53194.45,Stress,770.0,0.6273614143761157,0.2809667673716012
432,52423.78,Stress,485.0,0.613029039485212,0.10876132930513596
433,51764.71,Stress,650.0,0.6007721223619974,0.2084592145015106
434,49693.87,Stress,805.0,0.5622601065587627,0.3021148036253777
435,51764.71,Stress,610.0,0.6007721223619974,0.18429003021148035
436,51764.71,Stress,745.0,0.6007721223619974,0.26586102719033233
437,51210.76,Stress,485.0,0.5904701525554445,0.10876132930513596
438,51028.31,Stress,765.0,0.5870770766619423,0.27794561933534745
439,49956.07,Stress,1045.0,0.5671363164753223,0.44712990936555885
440,49520.35,Relaxation,705.0,0.5590331044812592,0.24169184290030213
441,53586.95,Relaxation,445.0,0.6346608514174948,0.08459214501510573
442,55625.0,Relaxation,590.0,0.6725630620217823,0.17220543806646524
443,59172.3,Relaxation,770.0,0.7385332353132074,0.2809667673716012
444,58592.96,Relaxation,580.0,0.7277590802672133,0.16616314199395774
445,60970.54,Relaxation,895.0,0.7719756293649006,0.35649546827794565
446,56802.61,Relaxation,475.0,0.6944634188480204,0.1027190332326284
447,59172.3,Relaxation,405.0,0.7385332353132074,0.060422960725075525
448,65000.0,Relaxation,660.0,0.8469126728827495,0.21450151057401814
449,63255.82,Relaxation,375.0,0.8144756484271248,0.04229607250755288
450,60000.0,Relaxation,790.0,0.7539262137569004,0.2930513595166163
451,63518.85,Relaxation,405.0,0.819367294095899,0.060422960725075525
452,60725.39,Relaxation,520.0,0.7674165032739603,0.1299093655589124
453,58823.53,Relaxation,715.0,0.7320470578433428,0.2477341389728097
454,58023.26,Relaxation,725.0,0.7171642031144142,0.2537764350453172
455,56693.81,Relaxation,680.0,0.692440033497442,0.22658610271903326
456,55415.34,Relaxation,732.5,0.6686639538177171,0.2583081570996979
457,57131.15,Relaxation,785.0,0.7005733731042619,0.29003021148036257
458,56585.36,Relaxation,645.0,0.6904231571990024,0.20543806646525678
459,55103.34,Relaxation,920.0,0.6628615987682641,0.3716012084592145
460,55520.0,Relaxation,760.0,0.6706103463801395,0.2749244712990937
461,60481.93,Relaxation,995.0,0.7628888066062044,0.4169184290030211
462,59761.5,Relaxation,1230.0,0.7494907596565973,0.5589123867069486
463,58023.26,Relaxation,345.0,0.7171642031144142,0.024169184290030232
464,57021.27,Relaxation,672.5,0.698529902678512,0.22205438066465258
465,54285.71,Relaxation,1000.0,0.6476558950532506,0.41993957703927487
466,56048.39,Relaxation,1060.0,0.680436969407641,0.4561933534743202
467,56155.09,Relaxation,1120.0,0.6824213004453864,0.49244712990936557
468,55730.34,Relaxation,1295.0,0.6745221007426455,0.5981873111782477
469,57351.98,Relaxation,1470.0,0.7046802130580142,0.7039274924471299
470,59172.3,Relaxation,1645.0,0.7385332353132074,0.8096676737160121
471,55625.0,Relaxation,740.0,0.6725630620217823,0.2628398791540786
472,54184.95,Relaxation,535.0,0.6457820319289463,0.1389728096676737
473,55836.02,Relaxation,385.0,0.6764874625427296,0.04833836858006044
474,55730.34,Relaxation,737.5,0.6745221007426455,0.26132930513595165
475,55103.34,Relaxation,1090.0,0.6628615987682641,0.47432024169184284
476,53984.37,Relaxation,1373.3333333333333,0.6420517871346539,0.6455186304128901
477,53984.37,Relaxation,1656.6666666666665,0.6420517871346539,0.8167170191339373
478,58023.26,Relaxation,1940.0,0.7171642031144142,0.9879154078549849
479,58363.94,Relaxation,625.0,0.723499928493413,0.19335347432024172
480,57574.26,Relaxation,,0.7088140190849129,
481,55625.0,Relaxation,,0.6725630620217823,
482,53785.05,Relaxation,,0.6383449749280611,
483,54691.95,Relaxation,,0.6552108588843074,
484,55520.0,Relaxation,,0.6706103463801395,
485,54589.91,Relaxation,,0.6533131912264672,
486,55836.02,Relaxation,,0.6764874625427296,
487,54285.71,Relaxation,,0.6476558950532506,
488,54184.95,Relaxation,,0.6457820319289463,
489,56585.36,Relaxation,,0.6904231571990024,
490,55625.0,Relaxation,,0.6725630620217823,
491,55311.0,Relaxation,,0.6667235123886789,
492,59172.3,Relaxation,,0.7385332353132074,
493,58823.53,Relaxation,,0.7320470578433428,
494,60603.45,Relaxation,,0.7651487495087989,
495,62864.77,Relaxation,,0.807203177458892,
496,59289.34,Relaxation,,0.7407098623484251,
497,58136.44,Relaxation,,0.7192690446031867,
498,56262.14,Relaxation,,0.6844121405352709,
499,56585.36,Relaxation,,0.6904231571990024,
