Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
438,51028.31,Stress,79.0,0.5870770766619423,0.6363636363636364
439,49956.07,Stress,80.0,0.5671363164753223,0.6545454545454547
440,49520.35,Relaxation,82.0,0.5590331044812592,0.6909090909090908
441,53586.95,Relaxation,83.0,0.6346608514174948,0.7090909090909091
442,55625.0,Relaxation,82.0,0.6725630620217823,0.6909090909090908
443,59172.3,Relaxation,82.0,0.7385332353132074,0.6909090909090908
444,58592.96,Relaxation,82.0,0.7277590802672133,0.6909090909090908
445,60970.54,Relaxation,82.0,0.7719756293649006,0.6909090909090908
446,56802.61,Relaxation,82.0,0.6944634188480204,0.6909090909090908
447,59172.3,Relaxation,82.0,0.7385332353132074,0.6909090909090908
448,65000.0,Relaxation,84.0,0.8469126728827495,0.7272727272727272
449,63255.82,Relaxation,85.0,0.8144756484271248,0.7454545454545455
450,60000.0,Relaxation,84.0,0.7539262137569004,0.7272727272727272
451,63518.85,Relaxation,84.0,0.819367294095899,0.7272727272727272
452,60725.39,Relaxation,84.0,0.7674165032739603,0.7272727272727272
453,58823.53,Relaxation,84.0,0.7320470578433428,0.7272727272727272
454,58023.26,Relaxation,84.0,0.7171642031144142,0.7272727272727272
455,56693.81,Relaxation,84.0,0.692440033497442,0.7272727272727272
456,55415.34,Relaxation,84.0,0.6686639538177171,0.7272727272727272
457,57131.15,Relaxation,84.0,0.7005733731042619,0.7272727272727272
458,56585.36,Relaxation,84.0,0.6904231571990024,0.7272727272727272
459,55103.34,Relaxation,84.0,0.6628615987682641,0.7272727272727272
460,55520.0,Relaxation,84.0,0.6706103463801395,0.7272727272727272
461,60481.93,Relaxation,84.0,0.7628888066062044,0.7272727272727272
462,59761.5,Relaxation,84.0,0.7494907596565973,0.7272727272727272
463,58023.26,Relaxation,84.0,0.7171642031144142,0.7272727272727272
464,57021.27,Relaxation,84.0,0.698529902678512,0.7272727272727272
465,54285.71,Relaxation,84.0,0.6476558950532506,0.7272727272727272
466,56048.39,Relaxation,84.0,0.680436969407641,0.7272727272727272
467,56155.09,Relaxation,84.0,0.6824213004453864,0.7272727272727272
468,55730.34,Relaxation,84.0,0.6745221007426455,0.7272727272727272
469,57351.98,Relaxation,84.0,0.7046802130580142,0.7272727272727272
470,59172.3,Relaxation,84.0,0.7385332353132074,0.7272727272727272
471,55625.0,Relaxation,84.0,0.6725630620217823,0.7272727272727272
472,54184.95,Relaxation,84.0,0.6457820319289463,0.7272727272727272
473,55836.02,Relaxation,84.0,0.6764874625427296,0.7272727272727272
474,55730.34,Relaxation,84.0,0.6745221007426455,0.7272727272727272
475,55103.34,Relaxation,84.0,0.6628615987682641,0.7272727272727272
476,53984.37,Relaxation,84.0,0.6420517871346539,0.7272727272727272
477,53984.37,Relaxation,84.0,0.6420517871346539,0.7272727272727272
478,58023.26,Relaxation,84.0,0.7171642031144142,0.7272727272727272
479,58363.94,Relaxation,,0.723499928493413,
480,57574.26,Relaxation,,0.7088140190849129,
481,55625.0,Relaxation,,0.6725630620217823,
482,53785.05,Relaxation,,0.6383449749280611,
483,54691.95,Relaxation,,0.6552108588843074,
484,55520.0,Relaxation,,0.6706103463801395,
485,54589.91,Relaxation,,0.6533131912264672,
486,55836.02,Relaxation,,0.6764874625427296,
487,54285.71,Relaxation,,0.6476558950532506,
488,54184.95,Relaxation,,0.6457820319289463,
489,56585.36,Relaxation,,0.6904231571990024,
490,55625.0,Relaxation,,0.6725630620217823,
491,55311.0,Relaxation,,0.6667235123886789,
492,59172.3,Relaxation,,0.7385332353132074,
493,58823.53,Relaxation,,0.7320470578433428,
494,60603.45,Relaxation,,0.7651487495087989,
495,62864.77,Relaxation,,0.807203177458892,
496,59289.34,Relaxation,,0.7407098623484251,
497,58136.44,Relaxation,,0.7192690446031867,
498,56262.14,Relaxation,,0.6844121405352709,
499,56585.36,Relaxation,,0.6904231571990024,
