Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
443,42099.24,Relaxation,64.0,0.7081617040848411,0.2777777777777777
444,41187.5,Relaxation,64.0,0.684389390978859,0.2777777777777777
445,44600.0,Relaxation,64.0,0.773365435107848,0.2777777777777777
446,42165.61,Relaxation,64.0,0.7098922066632563,0.2777777777777777
447,41187.5,Relaxation,64.0,0.684389390978859,0.2777777777777777
448,40183.82,Relaxation,63.0,0.658219874210688,0.25
449,39277.98,Relaxation,64.0,0.6346013951443721,0.2777777777777777
450,38176.47,Relaxation,65.0,0.6058811014100063,0.30555555555555536
451,38233.21,Relaxation,66.0,0.6073605155474067,0.33333333333333326
452,36428.57,Relaxation,65.0,0.5603071153197323,0.30555555555555536
453,34901.31,Relaxation,64.0,0.5204860008416546,0.2777777777777777
454,34803.06,Relaxation,64.0,0.517924272977721,0.2777777777777777
455,34127.16,Relaxation,63.0,0.5003011496878212,0.25
456,34559.3,Relaxation,62.0,0.5115685805185616,0.2222222222222221
457,33796.79,Relaxation,61.0,0.4916872256734932,0.19444444444444442
458,33105.27,Relaxation,61.0,0.4736568332819683,0.19444444444444442
459,31743.12,Relaxation,61.0,0.4381407252936014,0.19444444444444442
460,30990.99,Relaxation,65.0,0.4185300140640815,0.30555555555555536
461,30464.43,Relaxation,67.0,0.40480071712736043,0.36111111111111094
462,30384.62,Relaxation,67.0,0.40271978582129897,0.36111111111111094
463,29375.0,Relaxation,67.0,0.37639539207081996,0.36111111111111094
464,30186.46,Relaxation,67.0,0.3975530479737971,0.36111111111111094
465,29375.0,Relaxation,67.0,0.37639539207081996,0.36111111111111094
466,29000.0,Relaxation,67.0,0.36661780480389805,0.36111111111111094
467,27987.01,Relaxation,67.0,0.34020554313584683,0.36111111111111094
468,28595.66,Relaxation,68.0,0.35607521910921225,0.38888888888888884
469,28199.63,Relaxation,69.0,0.3457493047483614,0.4166666666666665
470,27465.69,Relaxation,68.0,0.32661287168520226,0.38888888888888884
471,27397.26,Relaxation,68.0,0.3248286575607344,0.38888888888888884
472,27465.69,Relaxation,68.0,0.32661287168520226,0.38888888888888884
473,26335.4,Relaxation,68.0,0.29714218072005805,0.38888888888888884
474,26497.33,Relaxation,68.0,0.30136427326974513,0.38888888888888884
475,25921.05,Relaxation,68.0,0.2863385986292605,0.38888888888888884
476,26079.29,Relaxation,68.0,0.29046447972024103,0.38888888888888884
477,26497.33,Relaxation,68.0,0.30136427326974513,0.38888888888888884
478,26400.0,Relaxation,68.0,0.29882653308657303,0.38888888888888884
479,26206.9,Relaxation,68.0,0.29379172748325943,0.38888888888888884
480,24910.49,Relaxation,68.0,0.25998969572669894,0.38888888888888884
481,24674.01,Relaxation,68.0,0.2538238188283477,0.38888888888888884
482,24615.38,Relaxation,68.0,0.2522951256511221,0.38888888888888884
483,24527.82,Relaxation,68.0,0.25001212420821095,0.38888888888888884
484,25639.69,Relaxation,68.0,0.27900254008680403,0.38888888888888884
485,27159.71,Relaxation,,0.31863488194671497,
486,26015.83,Relaxation,,0.2888098512190175,
487,26206.9,Relaxation,,0.29379172748325943,
488,26015.83,Relaxation,,0.2888098512190175,
489,26047.54,Relaxation,,0.28963664399830835,
490,25577.76,Relaxation,,0.27738780414162945,
491,26047.54,Relaxation,,0.28963664399830835,
492,25826.77,Relaxation,,0.28388038282252614,
493,25826.77,Relaxation,,0.28388038282252614,
494,25608.7,Relaxation,,0.27819452027506575,
495,25546.88,Relaxation,,0.2765826524221561,
496,24556.96,Relaxation,,0.25077190792276594,
497,25059.93,Relaxation,,0.2638861294364825,
498,24644.67,Relaxation,,0.2530588204005838,
499,24125.0,Relaxation,,0.23950917033391372,
