Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
426,14594.6,Stress,73.0,0.8904944940281196,0.5744680851063829
427,14375.0,Stress,73.0,0.8372061985255934,0.5744680851063829
428,14579.83,Stress,73.0,0.8869103951001946,0.5744680851063829
429,14638.99,Stress,73.0,0.9012662036700005,0.5744680851063829
430,14302.67,Stress,73.0,0.8196545481899937,0.5744680851063829
431,14535.65,Stress,71.0,0.876189644210843,0.5319148936170214
432,14565.09,Stress,71.0,0.8833335759940595,0.5319148936170214
433,14698.43,Stress,71.0,0.9156899572431798,0.5319148936170214
434,14506.28,Stress,77.0,0.8690626986784697,0.6595744680851064
435,14375.0,Stress,79.0,0.8372061985255934,0.702127659574468
436,14594.6,Stress,80.0,0.8904944940281196,0.723404255319149
437,14579.83,Stress,80.0,0.8869103951001946,0.723404255319149
438,14375.0,Stress,79.0,0.8372061985255934,0.702127659574468
439,14609.37,Stress,78.0,0.8940785929560446,0.6808510638297872
440,14375.0,Relaxation,78.0,0.8372061985255934,0.6808510638297872
441,14288.26,Relaxation,78.0,0.816157807123548,0.6808510638297872
442,14216.44,Relaxation,78.0,0.7987299137583781,0.6808510638297872
443,15045.87,Relaxation,78.0,1.0,0.6808510638297872
444,14848.3,Relaxation,78.0,0.9520575202985695,0.6808510638297872
445,15000.0,Relaxation,79.0,0.9888691524831472,0.702127659574468
446,14535.65,Relaxation,78.0,0.876189644210843,0.6808510638297872
447,14230.77,Relaxation,81.0,0.8022072419667166,0.7446808510638298
448,14506.28,Relaxation,82.0,0.8690626986784697,0.7659574468085105
449,14375.0,Relaxation,83.0,0.8372061985255934,0.7872340425531915
450,14389.52,Relaxation,83.0,0.8407296322719353,0.7872340425531915
451,13989.46,Relaxation,83.0,0.7436507820955205,0.7872340425531915
452,14331.55,Relaxation,82.0,0.8266625899664639,0.7659574468085105
453,14288.26,Relaxation,82.0,0.816157807123548,0.7659574468085105
454,14216.44,Relaxation,83.0,0.7987299137583781,0.7872340425531915
455,14302.67,Relaxation,84.0,0.8196545481899937,0.8085106382978723
456,14187.83,Relaxation,85.0,0.7917873903780168,0.8297872340425533
457,14202.13,Relaxation,85.0,0.7952574387645654,0.8297872340425533
458,13711.64,Relaxation,85.0,0.6762347791059407,0.8297872340425533
459,13520.97,Relaxation,85.0,0.6299666584162016,0.8297872340425533
460,13905.43,Relaxation,85.0,0.7232600012618358,0.8297872340425533
461,13656.84,Relaxation,85.0,0.6629369713029423,0.8297872340425533
462,13711.64,Relaxation,85.0,0.6762347791059407,0.8297872340425533
463,13891.48,Relaxation,86.0,0.7198748841295028,0.851063829787234
464,13548.02,Relaxation,85.0,0.6365306310634851,0.8297872340425533
465,13947.37,Relaxation,85.0,0.7334371921242036,0.8297872340425533
466,13548.02,Relaxation,84.0,0.6365306310634851,0.8085106382978723
467,14102.41,Relaxation,83.0,0.7710593111347301,0.7872340425531915
468,14017.6,Relaxation,82.0,0.7504792549345058,0.7659574468085105
469,13933.37,Relaxation,81.0,0.7300399419555545,0.7446808510638298
470,13711.64,Relaxation,81.0,0.6762347791059407,0.7446808510638298
471,13780.49,Relaxation,81.0,0.692941970113905,0.7446808510638298
472,14145.05,Relaxation,81.0,0.7814063645055298,0.7446808510638298
473,13835.85,Relaxation,81.0,0.7063756679236493,0.7446808510638298
474,14045.8,Relaxation,81.0,0.7573222874170704,0.7446808510638298
475,13656.84,Relaxation,81.0,0.6629369713029423,0.7446808510638298
476,13961.38,Relaxation,81.0,0.7368368689001157,0.7446808510638298
477,14017.6,Relaxation,81.0,0.7504792549345058,0.7446808510638298
478,14116.61,Relaxation,81.0,0.7745050934486457,0.7446808510638298
479,13919.39,Relaxation,81.0,0.7266475450014314,0.7446808510638298
480,13919.39,Relaxation,81.0,0.7266475450014314,0.7446808510638298
481,13989.46,Relaxation,81.0,0.7436507820955205,0.7446808510638298
482,13975.41,Relaxation,81.0,0.740241398890555,0.7446808510638298
483,13548.02,Relaxation,81.0,0.6365306310634851,0.7446808510638298
484,13561.57,Relaxation,81.0,0.6398186839052844,0.7446808510638298
485,13905.43,Relaxation,81.0,0.7232600012618358,0.7446808510638298
486,13780.49,Relaxation,81.0,0.692941970113905,0.7446808510638298
487,13359.95,Relaxation,81.0,0.5908934282622096,0.7446808510638298
488,13766.69,Relaxation,81.0,0.6895932520905221,0.7446808510638298
489,13989.46,Relaxation,81.0,0.7436507820955205,0.7446808510638298
490,13919.39,Relaxation,81.0,0.7266475450014314,0.7446808510638298
491,14130.82,Relaxation,81.0,0.7779533023698244,0.7446808510638298
492,14159.29,Relaxation,81.0,0.7848618532484992,0.7446808510638298
493,13697.92,Relaxation,81.0,0.6729054739406646,0.7446808510638298
494,14273.86,Relaxation,81.0,0.8126634926643663,0.7446808510638298
495,13891.48,Relaxation,81.0,0.7198748841295028,0.7446808510638298
496,13947.37,Relaxation,81.0,0.7334371921242036,0.7446808510638298
497,14288.26,Relaxation,81.0,0.816157807123548,0.7446808510638298
498,13989.46,Relaxation,81.0,0.7436507820955205,0.7446808510638298
499,13989.46,Relaxation,81.0,0.7436507820955205,0.7446808510638298
