Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
386,86.98632401013913,Stress,575.0,0.506564129942932,0.1751592356687898
387,88.01654711085685,Stress,840.0,0.525654372030991,0.3439490445859873
388,85.46197753888306,Stress,1235.0,0.4783176820210364,0.5955414012738853
389,87.32846506250098,Stress,405.0,0.5129040727313443,0.06687898089171976
390,87.32846506250098,Stress,705.0,0.5129040727313443,0.2579617834394904
391,86.13635384814161,Stress,725.0,0.4908140112076258,0.2707006369426751
392,85.29410259515838,Stress,740.0,0.47520692541502463,0.28025477707006363
393,85.46197753888306,Stress,665.0,0.4783176820210364,0.232484076433121
394,86.39055094709961,Stress,800.0,0.49552433478104385,0.3184713375796179
395,85.63007465229909,Stress,735.0,0.48143255547629105,0.27707006369426745
396,85.79853988044833,Stress,765.0,0.48455425017188536,0.2961783439490445
397,87.32846506250098,Stress,745.0,0.5129040727313443,0.2834394904458598
398,86.98632401013913,Stress,672.5,0.506564129942932,0.23726114649681526
399,86.47541763302947,Stress,600.0,0.4970969316083558,0.19108280254777069
400,87.84405221099088,Stress,725.0,0.522458006704779,0.2707006369426751
401,86.3057016998771,Stress,705.0,0.49395206109650047,0.2579617834394904
402,88.1029324180026,Stress,680.0,0.5272551092160869,0.24203821656050953
403,87.84405221099088,Stress,740.0,0.522458006704779,0.28025477707006363
404,87.07168350487906,Stress,700.0,0.5081458586170069,0.2547770700636942
405,89.32040569328265,Stress,607.5,0.5498151348499973,0.19585987261146495
406,84.6257805670435,Stress,515.0,0.4628227832805616,0.13694267515923567
407,83.0576511462371,Stress,680.0,0.4337650284624579,0.24203821656050953
408,80.47596705957717,Stress,725.0,0.38592590102016633,0.2707006369426751
409,78.6648993285951,Stress,770.0,0.3523664502582553,0.2993630573248408
410,72.34848238205932,Stress,530.0,0.23532196877217548,0.1464968152866242
411,71.9143528822913,Stress,1550.0,0.22727746147820604,0.7961783439490446
412,73.44343973818883,Stress,690.0,0.25561174968472833,0.24840764331210188
413,74.18122473202033,Stress,765.0,0.26928305460049695,0.2961783439490445
414,73.37004770520502,Stress,735.0,0.25425178049357,0.27707006369426745
415,73.59050270408302,Stress,760.0,0.2583368561390025,0.29299363057324834
416,75.82650894752805,Stress,740.0,0.29977050334419464,0.28025477707006363
417,75.7510910050882,Stress,745.0,0.2983729936417263,0.2834394904458598
418,77.65729679609291,Stress,740.0,0.33369537186697507,0.28025477707006363
419,78.5091427822227,Stress,780.0,0.34948025000223537,0.30573248407643316
420,77.3495107256699,Stress,365.0,0.3279920338311515,0.04140127388535031
421,77.88877794065186,Stress,445.0,0.3379847642183724,0.09235668789808918
422,79.76294452886023,Stress,855.0,0.37271344954616614,0.35350318471337583
423,77.58024124351817,Stress,680.0,0.3322675169180267,0.24203821656050953
424,74.25531203938503,Stress,775.0,0.2706559073663293,0.302547770700637
425,73.00378451618933,Stress,745.0,0.24746484964200688,0.2834394904458598
426,69.91701549430981,Stress,780.0,0.19026639635887932,0.30573248407643316
427,63.08244812887997,Stress,785.0,0.0636204829811775,0.30891719745222934
428,59.960917473990456,Stress,395.0,0.005777889618998389,0.0605095541401274
429,61.729843045701074,Stress,850.0,0.03855643765989192,0.35031847133757965
430,64.25991851842332,Stress,1090.0,0.08543924706465034,0.5031847133757962
431,61.28397277030521,Stress,1450.0,0.030294371422737276,0.732484076433121
432,63.407841774607945,Stress,1810.0,0.0696500929428796,0.9617834394904459
433,63.99680527948044,Stress,1257.5,0.08056370561688664,0.6098726114649682
434,64.12825651302605,Stress,705.0,0.08299952351828233,0.2579617834394904
435,62.435535309792634,Stress,775.0,0.05163305781313143,0.302547770700637
436,59.64910815635941,Stress,705.0,0.0,0.2579617834394904
437,62.04986699611009,Stress,785.0,0.04448654608303726,0.30891719745222934
438,62.37112566160172,Stress,525.0,0.050439534025988,0.14331210191082802
439,63.5383355370546,Stress,515.0,0.07206816871147081,0.13694267515923567
440,64.062483984379,Relaxation,655.0,0.08178074528108192,0.22611464968152864
441,65.18756090962722,Relaxation,795.0,0.10262864789141424,0.3152866242038217
442,64.45782588909903,Relaxation,745.0,0.08910651060647767,0.2834394904458598
443,65.12095566304855,Relaxation,735.0,0.10139443922279101,0.27707006369426745
444,65.25421738006928,Relaxation,800.0,0.10386380574856968,0.3184713375796179
445,65.78947368421052,Relaxation,795.0,0.11378221314799353,0.3152866242038217
446,66.53112059697044,Relaxation,795.0,0.12752508020133857,0.3152866242038217
447,67.27940261272833,Relaxation,,0.14139089705305463,
448,67.48467085701483,Relaxation,,0.1451945590692627,
449,67.14284371428839,Relaxation,,0.13886043308978202,
450,67.34777718661397,Relaxation,,0.14265789171395404,
451,67.34777718661397,Relaxation,,0.14265789171395404,
452,67.48467085701483,Relaxation,,0.1451945590692627,
453,68.3107236223264,Relaxation,,0.16050148361436611,
454,68.5879053459471,Relaxation,,0.16563771692404283,
455,68.65731691324942,Relaxation,,0.16692392728235217,
456,68.44922128743403,Relaxation,,0.16306787331548378,
457,68.3799490842899,Relaxation,,0.16178424540316727,
458,68.44922128743403,Relaxation,,0.16306787331548378,
459,67.8278799717836,Relaxation,,0.1515542932697478,
460,69.42491868606399,Relaxation,,0.18114774313354465,
461,69.56521739130434,Relaxation,,0.18374750647200377,
462,69.63545837540475,Relaxation,,0.18504908609106518,
463,69.56521739130434,Relaxation,,0.18374750647200377,
464,68.86597029397507,Relaxation,,0.1707903165603344,
465,68.9356609689045,Relaxation,,0.1720816988393341,
466,68.3107236223264,Relaxation,,0.16050148361436611,
467,68.79637305521253,Relaxation,,0.16950066567237454,
468,69.98752822247076,Relaxation,,0.1915730114502554,
469,68.5879053459471,Relaxation,,0.16563771692404283,
470,70.05813423979217,Relaxation,,0.1928813552086126,
471,68.9356609689045,Relaxation,,0.1720816988393341,
472,70.76730154371792,Relaxation,,0.20602236855169065,
473,69.28484871999706,Relaxation,,0.17855221837815805,
474,69.56521739130434,Relaxation,,0.18374750647200377,
475,70.76730154371792,Relaxation,,0.20602236855169065,
476,70.27026647187749,Relaxation,,0.1968122083047701,
477,70.12878449985554,Relaxation,,0.19419051879391214,
478,71.05260166206246,Relaxation,,0.211309037354938,
479,70.55395437275772,Relaxation,,0.20206900239285042,
480,70.19952811877198,Relaxation,,0.1955014123376111,
481,70.48294207077474,Relaxation,,0.20075313009767393,
482,71.8422287183562,Relaxation,,0.22594098615653957,
483,71.8422287183562,Relaxation,,0.22594098615653957,
484,71.33888825476544,Relaxation,,0.21661398572724488,
485,71.62615729963657,Relaxation,,0.22193713913661317,
486,71.05260166206246,Relaxation,,0.211309037354938,
487,71.8422287183562,Relaxation,,0.22594098615653957,
488,71.05260166206246,Relaxation,,0.211309037354938,
489,72.42105019213305,Relaxation,,0.23666666494637578,
490,71.9143528822913,Relaxation,,0.22727746147820604,
491,71.98657018546619,Relaxation,,0.2286156626887934,
492,73.15010694545634,Relaxation,,0.25017623380304377,
493,73.51697874624145,Relaxation,,0.25697444235359024,
494,72.20352151015109,Relaxation,,0.23263581454393467,
495,72.34848238205932,Relaxation,,0.23532196877217548,
496,72.71193711871678,Relaxation,,0.24205685843443292,
497,72.78481242989912,Relaxation,,0.24340725266626917,
498,74.40376542576067,Relaxation,,0.2734067785928904,
499,73.00378451618933,Relaxation,,0.24746484964200688,
