Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
422,111875.0,Stress,1290.0,0.8028032240550425,0.6996466431095406
423,106666.67,Stress,700.0,0.7483072853042618,0.2826855123674912
424,102809.91,Stress,782.5,0.7079531301842019,0.3409893992932862
425,96640.63,Stress,865.0,0.6434025535086811,0.39929328621908133
426,98047.49,Stress,500.0,0.6581228489567275,0.14134275618374556
427,117968.75,Stress,400.0,0.8665635132000409,0.07067137809187282
428,115613.5,Stress,675.0,0.8419199979575782,0.26501766784452296
429,104705.89,Stress,795.0,0.7277911991914856,0.34982332155477036
430,101277.17,Stress,845.0,0.6919157237293745,0.3851590106007068
431,101885.24,Stress,910.0,0.6982780981327221,0.4310954063604241
432,102809.91,Stress,975.0,0.7079531301842019,0.4770318021201414
433,105677.97,Stress,900.0,0.7379622928320304,0.42402826855123676
434,100975.61,Stress,760.0,0.6887604330143688,0.3250883392226148
435,94464.28,Stress,752.5,0.6206309095651786,0.31978798586572443
436,104066.85,Stress,745.0,0.7211047786499112,0.31448763250883394
437,107672.41,Stress,780.0,0.7588305711634931,0.3392226148409895
438,104066.85,Stress,735.0,0.7211047786499112,0.3074204946996467
439,126500.0,Stress,830.0,0.9558279180030387,0.3745583038869258
440,124703.95,Relaxation,410.0,0.9370354392635312,0.0777385159010601
441,106335.23,Relaxation,845.0,0.7448393533683899,0.3851590106007068
442,112238.8,Relaxation,840.0,0.8066097460145831,0.3816254416961131
443,117570.09,Relaxation,865.0,0.8623922431494899,0.39929328621908133
444,119588.6,Relaxation,835.0,0.8835123713533171,0.37809187279151946
445,124262.3,Relaxation,775.0,0.932414355086975,0.3356890459363958
446,117968.75,Relaxation,760.0,0.8665635132000409,0.3250883392226148
447,120414.01,Relaxation,805.0,0.8921488234990684,0.3568904593639576
448,130721.65,Relaxation,785.0,1.0,0.34275618374558303
449,122524.27,Relaxation,790.0,0.9142289527743299,0.3462897526501767
450,122096.77,Relaxation,305.0,0.909755923258927,0.003533568904593637
451,111875.0,Relaxation,875.0,0.8028032240550425,0.40636042402826855
452,108011.53,Relaxation,900.0,0.7623788606822379,0.42402826855123676
453,100975.61,Relaxation,330.0,0.6887604330143688,0.02120141342756185
454,108011.53,Relaxation,415.0,0.7623788606822379,0.0812720848056537
455,104705.89,Relaxation,795.0,0.7277911991914856,0.34982332155477036
456,111875.0,Relaxation,967.5,0.8028032240550425,0.4717314487632509
457,108352.6,Relaxation,1140.0,0.7659475534935094,0.5936395759717314
458,101580.38,Relaxation,315.0,0.6950882787688257,0.010600706713780939
459,101277.17,Relaxation,755.0,0.6919157237293745,0.32155477031802127
460,109387.75,Relaxation,730.0,0.7767785628569464,0.30388692579505305
461,104385.47,Relaxation,330.0,0.7244385720164552,0.02120141342756185
462,103121.55,Relaxation,690.0,0.7112138902267287,0.27561837455830385
463,101580.38,Relaxation,820.0,0.6950882787688257,0.3674911660777386
464,93409.09,Relaxation,500.0,0.6095902171339317,0.14134275618374556
465,95813.95,Relaxation,530.0,0.63475281306472,0.16254416961130744
466,96640.63,Relaxation,560.0,0.6434025535086811,0.18374558303886926
467,93934.01,Relaxation,815.0,0.6150825742174997,0.3639575971731449
468,88437.5,Relaxation,825.0,0.5575713427281254,0.3710247349823321
469,92375.0,Relaxation,355.0,0.5987702987910474,0.03886925795053006
470,87732.7,Relaxation,920.0,0.5501968603831989,0.4381625441696113
471,84791.67,Relaxation,1070.0,0.5194241960658057,0.5441696113074205
472,85677.57,Relaxation,745.0,0.5286935688089532,0.31448763250883394
473,82437.92,Relaxation,300.0,0.4947963756637479,0.0
474,82229.73,Relaxation,350.0,0.492618036447814,0.0353356890459364
475,84791.67,Relaxation,655.0,0.5194241960658057,0.2508833922261484
476,81406.25,Relaxation,1020.0,0.4840017783300502,0.5088339222614842
477,83707.09,Relaxation,985.0,0.5080759893948917,0.4840989399293286
478,81816.14,Relaxation,950.0,0.4882905504190993,0.4593639575971732
479,80000.0,Relaxation,580.0,0.4692878654504351,0.1978798586572438
480,80198.24,Relaxation,932.5,0.47136209555834974,0.4469964664310955
481,82022.48,Relaxation,1285.0,0.4904495326652005,0.6961130742049471
482,82437.92,Relaxation,330.0,0.4947963756637479,0.02120141342756185
483,81816.14,Relaxation,,0.4882905504190993,
484,76210.53,Relaxation,,0.4296377808709402,
485,79215.69,Relaxation,,0.4610814519317785,
486,78444.93,Relaxation,,0.453016815138113,
487,78444.93,Relaxation,,0.453016815138113,
488,77313.43,Relaxation,,0.44117767385933293,
489,76029.41,Relaxation,,0.4277426812081805,
490,76210.53,Relaxation,,0.4296377808709402,
491,77687.37,Relaxation,,0.4450902929400109,
492,79410.48,Relaxation,,0.4631195839067618,
493,79021.74,Relaxation,,0.4590521090674221,
494,80000.0,Relaxation,,0.4692878654504351,
495,81816.14,Relaxation,,0.4882905504190993,
496,78254.31,Relaxation,,0.4510223148194554,
497,75135.13,Relaxation,,0.41838562662330436,
498,77127.66,Relaxation,,0.43923392019131813,
499,73571.42,Relaxation,,0.4020241740302498,
