Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
423,106666.67,Stress,88.0,0.7483072853042618,0.9047619047619042
424,102809.91,Stress,84.0,0.7079531301842019,0.7142857142857144
425,96640.63,Stress,82.0,0.6434025535086811,0.6190476190476191
426,98047.49,Stress,79.0,0.6581228489567275,0.4761904761904763
427,117968.75,Stress,77.0,0.8665635132000409,0.38095238095238093
428,115613.5,Stress,75.0,0.8419199979575782,0.2857142857142856
429,104705.89,Stress,74.0,0.7277911991914856,0.23809523809523814
430,101277.17,Stress,72.0,0.6919157237293745,0.1428571428571428
431,101885.24,Stress,73.0,0.6982780981327221,0.19047619047619024
432,102809.91,Stress,75.0,0.7079531301842019,0.2857142857142856
433,105677.97,Stress,78.0,0.7379622928320304,0.4285714285714284
434,100975.61,Stress,79.0,0.6887604330143688,0.4761904761904763
435,94464.28,Stress,78.0,0.6206309095651786,0.4285714285714284
436,104066.85,Stress,77.0,0.7211047786499112,0.38095238095238093
437,107672.41,Stress,76.0,0.7588305711634931,0.33333333333333304
438,104066.85,Stress,74.0,0.7211047786499112,0.23809523809523814
439,126500.0,Stress,73.0,0.9558279180030387,0.19047619047619024
440,124703.95,Relaxation,72.0,0.9370354392635312,0.1428571428571428
441,106335.23,Relaxation,73.0,0.7448393533683899,0.19047619047619024
442,112238.8,Relaxation,74.0,0.8066097460145831,0.23809523809523814
443,117570.09,Relaxation,75.0,0.8623922431494899,0.2857142857142856
444,119588.6,Relaxation,76.0,0.8835123713533171,0.33333333333333304
445,124262.3,Relaxation,76.0,0.932414355086975,0.33333333333333304
446,117968.75,Relaxation,75.0,0.8665635132000409,0.2857142857142856
447,120414.01,Relaxation,75.0,0.8921488234990684,0.2857142857142856
448,130721.65,Relaxation,75.0,1.0,0.2857142857142856
449,122524.27,Relaxation,75.0,0.9142289527743299,0.2857142857142856
450,122096.77,Relaxation,75.0,0.909755923258927,0.2857142857142856
451,111875.0,Relaxation,74.0,0.8028032240550425,0.23809523809523814
452,108011.53,Relaxation,74.0,0.7623788606822379,0.23809523809523814
453,100975.61,Relaxation,74.0,0.6887604330143688,0.23809523809523814
454,108011.53,Relaxation,74.0,0.7623788606822379,0.23809523809523814
455,104705.89,Relaxation,78.0,0.7277911991914856,0.4285714285714284
456,111875.0,Relaxation,81.0,0.8028032240550425,0.5714285714285712
457,108352.6,Relaxation,78.0,0.7659475534935094,0.4285714285714284
458,101580.38,Relaxation,80.0,0.6950882787688257,0.5238095238095237
459,101277.17,Relaxation,80.0,0.6919157237293745,0.5238095238095237
460,109387.75,Relaxation,79.0,0.7767785628569464,0.4761904761904763
461,104385.47,Relaxation,77.0,0.7244385720164552,0.38095238095238093
462,103121.55,Relaxation,77.0,0.7112138902267287,0.38095238095238093
463,101580.38,Relaxation,76.0,0.6950882787688257,0.33333333333333304
464,93409.09,Relaxation,76.0,0.6095902171339317,0.33333333333333304
465,95813.95,Relaxation,76.0,0.63475281306472,0.33333333333333304
466,96640.63,Relaxation,76.0,0.6434025535086811,0.33333333333333304
467,93934.01,Relaxation,76.0,0.6150825742174997,0.33333333333333304
468,88437.5,Relaxation,76.0,0.5575713427281254,0.33333333333333304
469,92375.0,Relaxation,76.0,0.5987702987910474,0.33333333333333304
470,87732.7,Relaxation,76.0,0.5501968603831989,0.33333333333333304
471,84791.67,Relaxation,76.0,0.5194241960658057,0.33333333333333304
472,85677.57,Relaxation,76.0,0.5286935688089532,0.33333333333333304
473,82437.92,Relaxation,76.0,0.4947963756637479,0.33333333333333304
474,82229.73,Relaxation,76.0,0.492618036447814,0.33333333333333304
475,84791.67,Relaxation,76.0,0.5194241960658057,0.33333333333333304
476,81406.25,Relaxation,76.0,0.4840017783300502,0.33333333333333304
477,83707.09,Relaxation,76.0,0.5080759893948917,0.33333333333333304
478,81816.14,Relaxation,76.0,0.4882905504190993,0.33333333333333304
479,80000.0,Relaxation,,0.4692878654504351,
480,80198.24,Relaxation,,0.47136209555834974,
481,82022.48,Relaxation,,0.4904495326652005,
482,82437.92,Relaxation,,0.4947963756637479,
483,81816.14,Relaxation,,0.4882905504190993,
484,76210.53,Relaxation,,0.4296377808709402,
485,79215.69,Relaxation,,0.4610814519317785,
486,78444.93,Relaxation,,0.453016815138113,
487,78444.93,Relaxation,,0.453016815138113,
488,77313.43,Relaxation,,0.44117767385933293,
489,76029.41,Relaxation,,0.4277426812081805,
490,76210.53,Relaxation,,0.4296377808709402,
491,77687.37,Relaxation,,0.4450902929400109,
492,79410.48,Relaxation,,0.4631195839067618,
493,79021.74,Relaxation,,0.4590521090674221,
494,80000.0,Relaxation,,0.4692878654504351,
495,81816.14,Relaxation,,0.4882905504190993,
496,78254.31,Relaxation,,0.4510223148194554,
497,75135.13,Relaxation,,0.41838562662330436,
498,77127.66,Relaxation,,0.43923392019131813,
499,73571.42,Relaxation,,0.4020241740302498,
