Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
425,16368.32,Stress,81.0,0.4191732292693269,0.5128205128205126
426,16368.32,Stress,80.0,0.4191732292693269,0.487179487179487
427,16099.43,Stress,80.0,0.39176877896352513,0.487179487179487
428,16677.53,Stress,80.0,0.45068697124209245,0.487179487179487
429,16351.35,Stress,83.0,0.4174436985255676,0.5641025641025641
430,,Stress,81.0,,0.5128205128205126
431,,Stress,81.0,,0.5128205128205126
432,,Stress,81.0,,0.5128205128205126
433,,Stress,84.0,,0.5897435897435896
434,,Stress,82.0,,0.5384615384615385
435,16677.53,Stress,82.0,0.45068697124209245,0.5384615384615385
436,16887.72,Stress,84.0,0.47210889622917485,0.5897435897435896
437,16116.07,Stress,78.0,0.3934646771117958,0.4358974358974359
438,16694.92,Stress,76.0,0.4524593071073826,0.3846153846153846
439,16334.41,Stress,75.0,0.4157172252904888,0.3589743589743588
440,16334.41,Relaxation,74.0,0.4157172252904888,0.33333333333333326
441,16677.53,Relaxation,73.0,0.45068697124209245,0.3076923076923077
442,16677.53,Relaxation,73.0,0.45068697124209245,0.3076923076923077
443,16066.2,Relaxation,75.0,0.3883820785147847,0.3589743589743588
444,15262.18,Relaxation,76.0,0.30643880753084773,0.3846153846153846
445,15561.8,Relaxation,78.0,0.3369751658953253,0.4358974358974359
446,15950.57,Relaxation,78.0,0.37659742088951087,0.4358974358974359
447,16099.43,Relaxation,78.0,0.39176877896352513,0.4358974358974359
448,18496.87,Relaxation,77.0,0.6361085660182371,0.41025641025641013
449,18536.58,Relaxation,77.0,0.6401556883420254,0.41025641025641013
450,18125.0,Relaxation,77.0,0.5982087075808891,0.41025641025641013
451,18105.7,Relaxation,77.0,0.5962417103295894,0.41025641025641013
452,18125.0,Relaxation,77.0,0.5982087075808891,0.41025641025641013
453,18105.7,Relaxation,77.0,0.5962417103295894,0.41025641025641013
454,18125.0,Relaxation,77.0,0.5982087075808891,0.41025641025641013
455,18125.0,Relaxation,76.0,0.5982087075808891,0.3846153846153846
456,18696.57,Relaxation,76.0,0.6564613821366074,0.3846153846153846
457,19270.91,Relaxation,78.0,0.7149963666605177,0.4358974358974359
458,18960.39,Relaxation,77.0,0.683349113475358,0.41025641025641013
459,18696.57,Relaxation,76.0,0.6564613821366074,0.3846153846153846
460,18067.17,Relaxation,76.0,0.5923148500139115,0.3846153846153846
461,18319.5,Relaxation,76.0,0.6180315555279248,0.3846153846153846
462,18125.0,Relaxation,76.0,0.5982087075808891,0.3846153846153846
463,18125.0,Relaxation,76.0,0.5982087075808891,0.3846153846153846
464,18105.7,Relaxation,76.0,0.5962417103295894,0.3846153846153846
465,18086.42,Relaxation,76.0,0.5942767514174099,0.3846153846153846
466,17538.67,Relaxation,76.0,0.5384517387542282,0.3846153846153846
467,18319.5,Relaxation,,0.6180315555279248,
468,18086.42,Relaxation,,0.5942767514174099,
469,18260.87,Relaxation,,0.6120561643961266,
470,18221.91,Relaxation,,0.608085479789358,
471,18086.42,Relaxation,,0.5942767514174099,
472,17464.79,Relaxation,,0.5309221140430356,
473,18086.42,Relaxation,,0.5942767514174099,
474,18125.0,Relaxation,,0.5982087075808891,
475,18556.48,Relaxation,,0.6421838357669405,
476,18899.08,Relaxation,,0.6771005849014109,
477,20310.88,Relaxation,,0.8209869434187638,
478,21069.8,Relaxation,,0.8983337596859327,
479,21427.47,Relaxation,,0.9347863973477135,
480,20288.46,Relaxation,,0.818701965264663,
481,19978.04,Relaxation,,0.7870649037751061,
482,20333.33,Relaxation,,0.823274979081545,
483,20491.44,Relaxation,,0.8393890689987982,
484,20110.29,Relaxation,,0.8005434212095304,
485,20110.29,Relaxation,,0.8005434212095304,
486,19695.43,Relaxation,,0.7582621528326292,
487,20697.15,Relaxation,,0.8603544060228845,
488,21283.42,Relaxation,,0.9201052598321835,
489,20929.0,Relaxation,,0.8839838522774872,
490,20812.64,Relaxation,,0.8721247952743145,
491,20605.38,Relaxation,,0.8510014869683886,
492,20221.4,Relaxation,,0.8118674141935671,
493,20468.75,Relaxation,,0.837076573266571,
494,20559.7,Relaxation,,0.8463459204171258,
495,20582.52,Relaxation,,0.8486716653536368,
496,20110.29,Relaxation,,0.8005434212095304,
497,20355.82,Relaxation,,0.825567091422567,
498,19439.25,Relaxation,,0.7321530670379162,
499,19825.2,Relaxation,,0.771487916216109,
